"","sampledate","totP_atm_kgday","TotP_kgday_sum","totextP_kgday"
"1410",2015-11-11,18.2267489744756,23.5352516657369,41.7620006402125
"1411",2015-11-12,9.25994421655012,40.6454105514134,49.9053547679635
"1412",2015-11-13,6.698,27.5022723115303,34.2002723115303
"1413",2015-11-14,6.698,21.6463258643001,28.3443258643001
"1414",2015-11-15,6.698,20.3756491206212,27.0736491206212
"1415",2015-11-16,26.5530676782635,19.7140957165147,46.2671633947782
"1416",2015-11-17,46.4081353565269,32.1244852710061,78.532620627533
"1417",2015-11-18,10.8611593518939,136.64233874279,147.503498094684
"1418",2015-11-19,7.33848605413753,75.4650409036464,82.8035269577839
"1419",2015-11-20,11.1814023789627,47.5180794400066,58.6994818189693
"1420",2015-11-21,14.3838326496504,36.0985520477308,50.4823846973812
"1421",2015-11-22,6.698,29.1289988588322,35.8269988588322
"1422",2015-11-23,6.698,28.5566475150575,35.2546475150575
"1423",2015-11-24,6.698,25.6054440785282,32.3034440785282
"1424",2015-11-25,7.6587290812063,25.2625813046692,32.9213103858755
"1425",2015-11-26,44.8069202211831,47.8319747867036,92.6388950078867
"1426",2015-11-27,13.4231035684441,223.345224509907,236.768328078351
"1427",2015-11-28,6.698,107.645308044525,114.343308044525
"1428",2015-11-29,15.3445617308567,64.3321540321736,79.6767157630303
"1429",2015-11-30,23.9911234617133,63.0731474428496,87.0642709045629
"1430",2015-12-01,8.61945816241259,98.110522813446,106.729980975859
"1431",2015-12-02,9.90043027068765,78.3348713142119,88.2353015848995
"1432",2015-12-03,6.698,46.5854457209038,53.2834457209038
"1433",2015-12-04,6.698,44.9271583788054,51.6251583788054
"1434",2015-12-05,6.698,38.5335285306119,45.2315285306119
"1435",2015-12-06,6.698,34.9195484033561,41.6175484033561
"1436",2015-12-07,6.698,31.426233268299,38.124233268299
"1437",2015-12-08,6.698,29.0220591425101,35.7200591425101
"1438",2015-12-09,6.698,25.5202054668453,32.2182054668453
"1439",2015-12-10,6.80474767568959,18.5665550040068,25.3713026796964
"1440",2015-12-11,6.91149535137918,27.6237691386307,34.5352644900099
"1441",2015-12-12,7.01824302706877,21.9946934279493,29.0129364550181
"1442",2015-12-13,53.133238924971,27.9034124599671,81.0366513849381
"1443",2015-12-14,21.4291792451632,240.298753776756,261.727933021919
"1444",2015-12-15,14.3838326496504,136.576281265309,150.960113914959
"1445",2015-12-16,7.33848605413753,78.909082053649,86.2475681077865
"1446",2015-12-17,6.698,89.3980308483436,96.0960308483436
"1447",2015-12-18,7.01824302706877,54.7912523679941,61.8094953950629
"1448",2015-12-19,6.698,29.8859441535678,36.5839441535678
"1449",2015-12-20,7.01824302706877,24.6249553868502,31.643198413919
"1450",2015-12-21,10.8611593518939,31.0743915706491,41.935550922543
"1451",2015-12-22,14.7040756767191,27.6546448929199,42.358720569639
"1452",2015-12-23,18.5469920015443,25.918654384718,44.4656463862623
"1453",2015-12-24,7.01824302706877,54.5165021931377,61.5347452202065
"1454",2015-12-25,6.698,39.5964178090144,46.2944178090144
"1455",2015-12-26,9.25994421655012,34.701216207415,43.9611604239651
"1456",2015-12-27,17.4261414068036,31.5574429911623,48.9835843979659
"1457",2015-12-28,25.5923385970572,27.2137234636001,52.8060620606573
"1458",2015-12-29,7.6587290812063,20.5826781481932,28.2414072293995
"1459",2015-12-30,7.41854681090472,25.5732227089569,32.9917695198616
"1460",2015-12-31,7.17836454060315,21.6425336757781,28.8208982163813
"1461",2016-01-01,6.93818227030157,20.2817496396685,27.2199319099701
"1462",2016-01-02,6.698,17.7727887820086,24.4707887820086
"1463",2016-01-03,6.698,15.5382845104163,22.2362845104163
"1464",2016-01-04,6.698,13.6263853862556,20.3243853862556
"1465",2016-01-05,6.698,11.3201965187302,18.0181965187302
"1466",2016-01-06,8.77957967594697,11.360271388402,20.139851064349
"1467",2016-01-07,10.8611593518939,11.8748591379794,22.7360184898733
"1468",2016-01-08,18.5469920015443,15.7314414677174,34.2784334692617
"1469",2016-01-09,7.33848605413753,22.7017530943205,30.040239148458
"1470",2016-01-10,7.6587290812063,16.690644972207,24.3493740534133
"1471",2016-01-11,7.97897210827506,12.4574860893622,20.4364581976373
"1472",2016-01-12,7.55198140551671,11.929099666711,19.4810810722277
"1473",2016-01-13,7.12499070275835,10.3018348732964,17.4268255760547
"1474",2016-01-14,6.698,10.5601930074445,17.2581930074445
"1475",2016-01-15,6.698,10.4719451106763,17.1699451106763
"1476",2016-01-16,6.698,9.62973673852532,16.3277367385253
"1477",2016-01-17,6.698,7.87896892795352,14.5769689279535
"1478",2016-01-18,6.698,7.846796489847,14.544796489847
"1479",2016-01-19,6.698,7.76681801063013,14.4648180106301
"1480",2016-01-20,6.698,7.86729877359853,14.5652987735985
"1481",2016-01-21,6.698,7.70944586815122,14.4074458681512
"1482",2016-01-22,6.698,7.89426001070376,14.5922600107038
"1483",2016-01-23,6.698,8.47343729381816,15.1714372938182
"1484",2016-01-24,6.698,9.12811582712015,15.8261158271201
"1485",2016-01-25,15.6648047579254,9.52306614525962,25.187870903185
"1486",2016-01-26,10.2206732977564,9.91676871104668,20.1374420088031
"1487",2016-01-27,8.61945816241259,9.40032156580687,18.0197797282195
"1488",2016-01-28,7.01824302706877,10.1515174134284,17.1697604404972
"1489",2016-01-29,6.698,9.05168487910134,15.7496848791013
"1490",2016-01-30,7.01824302706877,8.92475665940812,15.9429996864769
"1491",2016-01-31,7.01824302706877,8.7281500338386,15.7463930609074
"1492",2016-02-01,6.698,8.45163832624941,15.1496383262494
"1493",2016-02-02,15.9850477849942,8.81855091505803,24.8035987000522
"1494",2016-02-03,9.58018724361889,8.31144967959518,17.8916369232141
"1495",2016-02-04,8.61945816241259,8.01519412595888,16.6346522883715
"1496",2016-02-05,7.6587290812063,7.99914460550422,15.6578736867105
"1497",2016-02-06,6.698,7.58398559240203,14.281985592402
"1498",2016-02-07,6.698,7.6389356273733,14.3369356273733
"1499",2016-02-08,7.01824302706877,8.35159794646422,15.369840973533
"1500",2016-02-09,7.01824302706877,6.66740139375388,13.6856444208227
"1501",2016-02-10,6.85812151353438,6.6120109755994,13.4701324891338
"1502",2016-02-11,6.698,6.71677324173786,13.4147732417379
"1503",2016-02-12,6.698,6.5179891659847,13.2159891659847
"1504",2016-02-13,6.698,5.69662559783886,12.3946255978389
"1505",2016-02-14,8.61945816241259,5.81677680965717,14.4362349720698
"1506",2016-02-15,7.01824302706877,5.86497430248593,12.8832173295547
"1507",2016-02-16,7.6587290812063,6.04973951357367,13.70846859478
"1508",2016-02-17,6.698,6.46318592540783,13.1611859254078
"1509",2016-02-18,6.698,8.75256683477419,15.4505668347742
"1510",2016-02-19,6.698,76.637683457597,83.335683457597
"1511",2016-02-20,6.698,601.649058324154,608.347058324154
"1512",2016-02-21,6.698,785.550629058154,792.248629058154
"1513",2016-02-22,6.698,526.724220791908,533.422220791908
"1514",2016-02-23,6.698,291.518987843589,298.216987843589
"1515",2016-02-24,6.698,163.141467094439,169.839467094439
"1516",2016-02-25,6.698,94.7000486482966,101.398048648297
"1517",2016-02-26,6.698,67.1887974129753,73.8867974129753
"1518",2016-02-27,6.698,57.6579022333476,64.3559022333476
"1519",2016-02-28,7.33848605413753,67.4004015325063,74.7388875866438
"1520",2016-02-29,9.90043027068765,77.988167420366,87.8885976910536
"1521",2016-03-01,12.4623744872378,56.0744066351972,68.536781122435
"1522",2016-03-02,6.698,43.5520374235092,50.2500374235092
"1523",2016-03-03,8.29921513534383,38.020800176697,46.3200153120408
"1524",2016-03-04,9.90043027068765,29.4792013524113,39.379631623099
"1525",2016-03-05,9.25994421655012,27.7775362667671,37.0374804833172
"1526",2016-03-06,8.61945816241259,21.9088676386887,30.5283258011013
"1527",2016-03-07,6.698,28.9489799998301,35.6469799998301
"1528",2016-03-08,7.01824302706877,34.5085730304944,41.5268160575632
"1529",2016-03-09,10.8611593518939,38.6764818050274,49.5376411569213
"1530",2016-03-10,6.698,34.5016981596899,41.1996981596899
"1531",2016-03-11,6.698,29.2562451330466,35.9542451330466
"1532",2016-03-12,7.33848605413753,28.7855244416631,36.1240104958006
"1533",2016-03-13,15.6648047579254,28.3299480386355,43.9947527965609
"1534",2016-03-14,24.1512449752477,27.9896786324109,52.1409236076586
"1535",2016-03-15,32.63768519257,31.7885707651488,64.4262559577188
"1536",2016-03-16,23.3506374075758,351.36216929494,374.712806702516
"1537",2016-03-17,6.698,145.379541097617,152.077541097617
"1538",2016-03-18,6.698,86.5582932886305,93.2562932886305
"1539",2016-03-19,6.698,52.6240288605028,59.3220288605028
"1540",2016-03-20,6.698,37.7178410123829,44.4158410123829
"1541",2016-03-21,6.698,30.8301990955608,37.5281990955608
"1542",2016-03-22,6.698,29.5115450506446,36.2095450506446
"1543",2016-03-23,18.5469920015443,29.9295176229729,48.4765096245172
"1544",2016-03-24,21.4291792451632,29.6808479188553,51.1100271640185
"1545",2016-03-25,6.698,34.0903068693773,40.7883068693773
"1546",2016-03-26,6.698,36.7433708908755,43.4413708908755
"1547",2016-03-27,10.8611593518939,33.7685824883122,44.6297418402061
"1548",2016-03-28,6.698,31.5333442447479,38.2313442447479
"1549",2016-03-29,6.698,25.1081046702931,31.8061046702931
"1550",2016-03-30,26.8733107053322,26.6099825851558,53.483293290488
"1551",2016-03-31,15.0243187037879,58.1621409781196,73.1864596819075
"1552",2016-04-01,12.6224960007722,52.1765995463645,64.7990955471367
"1553",2016-04-02,10.2206732977564,42.0189167683712,52.2395900661276
"1554",2016-04-03,9.25994421655012,33.0054473632793,42.2653915798294
"1555",2016-04-04,8.29921513534383,29.4815500627218,37.7807651980656
"1556",2016-04-05,7.33848605413753,20.305677125956,27.6441631800935
"1557",2016-04-06,25.2720955699884,33.1011573084296,58.373252878418
"1558",2016-04-07,17.4261414068036,27.9738737692802,45.4000151760838
"1559",2016-04-08,9.58018724361889,23.9287095742,33.5088968178189
"1560",2016-04-09,6.698,18.5685367283313,25.2665367283313
"1561",2016-04-10,7.6587290812063,21.5671302885201,29.2258593697264
"1562",2016-04-11,6.698,20.2648193528474,26.9628193528474
"1563",2016-04-12,6.698,18.6386310516584,25.3366310516584
"1564",2016-04-13,6.698,18.7229399655101,25.4209399655101
"1565",2016-04-14,6.698,18.2143952518356,24.9123952518356
"1566",2016-04-15,6.698,18.1489249519322,24.8469249519322
"1567",2016-04-16,6.698,17.6235967458311,24.3215967458311
"1568",2016-04-17,6.698,17.3560884277652,24.0540884277652
"1569",2016-04-18,6.698,18.5043141807802,25.2023141807802
"1570",2016-04-19,12.7826175143065,16.8521188060496,29.6347363203561
"1571",2016-04-20,9.74030875715327,17.1995322061351,26.9398409632884
"1572",2016-04-21,6.698,19.1495734071081,25.8475734071081
"1573",2016-04-22,6.698,20.8530489569499,27.5510489569499
"1574",2016-04-23,6.698,20.6451391630114,27.3431391630114
"1575",2016-04-24,7.97897210827506,24.3764814085919,32.355453516867
"1576",2016-04-25,6.698,21.7438462736481,28.4418462736481
"1577",2016-04-26,9.25994421655012,28.9441357848148,38.2040800013649
"1578",2016-04-27,11.8218884331002,24.746965994331,36.5688544274312
"1579",2016-04-28,19.1874780556819,28.4441540774805,47.6316321331624
"1580",2016-04-29,9.25994421655012,26.9708276723291,36.2307718888792
"1581",2016-04-30,20.1482071368881,31.172645951969,51.3208530888571
"1582",2016-05-01,16.4120384877526,35.4733547219713,51.8853932097239
"1583",2016-05-02,12.675869838617,24.2217356511594,36.8976054897764
"1584",2016-05-03,8.93970118948136,20.2982395433063,29.2379407327877
"1585",2016-05-04,6.698,22.3461926053456,29.0441926053456
"1586",2016-05-05,6.698,17.7745013832767,24.4725013832767
"1587",2016-05-06,7.33848605413753,17.5033721368155,24.841858190953
"1588",2016-05-07,7.01824302706877,19.4682395716232,26.486482598692
"1589",2016-05-08,6.698,17.1184772346926,23.8164772346926
"1590",2016-05-09,12.7826175143065,18.7433199205996,31.5259374349061
"1591",2016-05-10,22.3899083263695,35.6113414527095,58.001249779079
"1592",2016-05-11,8.61945816241259,40.0099376180457,48.6293957804583
"1593",2016-05-12,20.7886931910257,51.3065981022067,72.0952912932324
"1594",2016-05-13,13.1028605413753,43.8836948919289,56.9865554333042
"1595",2016-05-14,6.698,35.7218776316945,42.4198776316945
"1596",2016-05-15,6.698,28.9058469136082,35.6038469136082
"1597",2016-05-16,7.33848605413753,27.0001376197447,34.3386236738822
"1598",2016-05-17,7.01824302706877,26.8072008540353,33.8254438811041
"1599",2016-05-18,6.698,24.0208719881522,30.7188719881522
"1600",2016-05-19,6.698,23.5214040611983,30.2194040611983
"1601",2016-05-20,6.698,23.3735331745704,30.0715331745704
"1602",2016-05-21,6.698,22.3131394008727,29.0111394008727
"1603",2016-05-22,6.698,21.2735904311802,27.9715904311802
"1604",2016-05-23,6.698,21.4490341982234,28.1470341982234
"1605",2016-05-24,7.6587290812063,21.9196814924097,29.578410573616
"1606",2016-05-25,8.61945816241259,19.6545461238521,28.2740042862647
"1607",2016-05-26,9.25994421655012,22.5407685751259,31.800712791676
"1608",2016-05-27,7.01824302706877,24.008027478642,31.0262705057108
"1609",2016-05-28,16.305290812063,28.0320777466607,44.3373685587237
"1610",2016-05-29,13.4231035684441,36.9061658742677,50.3292694427118
"1611",2016-05-30,6.698,38.3137283907268,45.0117283907268
"1612",2016-05-31,8.93970118948136,27.0981962752055,36.0378974646869
"1613",2016-06-01,36.4806015173952,38.9925056704432,75.4731071878384
"1614",2016-06-02,6.698,33.5468250898351,40.2448250898351
"1615",2016-06-03,6.698,26.325128062818,33.023128062818
"1616",2016-06-04,9.42006573008451,27.8550437070115,37.275109437096
"1617",2016-06-05,12.142131460169,25.2839643547871,37.4260958149561
"1618",2016-06-06,9.42006573008451,28.9922109489816,38.4122766790661
"1619",2016-06-07,6.698,26.0171044918971,32.7151044918971
"1620",2016-06-08,6.698,24.801108660133,31.499108660133
"1621",2016-06-09,15.3445617308567,26.2012580596749,41.5458197905316
"1622",2016-06-10,19.1874780556819,25.9715982296324,45.1590762853143
"1623",2016-06-11,6.698,33.9240866834491,40.6220866834491
"1624",2016-06-12,6.698,29.6551588998349,36.3531588998349
"1625",2016-06-13,7.6587290812063,30.9907432315721,38.6494723127784
"1626",2016-06-14,52.4927528708334,32.5638898249171,85.0566426957505
"1627",2016-06-15,8.29921513534383,96.3357785851218,104.634993720466
"1628",2016-06-16,6.698,53.3323607449589,60.0303607449589
"1629",2016-06-17,6.698,38.2141039283924,44.9121039283924
"1630",2016-06-18,6.698,34.6859740561296,41.3839740561296
"1631",2016-06-19,6.698,28.274068305833,34.972068305833
"1632",2016-06-20,6.698,35.289347948588,41.987347948588
"1633",2016-06-21,6.698,30.9394141249961,37.6374141249961
"1634",2016-06-22,8.61945816241259,30.670976109099,39.2904342715116
"1635",2016-06-23,7.6587290812063,30.3516493698092,38.0103784510155
"1636",2016-06-24,6.698,28.5427509790541,35.2407509790541
"1637",2016-06-25,14.3838326496504,22.2652844282976,36.649117077948
"1638",2016-06-26,51.2117807625584,97.4624255621597,148.674206324718
"1639",2016-06-27,6.698,62.5481128255372,69.2461128255372
"1640",2016-06-28,6.698,42.9081238124634,49.6061238124634
"1641",2016-06-29,6.698,35.0951144990613,41.7931144990613
"1642",2016-06-30,19.1874780556819,33.1819431568157,52.3694212124976
"1643",2016-07-01,6.698,36.156976216703,42.854976216703
"1644",2016-07-02,6.698,30.4594453867653,37.1574453867653
"1645",2016-07-03,6.698,29.2110569253031,35.9090569253031
"1646",2016-07-04,6.698,25.7147569708931,32.4127569708931
"1647",2016-07-05,20.1482071368881,25.6206128326164,45.7688199695045
"1648",2016-07-06,8.93970118948136,33.1657468419667,42.1054480314481
"1649",2016-07-07,10.8611593518939,30.7427341022294,41.6038934541233
"1650",2016-07-08,6.698,31.3224985629214,38.0204985629214
"1651",2016-07-09,6.698,30.075382319544,36.773382319544
"1652",2016-07-10,6.698,25.2843558065055,31.9823558065055
"1653",2016-07-11,6.698,22.2142489105104,28.9122489105104
"1654",2016-07-12,7.01824302706877,30.3147550453494,37.3329980724182
"1655",2016-07-13,7.01824302706877,24.2484766966731,31.2667197237419
"1656",2016-07-14,6.698,27.4307345099916,34.1287345099916
"1657",2016-07-15,7.01824302706877,26.2854935763294,33.3037366033982
"1658",2016-07-16,6.698,21.6511945450478,28.3491945450478
"1659",2016-07-17,18.2267489744756,26.6045267268305,44.8312757013061
"1660",2016-07-18,6.698,31.7066105616075,38.4046105616075
"1661",2016-07-19,6.698,25.187960820848,31.885960820848
"1662",2016-07-20,6.698,24.3272563550023,31.0252563550023
"1663",2016-07-21,96.0458045521855,90.3274840222344,186.37328857442
"1664",2016-07-22,6.698,572.945861072018,579.643861072018
"1665",2016-07-23,48.0093504918707,176.538608568103,224.547959059974
"1666",2016-07-24,6.698,184.575601661631,191.273601661631
"1667",2016-07-25,6.698,106.456273449866,113.154273449866
"1668",2016-07-26,6.698,67.7251351986566,74.4231351986566
"1669",2016-07-27,6.698,49.8794629998273,56.5774629998273
"1670",2016-07-28,6.698,59.1087201646906,65.8067201646906
"1671",2016-07-29,11.1814023789627,73.4608081054065,84.6422104843692
"1672",2016-07-30,6.698,43.3434915205283,50.0414915205283
"1673",2016-07-31,6.698,34.7363979306068,41.4343979306068
"1674",2016-08-01,6.698,32.9696295310452,39.6676295310452
"1675",2016-08-02,6.698,30.8523650491155,37.5503650491155
"1676",2016-08-03,6.698,27.5062357601792,34.2042357601792
"1677",2016-08-04,58.2571273580712,24.700530034235,82.9576573923062
"1678",2016-08-05,6.698,100.159478970514,106.857478970514
"1679",2016-08-06,6.698,74.8738509459234,81.5718509459234
"1680",2016-08-07,6.698,55.9059600676206,62.6039600676206
"1681",2016-08-08,6.698,41.926387368433,48.624387368433
"1682",2016-08-09,6.698,37.8548491138251,44.5528491138251
"1683",2016-08-10,6.698,33.8112017941537,40.5092017941537
"1684",2016-08-11,11.5016454060315,37.3246766927087,48.8263220987402
"1685",2016-08-12,37.1210875715327,36.376531699264,73.4976192707967
"1686",2016-08-13,8.93970118948136,39.1918035265767,48.1315047160581
"1687",2016-08-14,6.698,34.8260893055866,41.5240893055866
"1688",2016-08-15,6.698,32.4151381719227,39.1131381719227
"1689",2016-08-16,6.698,27.9016998586991,34.5996998586991
"1690",2016-08-17,18.8672350286131,39.7547600291097,58.6219950577228
"1691",2016-08-18,9.90043027068765,30.4879724307441,40.3884027014318
"1692",2016-08-19,94.4445894168417,50.5143976870822,144.958987103924
"1693",2016-08-20,15.6648047579254,70.6208258883694,86.2856306462948
"1694",2016-08-21,6.698,73.7813091998516,80.4793091998516
"1695",2016-08-22,6.698,49.7321548250445,56.4301548250445
"1696",2016-08-23,6.698,43.8737128731095,50.5717128731095
"1697",2016-08-24,23.030394380507,46.534801654835,69.565196035342
