"","sampledate","totP_atm_kgday","TotP_kgday_sum","totextP_kgday"
"1298",2016-01-22,6698,8.56837005923923,6706.56837005924
"1299",2016-01-23,6698,9.39844508350646,6707.39844508351
"1300",2016-01-24,6698,10.2421278950567,6708.24212789506
"1301",2016-01-25,15664.8047579254,11.072202919324,15675.8769608447
"1302",2016-01-26,10220.6732977564,11.6800174179677,10232.3533151744
"1303",2016-01-27,8619.45816241259,10.8499423937005,8630.30810480629
"1304",2016-01-28,7018.24302706877,11.0994184938901,7029.34244556266
"1305",2016-01-29,6698,9.43019658716695,6707.43019658717
"1306",2016-01-30,7018.24302706877,9.28504685614755,7027.52807392492
"1307",2016-01-31,7018.24302706877,8.9675318195426,7027.21055888831
"1308",2016-02-01,6698,8.55022634286181,6706.55022634286
"1309",2016-02-02,15985.0477849942,8.92217252859903,15993.9699575228
"1310",2016-02-03,9580.18724361889,8.73166350663606,9588.91890712553
"1311",2016-02-04,8619.45816241259,8.26899873901171,8627.7271611516
"1312",2016-02-05,7658.7290812063,7.99230706425597,7666.72138827056
"1313",2016-02-06,6698,7.52964229663162,6705.52964229663
"1314",2016-02-07,6698,7.68386388583974,6705.68386388584
"1315",2016-02-08,7018.24302706877,8.40054068274805,7026.64356775152
"1316",2016-02-09,7018.24302706877,6.64513612323212,7024.888163192
"1317",2016-02-10,6858.12151353438,6.58616904500549,6864.70768257939
"1318",2016-02-11,6698,6.78574992515717,6704.78574992516
"1319",2016-02-12,6698,6.56348939953371,6704.56348939953
"1320",2016-02-13,6698,5.69259101341728,6703.69259101342
"1321",2016-02-14,8619.45816241259,5.89217189356896,8625.35033430616
"1322",2016-02-15,7018.24302706877,6.19607914289084,7024.43910621166
"1323",2016-02-16,7658.7290812063,6.45916303036351,7665.18824423666
"1324",2016-02-18,6698,9.05825040142973,6707.05825040143
"1325",2016-02-19,6698,135.125327720877,6833.12532772088
"1326",2016-02-25,6698,95.390588854315,6793.39058885431
"1327",2016-02-26,6698,67.4946249240232,6765.49462492402
"1328",2016-02-27,6698,57.9691738258748,6755.96917382587
"1329",2016-02-28,7338.48605413753,67.5898794350047,7406.07593357254
"1330",2016-02-29,9900.43027068766,78.3808547504785,9978.81112543814
"1331",2016-03-01,12462.3744872378,56.304487848246,12518.678975086
"1332",2016-03-02,6698,43.2909072765375,6741.29090727654
"1333",2016-03-03,8299.21513534383,38.079124747122,8337.29426009095
"1334",2016-03-04,9900.43027068766,29.3383893822972,9929.76866006996
"1335",2016-03-05,9259.94421655012,27.8324609229709,9287.77667747309
"1336",2016-03-06,8619.45816241259,21.7044207164954,8641.16258312908
"1337",2016-03-10,6698,34.5955312026562,6732.59553120266
"1338",2016-03-11,6698,29.3519971695802,6727.35199716958
"1339",2016-03-12,7338.48605413753,28.8485090401067,7367.33456317764
"1340",2016-03-13,15664.8047579254,28.4175957761428,15693.2223537015
"1341",2016-03-14,24151.2449752477,28.0093621576508,24179.2543374054
"1342",2016-03-15,32637.68519257,34.4004862515989,32672.0856788216
"1343",2016-03-16,23350.6374075758,358.791991363591,23709.4293989394
"1344",2016-03-19,6698,52.9841877511771,6750.98418775118
"1345",2016-03-20,6698,37.6255318376863,6735.62553183769
"1346",2016-03-21,6698,30.8533896998122,6728.85338969981
"1347",2016-03-22,6698,29.6060091988642,6727.60600919886
"1348",2016-03-23,18546.9920015443,29.9325960936579,18576.924597638
"1349",2016-03-24,21429.1792451632,29.7420870716949,21458.9213322349
"1350",2016-03-25,6698,34.1827616550698,6732.18276165507
"1351",2016-03-26,6698,36.7773130970417,6734.77731309704
"1352",2016-03-27,10861.159351894,33.8879262639366,10895.0472781579
"1353",2016-03-28,6698,31.5292431348713,6729.52924313487
"1354",2016-03-29,6698,25.0927597499796,6723.09275974998
"1355",2016-03-31,15024.3187037879,57.6062994983263,15081.9250032862
"1356",2016-04-02,10220.6732977564,42.1387812865709,10262.812079043
"1357",2016-04-04,8299.21513534383,29.6196169861473,8328.83475232998
"1358",2016-04-05,7338.48605413753,20.3345701299997,7358.82062426753
"1359",2016-04-07,17426.1414068036,27.9322513630467,17454.0736581666
"1360",2016-04-08,9580.18724361889,23.9497056182018,9604.13694923709
"1361",2016-04-09,6698,18.5791655704838,6716.57916557048
"1362",2016-04-10,7658.7290812063,21.5547350563816,7680.28381626268
"1363",2016-04-11,6698,20.2529234063013,6718.2529234063
"1364",2016-04-12,6698,18.5882374286725,6716.58823742867
"1365",2016-04-13,6698,18.7515308760693,6716.75153087607
"1366",2016-04-14,6698,18.2162912429353,6716.21629124293
"1367",2016-04-15,6698,18.1663960228974,6716.1663960229
"1368",2016-04-16,6698,17.5948689570085,6715.59486895701
"1369",2016-04-17,6698,17.3590006441019,6715.3590006441
"1370",2016-04-18,6698,18.5519499959177,6716.55194999592
"1371",2016-04-19,12782.6175143065,16.8464406564397,12799.4639549629
"1372",2016-04-20,9740.30875715327,17.2093149839882,9757.51807213726
"1373",2016-04-23,6698,20.6838366702652,6718.68383667027
"1374",2016-04-24,7978.97210827506,24.3942266694487,8003.36633494451
"1375",2016-04-25,6698,22.0264716821947,6720.02647168219
"1376",2016-04-26,9259.94421655012,28.6171766562945,9288.56139320642
"1377",2016-04-28,19187.4780556819,28.4765628543695,19215.9546185363
"1378",2016-04-29,9259.94421655012,27.0023858987036,9286.94660244882
"1379",2016-04-30,20148.2071368881,32.059946838911,20180.267083727
"1380",2016-05-01,16412.0384877526,36.4189746985875,16448.4574624512
"1381",2016-05-02,12675.869838617,24.2944362293729,12700.1642748464
"1382",2016-05-03,8939.70118948136,20.2257078317352,8959.92689731309
"1383",2016-05-05,6698,17.7763061207827,6715.77630612078
"1384",2016-05-06,7338.48605413753,17.5313659496875,7356.01742008722
"1385",2016-05-07,7018.24302706877,19.4500639566002,7037.69309102537
"1386",2016-05-08,6698,17.1548838348559,6715.15488383486
"1387",2016-05-09,12782.6175143065,18.7696745924468,12801.3871888989
"1388",2016-05-10,22389.9083263695,36.9224628280611,22426.8307891976
"1389",2016-05-12,20788.6931910257,51.6687683138137,20840.3619593395
"1390",2016-05-13,13102.8605413753,43.984904427974,13146.8454458033
"1391",2016-05-14,6698,35.9018787818309,6733.90187878183
"1392",2016-05-15,6698,28.9528354092769,6726.95283540928
"1393",2016-05-16,7338.48605413753,27.1203200551569,7365.60637419269
"1394",2016-05-17,7018.24302706877,26.8254846640237,7045.06851173279
"1395",2016-05-18,6698,24.0585679164663,6722.05856791647
"1396",2016-05-19,6698,23.6004390779363,6721.60043907794
"1397",2016-05-20,6698,23.4280737723508,6721.42807377235
"1398",2016-05-21,6698,22.3167711442335,6720.31677114423
"1399",2016-05-22,6698,21.3778338217017,6719.3778338217
"1400",2016-05-23,6698,21.5003039072493,6719.50030390725
"1401",2016-05-24,7658.7290812063,21.8722500929865,7680.60133129929
"1402",2016-05-25,8619.45816241259,19.6224292621858,8639.08059167478
"1403",2016-05-26,9259.94421655012,22.6342861808384,9282.57850273096
"1404",2016-05-27,7018.24302706877,24.448657818581,7042.69168488735
"1405",2016-05-28,16305.290812063,28.254302328746,16333.5451143917
"1406",2016-05-29,13423.1035684441,37.4622383902895,13460.5658068344
"1407",2016-05-30,6698,38.5826128765955,6736.5826128766
"1408",2016-05-31,8939.70118948136,27.1429997006287,8966.84418918199
"1409",2016-06-01,36480.6015173952,39.0906369351634,36519.6921543304
"1410",2016-06-02,6698,33.3844381344631,6731.38443813446
"1411",2016-06-03,6698,26.2902450308897,6724.29024503089
"1412",2016-06-04,9420.06573008451,27.9277154339523,9447.99344551846
"1413",2016-06-05,12142.131460169,25.2515172682821,12167.3829774373
"1414",2016-06-06,9420.06573008451,29.0072665584092,9449.07299664292
"1415",2016-06-07,6698,26.0725204343606,6724.07252043436
"1416",2016-06-08,6698,24.8024602879408,6722.80246028794
"1417",2016-06-09,15344.5617308567,26.1859186617195,15370.7476495184
"1418",2016-06-10,19187.4780556819,25.9772659233791,19213.4553216053
"1419",2016-06-11,6698,33.9468933421633,6731.94689334216
"1420",2016-06-12,6698,29.6377607025247,6727.63776070252
"1421",2016-06-13,7658.7290812063,31.1074017290962,7689.8364829354
"1422",2016-06-17,6698,38.1925229744809,6736.19252297448
"1423",2016-06-18,6698,34.74521686277,6732.74521686277
"1424",2016-06-19,6698,28.2633741869347,6726.26337418693
"1425",2016-06-20,6698,35.4029265814517,6733.40292658145
"1426",2016-06-21,6698,31.5746024258149,6729.57460242582
"1427",2016-06-22,8619.45816241259,30.4769075849806,8649.93506999757
"1428",2016-06-23,7658.7290812063,30.3952608612822,7689.12434206758
"1429",2016-06-24,6698,28.5627455071622,6726.56274550716
"1430",2016-06-25,14383.8326496504,22.2940914987617,14406.1267411492
"1431",2016-06-26,51211.7807625584,94.1205287078952,51305.9012912663
"1432",2016-06-29,6698,35.1262349066959,6733.1262349067
"1433",2016-06-30,19187.4780556819,33.1984650415945,19220.6765207235
"1434",2016-07-01,6698,36.3781513367383,6734.37815133674
"1435",2016-07-02,6698,30.4134045776596,6728.41340457766
"1436",2016-07-03,6698,29.297566020448,6727.29756602045
"1437",2016-07-04,6698,25.8185084050766,6723.81850840508
"1438",2016-07-05,20148.2071368881,25.7051101777177,20173.9122470658
"1439",2016-07-06,8939.70118948136,33.2030009706888,8972.90419045205
"1440",2016-07-07,10861.159351894,30.7626711179251,10891.9220230119
"1441",2016-07-08,6698,31.397701191135,6729.39770119113
"1442",2016-07-09,6698,30.1321769738095,6728.13217697381
"1443",2016-07-10,6698,25.2424454100934,6723.24244541009
"1444",2016-07-11,6698,22.2487322078181,6720.24873220782
"1445",2016-07-13,7018.24302706877,24.1901098602027,7042.43313692897
"1446",2016-07-14,6698,27.4786584536111,6725.47865845361
"1447",2016-07-15,7018.24302706877,26.294780959984,7044.53780802875
"1448",2016-07-16,6698,21.6137021346082,6719.61370213461
"1449",2016-07-17,18226.7489744756,26.6395115711551,18253.3884860468
"1450",2016-07-18,6698,31.7197521568343,6729.71975215683
"1451",2016-07-19,6698,25.2333735519046,6723.2333735519
"1452",2016-07-20,6698,24.3035080875616,6722.30350808756
"1453",2016-07-21,96045.8045521855,164.019196051927,96209.8237482374
"1454",2016-07-26,6698,67.9028585425153,6765.90285854251
"1455",2016-07-27,6698,49.8952200379204,6747.89522003792
"1456",2016-07-29,11181.4023789627,75.1603450934855,11256.5627240562
"1457",2016-07-30,6698,43.667389391369,6741.66738939137
"1458",2016-07-31,6698,34.7905761537136,6732.79057615371
"1459",2016-08-01,6698,33.0215638069146,6731.02156380691
"1460",2016-08-02,6698,30.876069345284,6728.87606934528
"1461",2016-08-03,6698,27.5965926100643,6725.59659261006
"1462",2016-08-04,58257.1273580712,24.8115321461295,58281.9388902173
"1463",2016-08-05,6698,101.976757899321,6799.97675789932
"1464",2016-08-06,6698,75.0514827952209,6773.05148279522
"1465",2016-08-07,6698,55.9597572370749,6753.95975723707
"1466",2016-08-08,6698,41.9528081937023,6739.9528081937
"1467",2016-08-09,6698,37.8750079378759,6735.87500793788
"1468",2016-08-10,6698,33.9423574130689,6731.94235741307
"1469",2016-08-11,11501.6454060315,37.2717293683265,11538.9171353998
"1470",2016-08-12,37121.0875715327,36.4734058477198,37157.5609773804
"1471",2016-08-13,8939.70118948136,39.1632118006731,8978.86440128203
"1472",2016-08-14,6698,34.8767588065063,6732.87675880651
"1473",2016-08-15,6698,32.4953960319692,6730.49539603197
"1474",2016-08-16,6698,28.000290299462,6726.00029029946
"1475",2016-08-17,18867.2350286131,39.7800981575056,18907.0151267706
"1476",2016-08-18,9900.43027068766,30.4632997976976,9930.89357048536
"1477",2016-08-19,94444.5894168417,50.8477651477352,94495.4371819894
"1478",2016-08-20,15664.8047579254,70.7604938719598,15735.5652517974
"1479",2016-08-21,6698,73.6181292014043,6771.6181292014
"1480",2016-08-22,6698,49.763678094184,6747.76367809418
"1481",2016-08-23,6698,43.8896499169925,6741.88964991699
"1482",2016-08-24,23030.394380507,46.4025546352659,23076.7969351423
"1483",2016-08-25,6698,42.1387812865709,6740.13878128657
"1484",2016-08-26,21909.5437857664,38.1426277544429,21947.6864135208
"1485",2016-08-27,37121.0875715327,78.5169326233092,37199.604504156
"1486",2016-08-28,6698,73.754207074235,6771.75420707423
"1487",2016-08-30,10861.159351894,42.0571345628725,10903.2164864569
"1488",2016-08-31,6698,36.641235224211,6734.64123522421
"1489",2016-09-01,6698,33.5658752982373,6731.56587529824
"1490",2016-09-02,6698,31.3568778292858,6729.35687782929
"1491",2016-09-03,6698,28.8621168273898,6726.86211682739
"1492",2016-09-04,6698,27.4151554462901,6725.41515544629
"1493",2016-09-05,6698,27.669167475574,6725.66916747557
"1494",2016-09-11,6698,69.2182779798786,6767.21827797988
"1495",2016-09-13,31036.4700572262,64.0019595213688,31100.4720167476
"1496",2016-09-14,18867.2350286131,55.0208199145431,18922.2558485276
"1497",2016-09-15,6698,47.2008781558727,6745.20087815587
"1498",2016-09-16,24951.8525429196,49.4915223485227,25001.3440652681
"1499",2016-09-17,6698,45.3139316526204,6743.31393165262
"1500",2016-09-18,6698,39.3718645390135,6737.37186453901
"1501",2016-09-20,6698,154.947337863215,6852.94733786321
"1502",2016-09-21,89320.7009837415,152.452576861319,89473.1535606028
"1503",2016-09-27,8299.21513534383,98.9195416897243,8398.13467703355
"1504",2016-09-28,9900.43027068766,84.6132213261242,9985.04349201378
"1505",2016-09-29,6698,71.386452086981,6769.38645208698
"1506",2016-09-30,9580.18724361889,59.4751022852011,9639.66234590409
"1507",2016-10-01,7658.7290812063,54.6670174451833,7713.39609865148
"1508",2016-10-02,7178.36454060315,44.6925093666936,7223.05704996984
"1509",2016-10-03,6698,39.135996226107,6737.13599622611
"1510",2016-10-04,6698,36.5731962877956,6734.5731962878
"1511",2016-10-05,8619.45816241259,32.9172374377444,8652.37539985033
"1512",2016-10-06,8299.21513534383,29.565185837015,8328.78032118084
"1513",2016-10-07,16305.290812063,41.2769547586432,16346.5677668216
"1514",2016-10-08,6698,36.6865945151545,6734.68659451515
"1515",2016-10-09,6698,29.6695122061852,6727.66951220619
"1516",2016-10-10,9686.93491930848,28.381308343388,9715.31622765187
"1517",2016-10-12,15664.8047579254,36.4915495640972,15701.2963074895
"1518",2016-10-13,6698,31.8875815333255,6729.88758153333
"1519",2016-10-14,6698,24.983897451715,6722.98389745172
"1520",2016-10-15,60178.5855204838,33.5386597236712,60212.1241802075
"1521",2016-10-16,11501.6454060315,87.3619943573042,11589.0074003888
"1522",2016-10-17,6698,48.8519563462184,6746.85195634622
"1523",2016-10-18,6698,39.5533017027878,6737.55330170279
"1524",2016-10-19,6698,32.2323121444966,6730.2323121445
"1525",2016-10-20,6698,30.4542279395089,6728.45422793951
"1526",2016-10-21,6698,27.3425805807804,6725.34258058078
"1527",2016-10-22,6698,27.8959639302918,6725.89596393029
"1528",2016-10-23,6698,26.5261133437962,6724.5261133438
"1529",2016-10-24,6698,24.7979243588464,6722.79792435885
"1530",2016-10-25,8619.45816241259,24.4894811804302,8643.94764359302
"1531",2016-10-31,6698,92.9411871433626,6790.94118714336
"1532",2016-11-01,6698,77.2015131859459,6775.20151318595
"1533",2016-11-02,14383.8326496504,52.843573949252,14436.6762235997
"1534",2016-11-03,6698,38.1018043925937,6736.10180439259
"1535",2016-11-04,6698,32.1098420589489,6730.10984205895
"1536",2016-11-05,6698,29.9325960936579,6727.93259609366
"1537",2016-11-06,6698,26.8572361676842,6724.85723616768
"1538",2016-11-07,6698,24.3261877330334,6722.32618773303
"1539",2016-11-08,7018.24302706877,24.0132086255228,7042.25623569429
"1540",2016-11-09,6698,21.4413368290227,6719.44133682902
"1541",2016-11-10,6698,21.1510373669839,6719.15103736698
"1542",2016-11-11,6698,20.4887917192078,6718.48879171921
"1543",2016-11-12,6698,16.4971741161742,6714.49717411617
"1544",2016-11-13,6698,17.6130126733859,6715.61301267339
"1545",2016-11-15,6698,16.5425334071178,6714.54253340712
"1546",2016-11-16,6698,15.9528626248514,6713.95286262485
"1547",2016-11-17,6698,16.2340902287015,6714.2340902287
"1548",2016-11-18,6698,10.4462447043028,6708.4462447043
"1549",2016-11-19,6698,25.5009933684717,6723.50099336847
"1550",2016-11-20,6698,16.2839854487395,6714.28398544874
"1551",2016-11-21,6698,16.2023387250411,6714.20233872504
"1552",2016-11-22,8299.21513534383,15.8349284683982,8315.05006381223
"1553",2016-11-23,12462.3744872378,16.0798686394934,12478.4543558773
"1554",2016-11-24,6698,17.4723988714608,6715.47239887146
"1555",2016-11-25,6698,16.2023387250411,6714.20233872504
"1556",2016-11-26,6698,15.7986410356433,6713.79864103564
"1557",2016-11-27,25912.5816241259,16.9689107419873,25929.5505348679
"1558",2016-11-28,31997.1991384325,73.3006141647994,32070.4997525973
"1559",2016-11-29,6698,110.041639829086,6808.04163982909
"1560",2016-11-30,9644.23584903264,75.7500158757518,9719.98586490839
"1561",2016-12-01,12590.4716980653,46.4932732171531,12636.9649712825
"1562",2016-12-02,15536.7075470979,35.1035552612242,15571.8111023591
"1563",2016-12-03,18482.9433961306,29.297566020448,18512.240962151
"1564",2016-12-04,21429.1792451632,24.6300949823552,21453.8093401456
"1565",2016-12-05,6698,23.7183732343896,6721.71837323439
"1566",2016-12-06,7018.24302706877,20.5659025138119,7038.80892958258
"1567",2016-12-07,8219.15437857664,19.8356179296205,8238.98999650626
"1568",2016-12-08,9420.06573008451,15.5537008645481,9435.61943094906
"1569",2016-12-09,10620.9770815924,13.4717094102385,10634.4487910026
"1570",2016-12-10,11821.8884331002,12.6053469532164,11834.4937800534
"1571",2016-12-11,15985.0477849942,12.2061851929131,15997.2539701871
"1572",2016-12-12,11341.5238924971,12.2969037748002,11353.8207962719
"1573",2016-12-13,6698,11.3352868067966,6709.3352868068
"1574",2016-12-14,6698,10.5233554989068,6708.52335549891
"1575",2016-12-15,6698,9.45741216173309,6707.45741216173
"1576",2016-12-16,17906.5059474068,10.2375919659624,17916.7435393728
"1577",2016-12-17,13102.8605413753,10.5097477116238,13113.3702890869
"1578",2016-12-18,9900.43027068766,10.1015140931317,9910.53178478079
"1579",2016-12-19,6698,9.34854986346854,6707.34854986347
"1580",2016-12-21,6698,9.92914878754615,6707.92914878755
"1581",2016-12-22,6698,9.75224755286625,6707.75224755287
"1582",2016-12-23,12142.131460169,9.63884932550734,12151.7703094945
"1583",2016-12-24,6698,9.61163375094121,6707.61163375094
"1584",2016-12-25,15664.8047579254,19.6133574039971,15684.4181153294
"1585",2016-12-26,10220.6732977564,45.8582431439432,10266.5315409003
