"","Source","Site_ID","sampledate","Qout_cfs","Qout_cfs_code","SRP_mgL","USGS_MeanSRP_mgL_code","TotP_lbday","USGS_MeanTotP_lbday_code","TotP_mgL","USGS_MeanTotP_mgL_code","SRP_lbday","USGS_MeanSRP_lbday_code"
"1029","USGS",5427850,2004-10-20,49.9,"A",24.8,"A",NA,"",NA,"",NA,""
"1030","USGS",5427850,2004-10-21,52.1,"A",26,"A",NA,"",NA,"",NA,""
"1031","USGS",5427850,2004-10-22,39,"A",17.9,"A",NA,"",NA,"",NA,""
"1032","USGS",5427850,2004-10-23,53.2,"A",26.2,"A",NA,"",NA,"",NA,""
"1033","USGS",5427850,2004-10-24,114,"A",54.3,"A",NA,"",0.088,"",NA,""
"1034","USGS",5427850,2004-10-25,65.7,"A",33.7,"A",NA,"",NA,"",NA,""
"1035","USGS",5427850,2004-10-26,59.5,"A",29.4,"A",NA,"",NA,"",NA,""
"1036","USGS",5427850,2004-10-27,52,"A",24.6,"A",NA,"",NA,"",NA,""
"1037","USGS",5427850,2004-10-28,41.2,"A",18.2,"A",NA,"",NA,"",NA,""
"1038","USGS",5427850,2004-10-29,40.2,"A",17.5,"A",NA,"",NA,"",NA,""
"1039","USGS",5427850,2004-10-30,64.4,"A",31.5,"A",NA,"",NA,"",NA,""
"1040","USGS",5427850,2004-10-31,113,"A",63.8,"A",NA,"",NA,"",NA,""
"1041","USGS",5427850,2004-11-01,73.8,"A",36.9,"A",NA,"",NA,"",NA,""
"1042","USGS",5427850,2004-11-02,51.4,"A",23.1,"A",NA,"",NA,"",NA,""
"1043","USGS",5427850,2004-11-03,68.7,"A",33.2,"A",NA,"",NA,"",NA,""
"1044","USGS",5427850,2004-11-04,63.2,"A",29.6,"A",NA,"",NA,"",NA,""
"1045","USGS",5427850,2004-11-05,55.1,"A",24.7,"A",NA,"",NA,"",NA,""
"1046","USGS",5427850,2004-11-06,75.1,"A",36.3,"A",NA,"",NA,"",NA,""
"1047","USGS",5427850,2004-11-07,65,"A",30,"A",NA,"",NA,"",NA,""
"1048","USGS",5427850,2004-11-08,54.1,"A",23.6,"A",NA,"",NA,"",NA,""
"1049","USGS",5427850,2004-11-09,25.4,"A",9,"A",NA,"",NA,"",NA,""
"1050","USGS",5427850,2004-11-10,102,"A",22.1,"A",NA,"",0.04,"",NA,""
"1051","USGS",5427850,2004-11-11,58.9,"A",25.8,"A",NA,"",NA,"",NA,""
"1052","USGS",5427850,2004-11-12,59.7,"A",26,"A",NA,"",NA,"",NA,""
"1053","USGS",5427850,2004-11-13,55.9,"A",23.8,"A",NA,"",NA,"",NA,""
"1054","USGS",5427850,2004-11-14,58,"A",24.8,"A",NA,"",NA,"",NA,""
"1055","USGS",5427850,2004-11-15,60.5,"A",26,"A",NA,"",NA,"",NA,""
"1056","USGS",5427850,2004-11-16,63.7,"A",27.5,"A",NA,"",NA,"",NA,""
"1057","USGS",5427850,2004-11-17,60.9,"A",25.9,"A",NA,"",NA,"",NA,""
"1058","USGS",5427850,2004-11-18,62.4,"A",26.6,"A",NA,"",NA,"",NA,""
"1059","USGS",5427850,2004-11-19,60.4,"A",25.3,"A",NA,"",NA,"",NA,""
"1060","USGS",5427850,2004-11-20,54.3,"A",22,"A",NA,"",NA,"",NA,""
"1061","USGS",5427850,2004-11-21,64.7,"A",27.3,"A",NA,"",NA,"",NA,""
"1062","USGS",5427850,2004-11-22,44.2,"A",16.8,"A",NA,"",NA,"",NA,""
"1063","USGS",5427850,2004-11-23,87.2,"A",19.3,"A",NA,"",0.041,"",NA,""
"1064","USGS",5427850,2004-11-24,58.8,"A",23.8,"A",NA,"",NA,"",NA,""
"1065","USGS",5427850,2004-11-25,53.5,"A",21,"A",NA,"",NA,"",NA,""
"1066","USGS",5427850,2004-11-26,67.1,"A",27.9,"A",NA,"",NA,"",NA,""
"1067","USGS",5427850,2004-11-27,62.4,"A",25.3,"A",NA,"",NA,"",NA,""
"1068","USGS",5427850,2004-11-28,97.8,"A",44.5,"A",NA,"",NA,"",NA,""
"1069","USGS",5427850,2004-11-29,70.4,"A",29.3,"A",NA,"",NA,"",NA,""
"1070","USGS",5427850,2004-11-30,63,"A",25.3,"A",NA,"",NA,"",NA,""
"1071","USGS",5427850,2004-12-01,66.3,"A",26.9,"A",NA,"",NA,"",NA,""
"1072","USGS",5427850,2004-12-02,54.7,"A",21,"A",NA,"",NA,"",NA,""
"1073","USGS",5427850,2004-12-03,42.8,"A",15.3,"A",NA,"",NA,"",NA,""
"1074","USGS",5427850,2004-12-04,84,"A",35.9,"A",NA,"",NA,"",NA,""
"1075","USGS",5427850,2004-12-05,74.7,"A",30.8,"A",NA,"",NA,"",NA,""
"1076","USGS",5427850,2004-12-06,61.2,"A",23.8,"A",NA,"",NA,"",NA,""
"1077","USGS",5427850,2004-12-07,85.7,"A",36.5,"A",NA,"",NA,"",NA,""
"1078","USGS",5427850,2004-12-08,102,"A",45.5,"A",NA,"",NA,"",NA,""
"1079","USGS",5427850,2004-12-09,101,"A",44.8,"A",NA,"",NA,"",NA,""
"1080","USGS",5427850,2004-12-10,106,"A",47.3,"A",NA,"",NA,"",NA,""
"1081","USGS",5427850,2004-12-11,57.5,"A",21.7,"A",NA,"",NA,"",NA,""
"1082","USGS",5427850,2004-12-12,92.3,"A",39.5,"A",NA,"",NA,"",NA,""
"1083","USGS",5427850,2004-12-13,108,"A",48.1,"A",NA,"",NA,"",NA,""
"1084","USGS",5427850,2004-12-14,54.9,"A",20.4,"A",NA,"",NA,"",NA,""
"1085","USGS",5427850,2004-12-15,52,"A",19,"A",NA,"",NA,"",NA,""
"1086","USGS",5427850,2004-12-16,76.2,"A",30.7,"A",NA,"",NA,"",NA,""
"1087","USGS",5427850,2004-12-17,45,"A",15.7,"A",NA,"",NA,"",NA,""
"1088","USGS",5427850,2004-12-18,80.4,"A",32.8,"A",NA,"",NA,"",NA,""
"1089","USGS",5427850,2004-12-19,32.7,"A",8.3,"A",NA,"",NA,"",NA,""
"1090","USGS",5427850,2004-12-20,50.8,"A",18.3,"A",NA,"",NA,"",NA,""
"1091","USGS",5427850,2004-12-21,51.2,"A",18.4,"A",NA,"",NA,"",NA,""
"1092","USGS",5427850,2004-12-22,44.4,"A",15.4,"A",NA,"",NA,"",NA,""
"1093","USGS",5427850,2004-12-23,43.4,"A",14.9,"A",NA,"",NA,"",NA,""
"1094","USGS",5427850,2004-12-24,42.1,"A",14.4,"A",NA,"",NA,"",NA,""
"1095","USGS",5427850,2004-12-25,45.9,"A",16,"A",NA,"",NA,"",NA,""
"1096","USGS",5427850,2004-12-26,39.1,"A",13.1,"A",NA,"",NA,"",NA,""
"1097","USGS",5427850,2004-12-27,30.4,"A",9.5,"A",NA,"",NA,"",NA,""
"1098","USGS",5427850,2004-12-28,31.3,"A",9.8,"A",NA,"",NA,"",NA,""
"1099","USGS",5427850,2004-12-29,33.2,"A",10.6,"A",NA,"",NA,"",NA,""
"1100","USGS",5427850,2004-12-30,39.7,"A",13.4,"A",NA,"",NA,"",NA,""
"1101","USGS",5427850,2004-12-31,64.5,"A",24.7,"A",NA,"",NA,"",NA,""
"1102","USGS",5427850,2005-01-01,36.4,"A",12,"A",NA,"",NA,"",NA,""
"1103","USGS",5427850,2005-01-02,70.7,"A",27.8,"A",NA,"",NA,"",NA,""
"1104","USGS",5427850,2005-01-03,48,"A",17.1,"A",NA,"",NA,"",NA,""
"1105","USGS",5427850,2005-01-04,32.6,"A",10.4,"A",NA,"",NA,"",NA,""
"1106","USGS",5427850,2005-01-05,30.6,"A",9.7,"A",NA,"",NA,"",NA,""
"1107","USGS",5427850,2005-01-06,29.2,"A",9.1,"A",NA,"",NA,"",NA,""
"1108","USGS",5427850,2005-01-07,27.4,"A",8.4,"A",NA,"",NA,"",NA,""
"1109","USGS",5427850,2005-01-08,17.5,"A",4.8,"A",NA,"",NA,"",NA,""
"1110","USGS",5427850,2005-01-09,20.5,"A",5.9,"A",NA,"",NA,"",NA,""
"1111","USGS",5427850,2005-01-10,20.1,"A",5.7,"A",NA,"",NA,"",NA,""
"1112","USGS",5427850,2005-01-11,19.7,"A",5.6,"A",NA,"",NA,"",NA,""
"1113","USGS",5427850,2005-01-12,40.7,"A",14.1,"A",NA,"",NA,"",NA,""
"1114","USGS",5427850,2005-01-13,115,"A",52.9,"A",NA,"",NA,"",NA,""
"1115","USGS",5427850,2005-01-14,85.7,"A",36.5,"A",NA,"",NA,"",NA,""
"1116","USGS",5427850,2005-01-15,61.6,"A",24.1,"A",NA,"",NA,"",NA,""
"1117","USGS",5427850,2005-01-16,44,"A",15.8,"A",NA,"",NA,"",NA,""
"1118","USGS",5427850,2005-01-17,39.2,"A",13.7,"A",NA,"",NA,"",NA,""
"1119","USGS",5427850,2005-01-18,24.3,"A",7.5,"A",NA,"",NA,"",NA,""
"1120","USGS",5427850,2005-01-19,23.4,"A",7.1,"A",NA,"",NA,"",NA,""
"1121","USGS",5427850,2005-01-20,16.8,"A",4.7,"A",NA,"",NA,"",NA,""
"1122","USGS",5427850,2005-01-21,5.37,"A",1.1,"A",NA,"",NA,"",NA,""
"1123","USGS",5427850,2005-01-22,14.1,"A",3.8,"A",NA,"",NA,"",NA,""
"1124","USGS",5427850,2005-01-23,15.2,"A",4.2,"A",NA,"",NA,"",NA,""
"1125","USGS",5427850,2005-01-24,14.3,"A",3.9,"A",NA,"",NA,"",NA,""
"1126","USGS",5427850,2005-01-25,16.7,"A",4.8,"A",NA,"",NA,"",NA,""
"1127","USGS",5427850,2005-01-26,17.1,"A",4.9,"A",NA,"",NA,"",NA,""
"1128","USGS",5427850,2005-01-27,15.6,"A",4.4,"A",NA,"",NA,"",NA,""
"1129","USGS",5427850,2005-01-28,7.29,"A",1.7,"A",NA,"",NA,"",NA,""
"1130","USGS",5427850,2005-01-29,21.5,"A",6.7,"A",NA,"",NA,"",NA,""
"1131","USGS",5427850,2005-01-30,47.5,"A",18.5,"A",NA,"",NA,"",NA,""
"1132","USGS",5427850,2005-01-31,39.7,"A",14.8,"A",NA,"",NA,"",NA,""
"1133","USGS",5427850,2005-02-01,30.5,"A",9.7,"A",NA,"",NA,"",NA,""
"1134","USGS",5427850,2005-02-02,31.8,"A",11.3,"A",NA,"",NA,"",NA,""
"1135","USGS",5427850,2005-02-03,31.4,"A",11.2,"A",NA,"",NA,"",NA,""
"1136","USGS",5427850,2005-02-04,29.2,"A",10.3,"A",NA,"",NA,"",NA,""
"1137","USGS",5427850,2005-02-05,38.2,"A",14.5,"A",NA,"",NA,"",NA,""
"1138","USGS",5427850,2005-02-06,141,"A",76.9,"A",NA,"",NA,"",NA,""
"1139","USGS",5427850,2005-02-07,406,"A",293,"A",NA,"",NA,"",NA,""
"1140","USGS",5427850,2005-02-08,528,"A",411,"A",NA,"",NA,"",NA,""
"1141","USGS",5427850,2005-02-09,285,"A",191,"A",NA,"",NA,"",NA,""
"1142","USGS",5427850,2005-02-10,93.1,"A",46.5,"A",NA,"",NA,"",NA,""
"1143","USGS",5427850,2005-02-11,62.6,"A",28.3,"A",NA,"",0.059,"",NA,""
"1144","USGS",5427850,2005-02-12,62.9,"A",28.7,"A",NA,"",NA,"",NA,""
"1145","USGS",5427850,2005-02-13,71.5,"A",34,"A",NA,"",NA,"",NA,""
"1146","USGS",5427850,2005-02-14,290,"A",495,"A",NA,"",NA,"",NA,""
"1147","USGS",5427850,2005-02-15,480,"A",383,"A",NA,"",NA,"",NA,""
"1148","USGS",5427850,2005-02-16,344,"A",254,"A",NA,"",NA,"",NA,""
"1149","USGS",5427850,2005-02-17,139,"A",81.1,"A",NA,"",NA,"",NA,""
"1150","USGS",5427850,2005-02-18,73.8,"A",36.8,"A",NA,"",NA,"",NA,""
"1151","USGS",5427850,2005-02-19,63.2,"A",30.4,"A",NA,"",NA,"",NA,""
"1152","USGS",5427850,2005-02-20,52.4,"A",24.1,"A",NA,"",NA,"",NA,""
"1153","USGS",5427850,2005-02-21,57,"A",27.1,"A",NA,"",NA,"",NA,""
"1154","USGS",5427850,2005-02-22,47.5,"A",21.7,"A",NA,"",NA,"",NA,""
"1155","USGS",5427850,2005-02-23,48.4,"A",22.4,"A",NA,"",NA,"",NA,""
"1156","USGS",5427850,2005-02-24,47.3,"A",21.9,"A",NA,"",NA,"",NA,""
"1157","USGS",5427850,2005-02-25,49.4,"A",23.4,"A",NA,"",NA,"",NA,""
"1158","USGS",5427850,2005-02-26,52.8,"A",25.6,"A",NA,"",NA,"",NA,""
"1159","USGS",5427850,2005-02-27,51.9,"A",25.3,"A",NA,"",NA,"",NA,""
"1160","USGS",5427850,2005-02-28,50.4,"A",24.6,"A",NA,"",NA,"",NA,""
"1161","USGS",5427850,2005-03-01,47.7,"A",30.4,"A",NA,"",NA,"",NA,""
"1162","USGS",5427850,2005-03-02,47.8,"A",23.4,"A",NA,"",NA,"",NA,""
"1163","USGS",5427850,2005-03-03,48.3,"A",23.9,"A",NA,"",NA,"",NA,""
"1164","USGS",5427850,2005-03-04,51.5,"A",26.2,"A",NA,"",NA,"",NA,""
"1165","USGS",5427850,2005-03-05,57.4,"A",30.3,"A",NA,"",NA,"",NA,""
"1166","USGS",5427850,2005-03-06,137,"A",91.8,"A",NA,"",NA,"",NA,""
"1167","USGS",5427850,2005-03-07,415,"A",377,"A",NA,"",NA,"",NA,""
"1168","USGS",5427850,2005-03-08,395,"A",1660,"A",NA,"",NA,"",NA,""
"1169","USGS",5427850,2005-03-09,127,"A",86.1,"A",NA,"",NA,"",NA,""
"1170","USGS",5427850,2005-03-10,78.2,"A",46.9,"A",NA,"",NA,"",NA,""
"1171","USGS",5427850,2005-03-11,68.8,"A",40.3,"A",NA,"",NA,"",NA,""
"1172","USGS",5427850,2005-03-12,60,"A",34.2,"A",NA,"",NA,"",NA,""
"1173","USGS",5427850,2005-03-13,51.7,"A",28.6,"A",NA,"",NA,"",NA,""
"1174","USGS",5427850,2005-03-14,47.7,"A",26,"A",NA,"",NA,"",NA,""
"1175","USGS",5427850,2005-03-15,51.1,"A",28.7,"A",NA,"",NA,"",NA,""
"1176","USGS",5427850,2005-03-16,57.9,"A",102,"A",NA,"",0.327,"",NA,""
"1177","USGS",5427850,2005-03-17,65.7,"A",40.2,"A",NA,"",NA,"",NA,""
"1178","USGS",5427850,2005-03-18,59.8,"A",36,"A",NA,"",NA,"",NA,""
"1179","USGS",5427850,2005-03-19,54.4,"A",32.3,"A",NA,"",NA,"",NA,""
"1180","USGS",5427850,2005-03-20,58,"A",35.3,"A",NA,"",NA,"",NA,""
"1181","USGS",5427850,2005-03-21,61.3,"A",38.3,"A",NA,"",NA,"",NA,""
"1182","USGS",5427850,2005-03-22,74.7,"A",49.6,"A",NA,"",NA,"",NA,""
"1183","USGS",5427850,2005-03-23,114,"A",85.6,"A",NA,"",NA,"",NA,""
"1184","USGS",5427850,2005-03-24,203,"A",180,"A",NA,"",NA,"",NA,""
"1185","USGS",5427850,2005-03-25,191,"A",168,"A",NA,"",NA,"",NA,""
"1186","USGS",5427850,2005-03-26,120,"A",94,"A",NA,"",NA,"",NA,""
"1187","USGS",5427850,2005-03-27,104,"A",79.7,"A",NA,"",NA,"",NA,""
"1188","USGS",5427850,2005-03-28,100,"A",76.2,"A",NA,"",NA,"",NA,""
"1189","USGS",5427850,2005-03-29,102,"A",78.5,"A",NA,"",NA,"",NA,""
"1190","USGS",5427850,2005-03-30,114,"A",92.2,"A",NA,"",NA,"",NA,""
"1191","USGS",5427850,2005-03-31,158,"A",140,"A",NA,"",NA,"",NA,""
"1192","USGS",5427850,2005-04-01,122,"A",102,"A",NA,"",NA,"",NA,""
"1193","USGS",5427850,2005-04-02,86.6,"A",66.6,"A",NA,"",NA,"",NA,""
"1194","USGS",5427850,2005-04-03,78.2,"A",59,"A",NA,"",NA,"",NA,""
"1195","USGS",5427850,2005-04-04,81.7,"A",63,"A",NA,"",NA,"",NA,""
"1196","USGS",5427850,2005-04-05,76.4,"A",58.5,"A",NA,"",NA,"",NA,""
"1197","USGS",5427850,2005-04-06,68.5,"A",51.4,"A",NA,"",NA,"",NA,""
"1198","USGS",5427850,2005-04-07,64.4,"A",48,"A",NA,"",NA,"",NA,""
"1199","USGS",5427850,2005-04-08,75.2,"A",59,"A",NA,"",NA,"",NA,""
"1200","USGS",5427850,2005-04-09,67.3,"A",51.7,"A",NA,"",NA,"",NA,""
"1201","USGS",5427850,2005-04-10,74.2,"A",59.1,"A",NA,"",NA,"",NA,""
"1202","USGS",5427850,2005-04-11,64,"A",49.4,"A",NA,"",NA,"",NA,""
"1203","USGS",5427850,2005-04-12,70.2,"A",56.1,"A",NA,"",NA,"",NA,""
"1204","USGS",5427850,2005-04-13,66.7,"A",53,"A",NA,"",NA,"",NA,""
"1205","USGS",5427850,2005-04-14,61.4,"A",48.2,"A",NA,"",NA,"",NA,""
"1206","USGS",5427850,2005-04-15,57.9,"A",45.1,"A",NA,"",NA,"",NA,""
"1207","USGS",5427850,2005-04-16,64,"A",51.8,"A",NA,"",NA,"",NA,""
"1208","USGS",5427850,2005-04-17,60.8,"A",49,"A",NA,"",NA,"",NA,""
"1209","USGS",5427850,2005-04-18,59.1,"A",47.6,"A",NA,"",NA,"",NA,""
"1210","USGS",5427850,2005-04-19,43.8,"A",32.8,"A",NA,"",NA,"",NA,""
"1211","USGS",5427850,2005-04-20,100,"A",147,"A",NA,"",0.272,"",NA,""
"1212","USGS",5427850,2005-04-21,55.7,"A",45.4,"A",NA,"",NA,"",NA,""
"1213","USGS",5427850,2005-04-22,80.7,"A",73.3,"A",NA,"",NA,"",NA,""
"1214","USGS",5427850,2005-04-23,49.8,"A",40,"A",NA,"",NA,"",NA,""
"1215","USGS",5427850,2005-04-24,51.5,"A",42.1,"A",NA,"",NA,"",NA,""
"1216","USGS",5427850,2005-04-25,44.2,"A",35,"A",NA,"",NA,"",NA,""
"1217","USGS",5427850,2005-04-26,74.9,"A",69,"A",NA,"",NA,"",NA,""
"1218","USGS",5427850,2005-04-27,60.9,"A",53.5,"A",NA,"",NA,"",NA,""
"1219","USGS",5427850,2005-04-28,60.2,"A",53.1,"A",NA,"",NA,"",NA,""
"1220","USGS",5427850,2005-04-29,52.5,"A",45,"A",NA,"",NA,"",NA,""
"1221","USGS",5427850,2005-04-30,53.9,"A",46.9,"A",NA,"",NA,"",NA,""
"1222","USGS",5427850,2005-05-01,52.1,"A",45.3,"A",NA,"",NA,"",NA,""
"1223","USGS",5427850,2005-05-02,62.4,"A",57.4,"A",NA,"",NA,"",NA,""
"1224","USGS",5427850,2005-05-03,56.7,"A",51.2,"A",NA,"",NA,"",NA,""
"1225","USGS",5427850,2005-05-04,53.1,"A",47.5,"A",NA,"",NA,"",NA,""
"1226","USGS",5427850,2005-05-05,50.7,"A",45.2,"A",NA,"",NA,"",NA,""
"1227","USGS",5427850,2005-05-06,62.1,"A",58.9,"A",NA,"",NA,"",NA,""
"1228","USGS",5427850,2005-05-07,65.5,"A",63.5,"A",NA,"",NA,"",NA,""
"1229","USGS",5427850,2005-05-08,48.4,"A",43.5,"A",NA,"",NA,"",NA,""
"1230","USGS",5427850,2005-05-09,43.7,"A",47.2,"A",NA,"",0.2,"",NA,""
"1231","USGS",5427850,2005-05-10,72.7,"A",74,"A",NA,"",0.188,"",NA,""
"1232","USGS",5427850,2005-05-11,98.9,"A",110,"A",NA,"",NA,"",NA,""
"1233","USGS",5427850,2005-05-12,50.6,"A",47.4,"A",NA,"",NA,"",NA,""
"1234","USGS",5427850,2005-05-13,68.7,"A",70.3,"A",NA,"",NA,"",NA,""
"1235","USGS",5427850,2005-05-14,65.5,"A",66.6,"A",NA,"",NA,"",NA,""
"1236","USGS",5427850,2005-05-15,81.1,"A",87.8,"A",NA,"",NA,"",NA,""
"1237","USGS",5427850,2005-05-16,60.4,"A",60.9,"A",NA,"",NA,"",NA,""
"1238","USGS",5427850,2005-05-17,58.2,"A",58.4,"A",NA,"",NA,"",NA,""
"1239","USGS",5427850,2005-05-18,55.4,"A",55.2,"A",NA,"",NA,"",NA,""
"1240","USGS",5427850,2005-05-19,78.4,"A",86.4,"A",NA,"",NA,"",NA,""
"1241","USGS",5427850,2005-05-20,50.3,"A",49.4,"A",NA,"",NA,"",NA,""
"1242","USGS",5427850,2005-05-21,54.1,"A",54.6,"A",NA,"",NA,"",NA,""
"1243","USGS",5427850,2005-05-22,54.3,"A",49.2,"A",NA,"",NA,"",NA,""
"1244","USGS",5427850,2005-05-23,59.7,"A",62.4,"A",NA,"",NA,"",NA,""
"1245","USGS",5427850,2005-05-24,44.8,"A",43.6,"A",NA,"",NA,"",NA,""
"1246","USGS",5427850,2005-05-25,38.9,"A",36.7,"A",NA,"",NA,"",NA,""
"1247","USGS",5427850,2005-05-26,51.1,"A",52.1,"A",NA,"",NA,"",NA,""
"1248","USGS",5427850,2005-05-27,53.4,"A",55.4,"A",NA,"",NA,"",NA,""
"1249","USGS",5427850,2005-05-28,51.4,"A",53,"A",NA,"",NA,"",NA,""
"1250","USGS",5427850,2005-05-29,48.3,"A",49.1,"A",NA,"",NA,"",NA,""
"1251","USGS",5427850,2005-05-30,48.2,"A",49.2,"A",NA,"",NA,"",NA,""
"1252","USGS",5427850,2005-05-31,44.6,"A",44.8,"A",NA,"",NA,"",NA,""
"1253","USGS",5427850,2005-06-01,44.7,"A",40.3,"A",NA,"",0.167,"",NA,""
"1254","USGS",5427850,2005-06-02,35.6,"A",34,"A",NA,"",NA,"",NA,""
"1255","USGS",5427850,2005-06-03,48.9,"A",51.1,"A",NA,"",NA,"",NA,""
"1256","USGS",5427850,2005-06-04,38.1,"A",37.2,"A",NA,"",NA,"",NA,""
"1257","USGS",5427850,2005-06-05,22.6,"A",19.3,"A",NA,"",NA,"",NA,""
"1258","USGS",5427850,2005-06-06,70.4,"A",81.8,"A",NA,"",NA,"",NA,""
"1259","USGS",5427850,2005-06-07,40.4,"A",40.6,"A",NA,"",NA,"",NA,""
"1260","USGS",5427850,2005-06-08,35.5,"A",34.5,"A",NA,"",NA,"",NA,""
"1261","USGS",5427850,2005-06-09,40.7,"A",41.2,"A",NA,"",NA,"",NA,""
"1262","USGS",5427850,2005-06-10,24.1,"A",21.2,"A",NA,"",NA,"",NA,""
"1263","USGS",5427850,2005-06-11,30.7,"A",28.9,"A",NA,"",NA,"",NA,""
"1264","USGS",5427850,2005-06-12,43.8,"A",45.6,"A",NA,"",NA,"",NA,""
"1265","USGS",5427850,2005-06-13,33.7,"A",32.8,"A",NA,"",NA,"",NA,""
"1266","USGS",5427850,2005-06-14,33.6,"A",32.6,"A",NA,"",NA,"",NA,""
"1267","USGS",5427850,2005-06-15,55.8,"A",62.3,"A",NA,"",NA,"",NA,""
"1268","USGS",5427850,2005-06-16,43.1,"A",45,"A",NA,"",NA,"",NA,""
"1269","USGS",5427850,2005-06-17,32.9,"A",32,"A",NA,"",NA,"",NA,""
"1270","USGS",5427850,2005-06-18,34.7,"A",34.3,"A",NA,"",NA,"",NA,""
"1271","USGS",5427850,2005-06-19,35.4,"A",35.1,"A",NA,"",NA,"",NA,""
"1272","USGS",5427850,2005-06-20,30.9,"A",29.7,"A",NA,"",NA,"",NA,""
"1273","USGS",5427850,2005-06-21,34.3,"A",33.9,"A",NA,"",NA,"",NA,""
"1274","USGS",5427850,2005-06-22,30.4,"A",29.1,"A",NA,"",NA,"",NA,""
"1275","USGS",5427850,2005-06-23,24.1,"A",21.7,"A",NA,"",NA,"",NA,""
"1276","USGS",5427850,2005-06-24,35.4,"A",35.3,"A",NA,"",NA,"",NA,""
"1277","USGS",5427850,2005-06-25,35.5,"A",45.5,"A",NA,"",NA,"",NA,""
"1278","USGS",5427850,2005-06-26,31.9,"A",31,"A",NA,"",NA,"",NA,""
"1279","USGS",5427850,2005-06-27,26.9,"A",24.9,"A",NA,"",NA,"",NA,""
"1280","USGS",5427850,2005-06-28,54.4,"A",61,"A",NA,"",NA,"",NA,""
"1281","USGS",5427850,2005-06-29,22.2,"A",19.5,"A",NA,"",NA,"",NA,""
"1282","USGS",5427850,2005-06-30,19.2,"A",16.2,"A",NA,"",NA,"",NA,""
"1283","USGS",5427850,2005-07-01,61.7,"A",71.4,"A",NA,"",NA,"",NA,""
"1284","USGS",5427850,2005-07-02,31.6,"A",30.5,"A",NA,"",NA,"",NA,""
"1285","USGS",5427850,2005-07-03,35.4,"A",35.2,"A",NA,"",NA,"",NA,""
"1286","USGS",5427850,2005-07-04,51.7,"A",56.9,"A",NA,"",NA,"",NA,""
"1287","USGS",5427850,2005-07-05,34.8,"A",34.4,"A",NA,"",NA,"",NA,""
"1288","USGS",5427850,2005-07-06,36.1,"A",35.9,"A",NA,"",NA,"",NA,""
"1289","USGS",5427850,2005-07-07,31.8,"A",30.6,"A",NA,"",NA,"",NA,""
"1290","USGS",5427850,2005-07-08,31.1,"A",29.6,"A",NA,"",NA,"",NA,""
"1291","USGS",5427850,2005-07-09,32.5,"A",31.3,"A",NA,"",NA,"",NA,""
"1292","USGS",5427850,2005-07-10,33.8,"A",56.6,"A",NA,"",0.311,"",NA,""
"1293","USGS",5427850,2005-07-11,32.9,"A",31.7,"A",NA,"",NA,"",NA,""
"1294","USGS",5427850,2005-07-12,38.5,"A",38.5,"A",NA,"",NA,"",NA,""
"1295","USGS",5427850,2005-07-13,19.3,"A",16,"A",NA,"",NA,"",NA,""
"1296","USGS",5427850,2005-07-14,26.4,"A",23.7,"A",NA,"",NA,"",NA,""
"1297","USGS",5427850,2005-07-15,22,"A",18.8,"A",NA,"",NA,"",NA,""
"1298","USGS",5427850,2005-07-16,29.9,"A",27.7,"A",NA,"",NA,"",NA,""
"1299","USGS",5427850,2005-07-17,17.8,"A",14.3,"A",NA,"",NA,"",NA,""
"1300","USGS",5427850,2005-07-18,32.1,"A",30,"A",NA,"",NA,"",NA,""
"1301","USGS",5427850,2005-07-19,35.7,"A",34.3,"A",NA,"",NA,"",NA,""
"1302","USGS",5427850,2005-07-20,51.3,"A",54.1,"A",NA,"",NA,"",NA,""
"1303","USGS",5427850,2005-07-21,61.4,"A",67.6,"A",NA,"",NA,"",NA,""
"1304","USGS",5427850,2005-07-22,50.7,"A",52.8,"A",NA,"",NA,"",NA,""
"1305","USGS",5427850,2005-07-23,31.4,"A",28.6,"A",NA,"",NA,"",NA,""
"1306","USGS",5427850,2005-07-24,58.8,"A",63.2,"A",NA,"",NA,"",NA,""
"1307","USGS",5427850,2005-07-25,33.8,"A",31.2,"A",NA,"",NA,"",NA,""
"1308","USGS",5427850,2005-07-26,73.1,"A",82.5,"A",NA,"",NA,"",NA,""
"1309","USGS",5427850,2005-07-27,47.5,"A",47.6,"A",NA,"",NA,"",NA,""
"1310","USGS",5427850,2005-07-28,36.3,"A",33.6,"A",NA,"",NA,"",NA,""
"1311","USGS",5427850,2005-07-29,46.4,"A",45.7,"A",NA,"",NA,"",NA,""
"1312","USGS",5427850,2005-07-30,22.5,"A",18.1,"A",NA,"",NA,"",NA,""
"1313","USGS",5427850,2005-07-31,40.3,"A",37.8,"A",NA,"",NA,"",NA,""
"1314","USGS",5427850,2005-08-01,32,"A",28.1,"A",NA,"",NA,"",NA,""
"1315","USGS",5427850,2005-08-02,29.7,"A",25.4,"A",NA,"",NA,"",NA,""
"1316","USGS",5427850,2005-08-03,19,"A",14.3,"A",NA,"",NA,"",NA,""
"1317","USGS",5427850,2005-08-04,53.7,"A",53.2,"A",NA,"",NA,"",NA,""
"1318","USGS",5427850,2005-08-05,41.7,"A",74.5,"A",NA,"",0.331,"",NA,""
"1319","USGS",5427850,2005-08-06,36.6,"A",32.4,"A",NA,"",NA,"",NA,""
"1320","USGS",5427850,2005-08-07,33.5,"A",28.7,"A",NA,"",NA,"",NA,""
