"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"1551",2014-02-20,38,5.49264953700047,0.0988767513241514,2.93344017435203,1.814621826339,12.9359341155346
"1552",2014-02-21,44,6.73900241882888,0.112218047350415,3.59878042260528,2.22658194094707,15.8704226566341
"1553",2014-02-22,46,7.21007210968111,0.117384293023974,3.85025976546052,2.38228016231834,16.9795613478403
"1554",2014-02-23,44,6.84747517264114,0.114133568450511,3.65671074564086,2.26241929006093,16.1258868668955
"1555",2014-02-24,36,5.274206627343,0.0980077121278179,2.81688204916252,1.7423834662247,12.4217706222083
"1556",2014-02-25,28,3.79583168247286,0.0809136388367751,2.02768968991009,1.25372706666599,8.94101861138631
"1557",2014-02-26,28,3.82708048459032,0.0816246802179757,2.04438423442628,1.26404703914437,9.01462976036967
"1558",2014-02-27,24,3.13805001357965,0.0726279946560304,1.67654896170542,1.0363070960936,7.39230539171362
"1559",2014-02-28,32,4.65415242279685,0.0924382963843793,2.4859337601432,1.53739826545513,10.9620346274843
"1560",2014-03-01,20,2.49857796002113,0.0634604085602452,1.33515755619671,0.824955869057278,5.88663045244579
"1561",2014-03-02,18,2.18760257243007,0.058490682141746,1.16912543550193,0.722184785705129,5.15438218567172
"1562",2014-03-03,22,2.88758499528398,0.07000747871908,1.54287523631885,0.953498760485969,6.80268653123476
"1563",2014-03-04,24,3.27272479029055,0.075928603205931,1.74850888976791,1.08077661458771,7.70958151835476
"1564",2014-03-05,22,2.93718795244372,0.0712727049076298,1.56938160233231,0.969876052554129,6.91955124037233
"1565",2014-03-06,20,2.60696719662449,0.0663605889203528,1.39308419144123,0.860738037074135,6.14201463835452
"1566",2014-03-07,20,2.62951007404938,0.0669607639523766,1.40513167649595,0.86818013544961,6.19512923595667
"1567",2014-03-08,16,1.96625402368868,0.055675522596317,1.05098944199898,0.649004139970297,4.63330120294457
"1568",2014-03-09,18,2.32284168026333,0.0622829518934072,1.24141041499823,0.766824795601469,5.47305485740624
"1569",2014-03-10,12,1.36017112260607,0.0436901748476609,0.727322485813156,0.448756427003906,3.20595549227246
"1570",2014-03-11,8.03,0.800467576850406,0.0300785635747645,0.428317442042357,0.2639038952634,1.88753221314054
"1571",2014-03-12,25,3.704651634316,0.0843934795921164,1.97920619459576,1.22346022487825,8.72688378635074
"1572",2014-03-13,21,2.9579620113964,0.0736772860181459,1.58056892950053,0.976676809801389,6.968741004424
"1573",2014-03-14,59.7,12.1165752332495,0.175308323758949,6.46975554969121,4.00386454559067,28.5324657407087
"1574",2014-03-15,197,60.6001722193522,1.0697471262091,32.3638163521191,20.0211229592447,142.719605465844
"1575",2014-03-16,363,138.737008041077,3.39813004826588,74.1306123453047,45.8107720027743,326.846604063702
"1576",2014-03-17,270,94.1202744182743,1.97340609075781,50.2766673822925,31.0879087831845,221.69503303678
"1577",2014-03-18,161,47.4738566449551,0.751315112219941,25.3509255182972,15.6862763643853,111.798038473703
"1578",2014-03-19,159,47.0989452555695,0.740244562026495,25.1505720096734,15.5625007877629,110.914712367512
"1579",2014-03-20,200,64.6308514372115,1.14702072994057,34.5166230615666,21.3526444236796,152.21284593315
"1580",2014-03-21,165,50.3794984832098,0.805973083210351,26.9027897415464,16.6461820067205,118.641384846958
"1581",2014-03-22,133,38.0660585595117,0.550016813516789,20.325698128525,12.5787611874275,89.6390108347582
"1582",2014-03-23,99.2,25.9187503972584,0.344631973876027,13.8387628219918,8.56526040256077,61.0319797470467
"1583",2014-03-24,73.8,17.5866230776806,0.237238863208911,9.39008670714028,5.81171985846364,41.4122094193178
"1584",2014-03-25,81.7,20.3344185415724,0.269602358349012,10.8571088616523,6.71984278308915,47.8822618323622
"1585",2014-03-26,61.2,13.9247039207178,0.19915170812807,7.43515987309422,4.60139418069368,32.7901220290195
"1586",2014-03-27,75.9,18.7486331492458,0.251196785200378,10.0104795385779,6.19574981701989,44.1483365243674
"1587",2014-03-28,109,30.7292779492083,0.414737302540544,16.4073952882891,10.1548712262913,72.3599721848669
"1588",2014-03-29,110,31.3805643044682,0.424274433677355,16.7551578841246,10.3700841310774,73.8936469661181
"1589",2014-03-30,83.9,22.0140319229917,0.290621053013989,11.753869951548,7.2749195335458,51.8372257354807
"1590",2014-03-31,87.3,23.4208126408864,0.308421248933518,12.5049680784757,7.73982753435972,55.1497681090807
"1591",2014-04-01,84.7,22.6854470944497,0.299060758953147,12.1123456717625,7.49680741888687,53.4182010976875
"1592",2014-04-02,105,30.5216786937528,0.407865476955495,16.2964486912902,10.08633655288,71.8708345512815
"1593",2014-04-03,71.7,18.4573332129885,0.249920460002167,9.85501168312062,6.09944094188835,43.4625870467328
"1594",2014-04-04,55.5,13.2042798879922,0.196506723874174,7.05069543022932,4.36319009855418,31.0942524379662
"1595",2014-04-05,76.1,20.335417011073,0.271475090768328,10.8576883060122,6.72014147873613,47.8847450858684
"1596",2014-04-06,63.9,16.2240999626917,0.227527535991238,8.66281335963393,5.36130632367722,38.2044365547568
"1597",2014-04-07,74.9,20.2450465213108,0.270943362196487,10.8094536851282,6.69026580676247,47.6719936849873
"1598",2014-04-08,69.5,18.4658556862042,0.251728015269981,9.85960518553645,6.10222823861941,43.4827782006749
"1599",2014-04-09,47.4,11.1450063810189,0.179094392758348,5.95148774212823,3.68247000764902,26.2460418440581
"1600",2014-04-10,82.4,23.5896755390109,0.310694992391551,12.5951295127442,7.79563047430778,55.5473987228373
"1601",2014-04-11,64,16.9475859149112,0.237088931581652,9.04910134441323,5.60039494861237,39.9080542298273
"1602",2014-04-12,72.7,20.2710727755402,0.272621615660923,10.8233833207357,6.69884400657196,47.7333742556746
"1603",2014-04-13,146,52.0540282460977,0.778591873565692,27.7954230701427,17.2005324355186,122.58034771457
"1604",2014-04-14,317,148.386337660524,3.37182328033855,79.2748819826322,49.0047923187172,349.546094472397
"1605",2014-04-15,338,163.003272391557,3.83068963422362,87.0894101707772,53.8283589332314,383.994090329079
"1606",2014-04-16,154,57.2636933371825,0.878980983042053,30.5778788686428,18.9215639258172,134.850237514607
"1607",2014-04-17,132,46.9358258856018,0.671282896243537,25.0616008053995,15.5098619072039,110.525255840322
"1608",2014-04-18,99.4,32.3354923281428,0.426378570596003,17.2647563875066,10.6858339291998,76.1415010844609
"1609",2014-04-19,80.2,24.4350014477993,0.321801505119581,13.0464699099337,8.07498400117591,57.5379140331982
"1610",2014-04-20,91.8,29.5109095155997,0.386228820710258,15.7565670421931,9.75244892843398,69.4901545600717
"1611",2014-04-21,88.6,28.3518077151468,0.370717713641665,15.1376870343603,9.36940703517578,66.7607616680764
"1612",2014-04-22,80.7,25.2008562868398,0.331288103326204,13.4553645503108,8.32808442234285,59.3412558773182
"1613",2014-04-23,78.2,24.3375765125,0.321199527497209,12.9944690716488,8.04277683793278,57.3085522371209
"1614",2014-04-24,77.3,24.1372414560498,0.319030279052754,12.8875166844559,7.9765646990406,56.8368496772695
"1615",2014-04-25,95.6,32.3255926560309,0.423817643158571,17.2594108452715,10.682602794336,76.1180193234374
"1616",2014-04-26,111,39.7742715669952,0.535994425511456,21.2368009973159,13.1439155594345,93.6586722763303
"1617",2014-04-27,65.5,19.7441032133415,0.271917509776771,10.5421798848378,6.52459015829337,46.4929549220684
"1618",2014-04-28,103,36.4810275202767,0.483275090385378,19.4782202160793,12.0557618715122,85.903293666434
"1619",2014-04-29,124,47.10604857033,0.65813397240444,25.1520794091746,15.5663900852314,110.924922566137
"1620",2014-04-30,132,51.5695289475409,0.738851207447373,27.5358226921082,17.0410375617353,121.436875232389
"1621",2014-05-01,113,42.1454524408983,0.571018971388353,22.502930715776,13.9274500983185,99.2424443267695
"1622",2014-05-02,97.4,34.7577841358075,0.456329831537723,18.5580316650382,11.4863560721545,81.8452155200193
"1623",2014-05-03,86.8,29.9725621270763,0.390882836574366,16.0030202424845,9.9050338497491,70.5771238898712
"1624",2014-05-04,86.4,29.9751270829233,0.390866418779198,16.0043885117059,9.90588231269372,70.583160181038
"1625",2014-05-05,82.2,28.2110421820504,0.368681091829643,15.062524255486,9.32289156173173,66.4292836088627
"1626",2014-05-06,79.6,27.1851810097856,0.356299586881564,14.5148185099192,8.98385868379676,64.0137329552701
"1627",2014-05-07,61.7,19.4338489274562,0.27188993112696,10.376632867955,6.42198978203226,45.7626900522621
"1628",2014-05-08,46.2,13.2614938671034,0.212338312074548,7.08167934109059,4.38180338079326,31.2302190731876
"1629",2014-05-09,70.9,23.6876966618913,0.316756577705435,12.647584069556,7.82794329424397,55.7785504619256
"1630",2014-05-10,86.2,30.9567135005761,0.403237485566867,16.5284689202955,10.2302743019825,72.8944957469858
"1631",2014-05-11,77.9,27.1751017144735,0.356569171246587,14.5094467989195,8.98052113213479,63.9900270786477
"1632",2014-05-12,98.5,37.4234718743674,0.492229977921354,19.9813298105378,12.3672671603759,88.122255178528
"1633",2014-05-13,158,70.892789831845,1.11377100847933,37.8563384142203,23.4245055776372,166.947510716058
"1634",2014-05-14,121,49.8253844396125,0.693231135276253,26.6039819181996,16.4650569741517,117.328175952579
"1635",2014-05-15,93.1,35.234516724723,0.460260182232113,18.8125137477897,11.6439397609406,82.9676294439014
"1636",2014-05-16,79.2,28.5041395654914,0.372690057753513,15.2190200613943,9.41974838399533,67.1194601987114
"1637",2014-05-17,67.8,23.2513913212915,0.313336980730245,12.4146880465693,7.68371889272808,54.7513345582528
"1638",2014-05-18,80.9,29.6025154946486,0.386106419587932,15.8054452908157,9.78274370798371,69.7057694962283
"1639",2014-05-19,67.8,23.463205069005,0.315845336819231,12.5277736935307,7.75372133824606,55.2500791901604
"1640",2014-05-20,88.1,33.4815529412491,0.435817947463295,17.8765286200585,11.0646638055865,78.8397727038523
"1641",2014-05-21,66.8,23.1974677329308,0.313241173094095,12.3859123951905,7.66588840006964,54.6244031564232
"1642",2014-05-22,61.5,20.8478124656505,0.289092970520524,11.1315462718651,6.88928484296131,49.0920895549715
"1643",2014-05-23,59.3,19.9319779970538,0.280040948781296,10.6426381053315,6.58657749969486,46.9357693563977
"1644",2014-05-24,60,20.3250412070625,0.284052242688898,10.8524737283496,6.71649308898132,47.8612404853921
"1645",2014-05-25,56,18.596629277143,0.267117047400635,9.92978675786905,6.14520300623174,43.7917365825239
"1646",2014-05-26,63.2,21.9484631806323,0.300636248786485,11.7191351598052,7.25306626004866,51.6836102070794
"1647",2014-05-27,59.8,20.4484631768121,0.285502970221738,10.9183672187573,6.75728322372439,48.1518530772068
"1648",2014-05-28,84.1,32.4087190719829,0.421448438532316,17.3037094422192,10.7101305720787,76.3135183134476
"1649",2014-05-29,67.5,24.207184154229,0.324482391968001,12.9249738302018,7.99960229604354,57.0018681736353
"1650",2014-05-30,60.9,21.1491963299321,0.292644372314744,11.2924518283024,6.98888994134058,49.8017369307901
"1651",2014-05-31,50.9,16.6739184419988,0.248867749786291,8.90340018656162,5.50967534864002,39.2648289943992
"1652",2014-06-01,48.1,15.4964778923435,0.237617307501929,8.27485945165599,5.12048483932661,36.4926262003503
"1653",2014-06-02,179,90.4944605226412,1.54913700735539,48.3274331984684,29.8986778665717,213.119227419679
"1654",2014-06-03,259,148.856959192076,3.13566074002889,79.5161927499146,49.1670380472037,350.625864958523
"1655",2014-06-04,143,67.2736318594064,1.02375544143664,35.9227688545767,22.2293056215205,158.421911468187
"1656",2014-06-05,81.5,31.7182586896944,0.412513710489653,16.9350589265872,10.4819529528985,74.6876792431435
"1657",2014-06-06,74.4,28.1224728094622,0.368400826100419,15.0152565274762,9.29360757153737,66.2207882732002
"1658",2014-06-07,78.7,30.376570401078,0.395615648720918,16.2187161986236,10.0385553092877,71.5284147312475
"1659",2014-06-08,72.9,27.4568325104082,0.360540716510643,14.659876471591,9.07361978773364,64.6534463050121
"1660",2014-06-09,67.5,24.8004213363277,0.330552162521967,13.2416746236332,8.19567760816605,58.398659102326
"1661",2014-06-10,68,25.0796860736469,0.333533219434253,13.3907638032464,8.2879773712638,59.0562035497128
"1662",2014-06-11,54.4,18.6148201863492,0.266764125930493,9.93948340418611,6.15122527579168,43.8345258617978
"1663",2014-06-12,55.8,19.2792617532705,0.273115996251796,10.2941809610073,6.3708455687437,45.3989240480149
"1664",2014-06-13,64.5,23.4338220139967,0.315393043010058,12.512083687186,7.7440122909965,55.1808852398077
"1665",2014-06-14,48.5,15.9990160634564,0.241055367982758,8.5430849281197,5.28661996168895,37.6757059772845
"1666",2014-06-15,46.2,14.9978413647556,0.231286962731951,8.00863378893443,4.95569533691647,35.3184960206683
"1667",2014-06-16,58.7,20.6853340089126,0.286420721823288,11.0447811372561,6.83560020147648,48.7094569092691
"1668",2014-06-17,61.5,22.024213344712,0.299942271554337,11.7595368153252,7.27812846754088,51.8618582177264
"1669",2014-06-18,103,43.9809696794234,0.592975353228301,23.4829038220679,14.5340676566158,103.564437484992
"1670",2014-06-19,197,104.919941293923,1.93477287613897,56.0357977622389,34.661631761082,247.105161247713
"1671",2014-06-20,244,139.748087161496,2.90746018167682,74.649005270132,46.1593630725826,329.166267870837
"1672",2014-06-21,324,204.312051767395,4.94726746262153,109.166380311732,67.4653144574259,481.325590139339
"1673",2014-06-22,202,108.379116305095,2.03489954345245,57.8845451251358,35.8035600637298,255.255744972143
"1674",2014-06-23,130,59.9784003500808,0.889615193359951,32.0266110475406,19.819172646952,141.240598408331
"1675",2014-06-24,111,48.4855086681576,0.673189184474814,25.888526394279,16.0223126583268,114.172949766717
"1676",2014-06-25,91.5,37.3824898779947,0.492504965706629,19.9594685649221,12.3537103714208,88.0258107781997
"1677",2014-06-26,75.2,28.7018183723875,0.374284965881266,15.3245411481549,9.48509153115685,67.5848707561816
"1678",2014-06-27,59.4,20.891848847294,0.285837549347065,11.1549594608077,6.90390422646407,49.1955013236192
"1679",2014-06-28,60.1,21.1916601028929,0.288657116731185,11.3150074027385,7.00300174609229,49.9013944173764
"1680",2014-06-29,64.2,23.1152583615757,0.308884159468989,12.34193634393,7.63877642348513,54.4305871227696
"1681",2014-06-30,113,49.2492285109068,0.692414789090991,26.2965353162195,16.2745360024689,115.971989127577
"1682",2014-07-01,192,100.060482414265,1.84793082742634,53.4405464269694,33.0561834289397,235.660542288601
"1683",2014-07-02,191,99.1569687134103,1.82834863079116,52.9578955649861,32.7577643098374,233.532318710105
"1684",2014-07-03,107,45.4916381140919,0.62849887284675,24.2898874205218,15.0330257217147,107.122797273266
"1685",2014-07-04,85.5,33.5947022872152,0.440013655977448,17.9370081030505,11.1020113875772,79.1063979099207
"1686",2014-07-05,54,18.0945017533598,0.254759073894025,9.66153557044087,5.97936887318012,42.6089252662622
"1687",2014-07-06,92.6,37.1944002878988,0.494146810189013,19.8591448026512,12.2914839267989,87.5832009627998
"1688",2014-07-07,70.8,25.8777881372341,0.338929733639482,13.8167644195649,8.5518097973166,60.9351606798594
"1689",2014-07-08,90.5,35.8601072941414,0.474754177554112,19.146686566576,11.8505734068635,84.4411677803497
"1690",2014-07-09,79.2,29.8943648432925,0.389876918957784,15.9612693054905,9.87919176134181,70.3929918031734
"1691",2014-07-10,59.7,20.397028932621,0.276420900407626,10.8906886315862,6.74043196416876,48.0301217138774
"1692",2014-07-11,67.9,24.1574274940128,0.317920102064998,12.898260534528,7.98325847272268,56.8842854950622
"1693",2014-07-12,81.4,30.6990274275713,0.401305004276194,16.3909194739338,10.1450932230399,72.2878155807736
"1694",2014-07-13,71.2,25.5596932749032,0.334388443447606,13.6469168372008,8.44669547444613,60.1861074757342
"1695",2014-07-14,68.3,24.0812523477352,0.316474514346887,12.857577786503,7.95809238358512,56.7048822636181
"1696",2014-07-15,73.6,26.5145812167582,0.346146288432387,14.156735816568,8.76226881474966,62.4345569066588
"1697",2014-07-16,66.7,23.1405747950145,0.305057919902887,12.3553500289829,7.64721246711838,54.4899057252571
"1698",2014-07-17,61.1,20.486230537706,0.274926624907133,10.9382482193122,6.76995572713615,48.2399754629326
"1699",2014-07-18,63.8,21.614605982986,0.287099539636907,11.5406493903984,7.1428929750195,50.8968071049674
"1700",2014-07-19,62.7,21.0213717656471,0.28016422651687,11.223928399444,6.94683333950687,49.4999610519565
"1701",2014-07-20,58.9,19.2412592619916,0.26043092717848,10.2735744029363,6.35850022741279,45.3085370901592
"1702",2014-07-21,58,18.7582659269083,0.254910092500107,10.0157133605599,6.19887198223243,44.1712775914582
"1703",2014-07-22,67.2,22.7410384200703,0.299158870360559,12.1420116595707,7.51518912029278,53.5490592596755
"1704",2014-07-23,49.8,15.1391118036948,0.217168062910188,8.08361594098636,5.00268142661043,35.6498792576431
"1705",2014-07-24,47.8,14.2556024111444,0.208000903278414,7.61195602595468,4.71066386100891,33.569644828421
"1706",2014-07-25,48.1,14.2998992497019,0.207898371253654,7.63558844697279,4.72531522285139,33.6738984957302
"1707",2014-07-26,65.6,21.5625790860847,0.28446571111156,11.5128225918227,7.12573235517956,50.7741598731244
"1708",2014-07-27,63.7,20.6147818632488,0.273251878558493,11.0068009189896,6.81249458373199,48.5424396756613
"1709",2014-07-28,48,14.0251628541075,0.203606728855934,7.48888183592573,4.63453570212241,33.0269166342889
"1710",2014-07-29,54.3,16.4522049690645,0.2273796527028,8.78452213058924,5.43674324469582,38.7413283466292
