"","SampleDate","Chla_ugL","CRB","HE_P_ratio","TotPextld_lbday"
"1308",2012-05-28,1.82631578947368,35.8176140350877,7.2721694947752,36.079298245614
"1309",2012-05-29,1.82105263157895,37.2021578947368,7.6534368708657,36.2021052631579
"1310",2012-05-30,1.81578947368421,38.586701754386,8.0347042469562,36.3249122807018
"1311",2012-05-31,1.81052631578947,39.9712456140351,8.4159716230467,36.4477192982456
"1312",2012-06-01,1.80526315789474,41.3557894736842,8.7972389991372,36.5705263157895
"1313",2012-06-02,1.8,42.7403333333333,9.1785063752277,36.6933333333333
"1314",2012-06-03,1.79473684210526,44.1248771929825,9.5597737513182,36.8161403508772
"1315",2012-06-04,1.78947368421053,45.5094210526316,9.9410411274087,36.9389473684211
"1316",2012-06-05,1.78421052631579,46.8939649122807,10.3223085034992,37.0617543859649
"1317",2012-06-06,1.77894736842105,48.2785087719298,10.7035758795897,37.1845614035088
"1318",2012-06-07,1.77368421052632,49.6630526315789,11.0848432556802,37.3073684210526
"1319",2012-06-08,1.76842105263158,51.0475964912281,11.4661106317707,37.4301754385965
"1320",2012-06-09,1.76315789473684,52.4321403508772,11.8473780078612,37.5529824561403
"1321",2012-06-10,1.75789473684211,53.8166842105263,12.2286453839517,37.6757894736842
"1322",2012-06-11,1.75263157894737,55.2012280701754,12.6099127600422,37.7985964912281
"1323",2012-06-12,1.74736842105263,56.5857719298246,12.9911801361327,37.9214035087719
"1324",2012-06-13,1.74210526315789,57.9703157894737,13.3724475122232,38.0442105263158
"1325",2012-06-14,1.73684210526316,59.3548596491228,13.7537148883137,38.1670175438597
"1326",2012-06-15,1.73157894736842,60.7394035087719,14.1349822644042,38.2898245614035
"1327",2012-06-16,1.72631578947368,62.1239473684211,14.5162496404947,38.4126315789474
"1328",2012-06-17,1.72105263157895,63.5084912280702,14.8975170165852,38.5354385964912
"1329",2012-06-18,1.71578947368421,64.8930350877193,15.2787843926757,38.6582456140351
"1330",2012-06-19,1.71052631578947,66.2775789473684,15.6600517687662,38.7810526315789
"1331",2012-06-20,1.70526315789474,67.6621228070175,16.0413191448567,38.9038596491228
"1332",2012-06-21,1.7,69.0466666666667,16.4225865209472,39.0266666666667
"1333",2012-06-22,1.69473684210526,70.4312105263158,16.8038538970377,39.1494736842105
"1334",2012-06-23,1.68947368421053,71.8157543859649,17.1851212731282,39.2722807017544
"1335",2012-06-24,1.68421052631579,73.200298245614,17.5663886492187,39.3950877192982
"1336",2012-06-25,1.67894736842105,74.5848421052631,17.9476560253092,39.5178947368421
"1337",2012-06-26,1.67368421052632,75.9693859649123,18.3289234013997,39.640701754386
"1338",2012-06-27,1.66842105263158,77.3539298245614,18.7101907774902,39.7635087719298
"1339",2012-06-28,1.66315789473684,78.7384736842105,19.0914581535807,39.8863157894737
"1340",2012-06-29,1.65789473684211,80.1230175438596,19.4727255296712,40.0091228070175
"1341",2012-06-30,1.65263157894737,81.5075614035088,19.8539929057617,40.1319298245614
"1342",2012-07-01,1.64736842105263,82.8921052631579,20.2352602818522,40.2547368421053
"1343",2012-07-02,1.64210526315789,84.276649122807,20.6165276579427,40.3775438596491
"1344",2012-07-03,1.63684210526316,85.6611929824561,20.9977950340332,40.500350877193
"1345",2012-07-04,1.63157894736842,87.0457368421053,21.3790624101237,40.6231578947368
"1346",2012-07-05,1.62631578947368,88.4302807017544,21.7603297862142,40.7459649122807
"1347",2012-07-06,1.62105263157895,89.8148245614035,22.1415971623047,40.8687719298246
"1348",2012-07-07,1.61578947368421,91.1993684210526,22.5228645383952,40.9915789473684
"1349",2012-07-08,1.61052631578947,92.5839122807018,22.9041319144857,41.1143859649123
"1350",2012-07-09,1.60526315789474,93.9684561403509,23.2853992905762,41.2371929824561
"1351",2012-07-10,1.6,95.353,23.6666666666667,41.36
"1352",2012-07-11,1.64444444444444,94.9969259259259,23.8395061728395,41.4651851851852
"1353",2012-07-12,1.68888888888889,94.6408518518518,24.0123456790124,41.5703703703704
"1354",2012-07-13,1.73333333333333,94.2847777777778,24.1851851851852,41.6755555555556
"1355",2012-07-14,1.77777777777778,93.9287037037037,24.358024691358,41.7807407407407
"1356",2012-07-15,1.82222222222222,93.5726296296296,24.5308641975309,41.8859259259259
"1357",2012-07-16,1.86666666666667,93.2165555555556,24.7037037037037,41.9911111111111
"1358",2012-07-17,1.91111111111111,92.8604814814815,24.8765432098766,42.0962962962963
"1359",2012-07-18,1.95555555555556,92.5044074074074,25.0493827160494,42.2014814814815
"1360",2012-07-19,2,92.1483333333333,25.2222222222222,42.3066666666667
"1361",2012-07-20,2.04444444444444,91.7922592592593,25.3950617283951,42.4118518518518
"1362",2012-07-21,2.08888888888889,91.4361851851852,25.5679012345679,42.517037037037
"1363",2012-07-22,2.13333333333333,91.0801111111111,25.7407407407407,42.6222222222222
"1364",2012-07-23,2.17777777777778,90.724037037037,25.9135802469136,42.7274074074074
"1365",2012-07-24,2.22222222222222,90.367962962963,26.0864197530864,42.8325925925926
"1366",2012-07-25,2.26666666666667,90.0118888888889,26.2592592592593,42.9377777777778
"1367",2012-07-26,2.31111111111111,89.6558148148148,26.4320987654321,43.042962962963
"1368",2012-07-27,2.35555555555556,89.2997407407407,26.6049382716049,43.1481481481482
"1369",2012-07-28,2.4,88.9436666666667,26.7777777777778,43.2533333333333
"1370",2012-07-29,2.44444444444444,88.5875925925926,26.9506172839506,43.3585185185185
"1371",2012-07-30,2.48888888888889,88.2315185185185,27.1234567901234,43.4637037037037
"1372",2012-07-31,2.53333333333333,87.8754444444444,27.2962962962963,43.5688888888889
"1373",2012-08-01,2.57777777777778,87.5193703703704,27.4691358024691,43.6740740740741
"1374",2012-08-02,2.62222222222222,87.1632962962963,27.641975308642,43.7792592592593
"1375",2012-08-03,2.66666666666667,86.8072222222222,27.8148148148148,43.8844444444444
"1376",2012-08-04,2.71111111111111,86.4511481481481,27.9876543209876,43.9896296296296
"1377",2012-08-05,2.75555555555556,86.0950740740741,28.1604938271605,44.0948148148148
"1378",2012-08-06,2.8,85.739,28.3333333333333,44.2
"1379",2012-08-07,2.84137931034483,85.1899655172414,28.8624794745484,43.4686206896552
"1380",2012-08-08,2.88275862068966,84.6409310344828,29.3916256157635,42.7372413793103
"1381",2012-08-09,2.92413793103448,84.0918965517241,29.9207717569786,42.0058620689655
"1382",2012-08-10,2.96551724137931,83.5428620689655,30.4499178981937,41.2744827586207
"1383",2012-08-11,3.00689655172414,82.9938275862069,30.9790640394088,40.5431034482759
"1384",2012-08-12,3.04827586206897,82.4447931034483,31.5082101806239,39.811724137931
"1385",2012-08-13,3.08965517241379,81.8957586206897,32.037356321839,39.0803448275862
"1386",2012-08-14,3.13103448275862,81.346724137931,32.5665024630542,38.3489655172414
"1387",2012-08-15,3.17241379310345,80.7976896551724,33.0956486042693,37.6175862068966
"1388",2012-08-16,3.21379310344828,80.2486551724138,33.6247947454844,36.8862068965517
"1389",2012-08-17,3.2551724137931,79.6996206896552,34.1539408866995,36.1548275862069
"1390",2012-08-18,3.29655172413793,79.1505862068965,34.6830870279146,35.4234482758621
"1391",2012-08-19,3.33793103448276,78.6015517241379,35.2122331691297,34.6920689655172
"1392",2012-08-20,3.37931034482759,78.0525172413793,35.7413793103448,33.9606896551724
"1393",2012-08-21,3.42068965517241,77.5034827586207,36.2705254515599,33.2293103448276
"1394",2012-08-22,3.46206896551724,76.9544482758621,36.799671592775,32.4979310344828
"1395",2012-08-23,3.50344827586207,76.4054137931034,37.3288177339901,31.7665517241379
"1396",2012-08-24,3.5448275862069,75.8563793103448,37.8579638752052,31.0351724137931
"1397",2012-08-25,3.58620689655172,75.3073448275862,38.3871100164203,30.3037931034483
"1398",2012-08-26,3.62758620689655,74.7583103448276,38.9162561576354,29.5724137931034
"1399",2012-08-27,3.66896551724138,74.209275862069,39.4454022988505,28.8410344827586
"1400",2012-08-28,3.71034482758621,73.6602413793103,39.9745484400657,28.1096551724138
"1401",2012-08-29,3.75172413793103,73.1112068965517,40.5036945812808,27.378275862069
"1402",2012-08-30,3.79310344827586,72.5621724137931,41.0328407224959,26.6468965517241
"1403",2012-08-31,3.83448275862069,72.0131379310345,41.561986863711,25.9155172413793
"1404",2012-09-01,3.87586206896552,71.4641034482758,42.0911330049261,25.1841379310345
"1405",2012-09-02,3.91724137931034,70.9150689655172,42.6202791461412,24.4527586206897
"1406",2012-09-03,3.95862068965517,70.3660344827586,43.1494252873563,23.7213793103448
"1407",2012-09-04,4,69.817,43.6785714285714,22.99
"1408",2012-09-05,3.97454545454545,68.7181636363636,42.9025974025974,22.9756363636364
"1409",2012-09-06,3.94909090909091,67.6193272727273,42.1266233766233,22.9612727272727
"1410",2012-09-07,3.92363636363636,66.5204909090909,41.3506493506493,22.9469090909091
"1411",2012-09-08,3.89818181818182,65.4216545454545,40.5746753246753,22.9325454545455
"1412",2012-09-09,3.87272727272727,64.3228181818182,39.7987012987013,22.9181818181818
"1413",2012-09-10,3.84727272727273,63.2239818181818,39.0227272727273,22.9038181818182
"1414",2012-09-11,3.82181818181818,62.1251454545454,38.2467532467532,22.8894545454545
"1415",2012-09-12,3.79636363636364,61.0263090909091,37.4707792207792,22.8750909090909
"1416",2012-09-13,3.77090909090909,59.9274727272727,36.6948051948052,22.8607272727273
"1417",2012-09-14,3.74545454545455,58.8286363636364,35.9188311688311,22.8463636363636
"1418",2012-09-15,3.72,57.7298,35.1428571428571,22.832
"1419",2012-09-16,3.69454545454545,56.6309636363636,34.3668831168831,22.8176363636364
"1420",2012-09-17,3.66909090909091,55.5321272727273,33.5909090909091,22.8032727272727
"1421",2012-09-18,3.64363636363636,54.4332909090909,32.814935064935,22.7889090909091
"1422",2012-09-19,3.61818181818182,53.3344545454545,32.038961038961,22.7745454545455
"1423",2012-09-20,3.59272727272727,52.2356181818182,31.262987012987,22.7601818181818
"1424",2012-09-21,3.56727272727273,51.1367818181818,30.487012987013,22.7458181818182
"1425",2012-09-22,3.54181818181818,50.0379454545455,29.7110389610389,22.7314545454545
"1426",2012-09-23,3.51636363636364,48.9391090909091,28.9350649350649,22.7170909090909
"1427",2012-09-24,3.49090909090909,47.8402727272727,28.1590909090909,22.7027272727273
"1428",2012-09-25,3.46545454545455,46.7414363636364,27.3831168831169,22.6883636363636
"1429",2012-09-26,3.44,45.6426,26.6071428571428,22.674
"1430",2012-09-27,3.41454545454545,44.5437636363636,25.8311688311688,22.6596363636364
"1431",2012-09-28,3.38909090909091,43.4449272727273,25.0551948051948,22.6452727272727
"1432",2012-09-29,3.36363636363636,42.3460909090909,24.2792207792208,22.6309090909091
"1433",2012-09-30,3.33818181818182,41.2472545454545,23.5032467532467,22.6165454545455
"1434",2012-10-01,3.31272727272727,40.1484181818182,22.7272727272727,22.6021818181818
"1435",2012-10-02,3.28727272727273,39.0495818181818,21.9512987012987,22.5878181818182
"1436",2012-10-03,3.26181818181818,37.9507454545455,21.1753246753247,22.5734545454545
"1437",2012-10-04,3.23636363636364,36.8519090909091,20.3993506493506,22.5590909090909
"1438",2012-10-05,3.21090909090909,35.7530727272727,19.6233766233766,22.5447272727273
"1439",2012-10-06,3.18545454545455,34.6542363636364,18.8474025974026,22.5303636363636
"1440",2012-10-07,3.16,33.5554,18.0714285714286,22.516
"1441",2012-10-08,3.13454545454545,32.4565636363636,17.2954545454545,22.5016363636364
"1442",2012-10-09,3.10909090909091,31.3577272727273,16.5194805194805,22.4872727272727
"1443",2012-10-10,3.08363636363636,30.2588909090909,15.7435064935065,22.4729090909091
"1444",2012-10-11,3.05818181818182,29.1600545454545,14.9675324675325,22.4585454545455
"1445",2012-10-12,3.03272727272727,28.0612181818182,14.1915584415584,22.4441818181818
"1446",2012-10-13,3.00727272727273,26.9623818181818,13.4155844155844,22.4298181818182
"1447",2012-10-14,2.98181818181818,25.8635454545455,12.6396103896104,22.4154545454545
"1448",2012-10-15,2.95636363636364,24.7647090909091,11.8636363636364,22.4010909090909
"1449",2012-10-16,2.93090909090909,23.6658727272727,11.0876623376623,22.3867272727273
"1450",2012-10-17,2.90545454545455,22.5670363636364,10.3116883116883,22.3723636363636
"1451",2012-10-18,2.88,21.4682,9.53571428571428,22.358
"1452",2012-10-19,2.85454545454545,20.3693636363636,8.75974025974025,22.3436363636364
"1453",2012-10-20,2.82909090909091,19.2705272727273,7.98376623376623,22.3292727272727
"1454",2012-10-21,2.80363636363636,18.1716909090909,7.2077922077922,22.3149090909091
"1455",2012-10-22,2.77818181818182,17.0728545454545,6.43181818181818,22.3005454545455
"1456",2012-10-23,2.75272727272727,15.9740181818182,5.65584415584416,22.2861818181818
"1457",2012-10-24,2.72727272727273,14.8751818181818,4.87987012987013,22.2718181818182
"1458",2012-10-25,2.70181818181818,13.7763454545455,4.1038961038961,22.2574545454545
"1459",2012-10-26,2.67636363636364,12.6775090909091,3.32792207792208,22.2430909090909
"1460",2012-10-27,2.65090909090909,11.5786727272727,2.55194805194805,22.2287272727273
"1461",2012-10-28,2.62545454545455,10.4798363636364,1.77597402597402,22.2143636363636
"1462",2012-10-29,2.6,9.381,1,22.2
"1463",2012-10-30,2.65161290322581,11.5305806451613,0.986463133640553,22.0745161290323
"1464",2012-10-31,2.70322580645161,13.6801612903226,0.972926267281106,21.9490322580645
"1465",2012-11-01,2.75483870967742,15.8297419354839,0.959389400921659,21.8235483870968
"1466",2012-11-02,2.80645161290323,17.9793225806452,0.945852534562212,21.698064516129
"1467",2012-11-03,2.85806451612903,20.1289032258065,0.932315668202765,21.5725806451613
"1468",2012-11-04,2.90967741935484,22.2784838709677,0.918778801843318,21.4470967741935
"1469",2012-11-05,2.96129032258065,24.428064516129,0.905241935483871,21.3216129032258
"1470",2012-11-06,3.01290322580645,26.5776451612903,0.891705069124424,21.1961290322581
"1471",2012-11-07,3.06451612903226,28.7272258064516,0.878168202764977,21.0706451612903
"1472",2012-11-08,3.11612903225806,30.8768064516129,0.86463133640553,20.9451612903226
"1473",2012-11-09,3.16774193548387,33.0263870967742,0.851094470046083,20.8196774193548
"1474",2012-11-10,3.21935483870968,35.1759677419355,0.837557603686636,20.6941935483871
"1475",2012-11-11,3.27096774193548,37.3255483870968,0.824020737327189,20.5687096774194
"1476",2012-11-12,3.32258064516129,39.4751290322581,0.810483870967742,20.4432258064516
"1477",2012-11-13,3.3741935483871,41.6247096774194,0.796947004608295,20.3177419354839
"1478",2012-11-14,3.4258064516129,43.7742903225806,0.783410138248848,20.1922580645161
"1479",2012-11-15,3.47741935483871,45.9238709677419,0.769873271889401,20.0667741935484
"1480",2012-11-16,3.52903225806452,48.0734516129032,0.756336405529954,19.9412903225806
"1481",2012-11-17,3.58064516129032,50.2230322580645,0.742799539170507,19.8158064516129
"1482",2012-11-18,3.63225806451613,52.3726129032258,0.72926267281106,19.6903225806452
"1483",2012-11-19,3.68387096774194,54.5221935483871,0.715725806451613,19.5648387096774
"1484",2012-11-20,3.73548387096774,56.6717741935484,0.702188940092166,19.4393548387097
"1485",2012-11-21,3.78709677419355,58.8213548387097,0.688652073732719,19.3138709677419
"1486",2012-11-22,3.83870967741935,60.970935483871,0.675115207373272,19.1883870967742
"1487",2012-11-23,3.89032258064516,63.1205161290323,0.661578341013825,19.0629032258065
"1488",2012-11-24,3.94193548387097,65.2700967741935,0.648041474654378,18.9374193548387
"1489",2012-11-25,3.99354838709677,67.4196774193548,0.634504608294931,18.811935483871
"1490",2012-11-26,4.04516129032258,69.5692580645161,0.620967741935484,18.6864516129032
"1491",2012-11-27,4.09677419354839,71.7188387096774,0.607430875576037,18.5609677419355
"1492",2012-11-28,4.14838709677419,73.8684193548387,0.59389400921659,18.4354838709677
"1493",2012-11-29,4.2,76.018,0.580357142857143,18.31
"1494",2012-11-30,4.25894039735099,75.5223642384106,0.584082308420057,18.7692052980132
"1495",2012-12-01,4.31788079470199,75.0267284768212,0.587807473982971,19.2284105960265
"1496",2012-12-02,4.37682119205298,74.5310927152318,0.591532639545885,19.6876158940397
"1497",2012-12-03,4.43576158940397,74.0354569536424,0.595257805108799,20.146821192053
"1498",2012-12-04,4.49470198675497,73.539821192053,0.598982970671712,20.6060264900662
"1499",2012-12-05,4.55364238410596,73.0441854304636,0.602708136234626,21.0652317880795
"1500",2012-12-06,4.61258278145695,72.5485496688742,0.60643330179754,21.5244370860927
"1501",2012-12-07,4.67152317880795,72.0529139072848,0.610158467360454,21.983642384106
"1502",2012-12-08,4.73046357615894,71.5572781456954,0.613883632923368,22.4428476821192
"1503",2012-12-09,4.78940397350993,71.061642384106,0.617608798486282,22.9020529801324
"1504",2012-12-10,4.84834437086093,70.5660066225166,0.621333964049196,23.3612582781457
"1505",2012-12-11,4.90728476821192,70.0703708609272,0.62505912961211,23.8204635761589
"1506",2012-12-12,4.96622516556291,69.5747350993377,0.628784295175024,24.2796688741722
"1507",2012-12-13,5.02516556291391,69.0790993377483,0.632509460737937,24.7388741721854
"1508",2012-12-14,5.0841059602649,68.5834635761589,0.636234626300851,25.1980794701987
"1509",2012-12-15,5.14304635761589,68.0878278145695,0.639959791863765,25.6572847682119
"1510",2012-12-16,5.20198675496689,67.5921920529801,0.643684957426679,26.1164900662252
"1511",2012-12-17,5.26092715231788,67.0965562913907,0.647410122989593,26.5756953642384
"1512",2012-12-18,5.31986754966887,66.6009205298013,0.651135288552507,27.0349006622517
"1513",2012-12-19,5.37880794701987,66.1052847682119,0.654860454115421,27.4941059602649
"1514",2012-12-20,5.43774834437086,65.6096490066225,0.658585619678335,27.9533112582781
"1515",2012-12-21,5.49668874172185,65.1140132450331,0.662310785241249,28.4125165562914
