"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"798",2012-11-22,1.34,0.303071208154314,0.00563315324720752,0.178433872635737,0.0896262875729115,0.761037225169601
"799",2012-11-23,1.33,0.299076710437389,0.00556622266438795,0.176082333971966,0.088444870180445,0.751007364354913
"800",2012-11-24,1.22,0.263420414411692,0.00499539249700016,0.155092540614164,0.0778986047099858,0.661479766522011
"801",2012-11-25,1.27,0.278457667918337,0.00523215694077969,0.163944387273959,0.0823463383005135,0.699235667339453
"802",2012-11-26,1.37,0.309881734946557,0.00572710471150715,0.182442558615474,0.0916409532706127,0.778136103694644
"803",2012-11-27,1.29,0.283453210109295,0.00530561719538637,0.166884906469073,0.0838240210804062,0.711778133610833
"804",2012-11-28,1.29,0.282791289051461,0.0052923199440585,0.166495167324622,0.0836282920300188,0.710115904343037
"805",2012-11-29,1.3,0.285298414758067,0.00532941795305722,0.167970941591325,0.0843698956012687,0.716410647967256
"806",2012-11-30,1.68,0.412027786622151,0.00731664530398697,0.242571763239426,0.121853935104974,1.03460630187738
"807",2012-12-01,2.22,0.614498950486564,0.0104900552401329,0.361759462552327,0.181740583337681,1.54297807436083
"808",2012-12-02,1.46,0.335016645193455,0.00610543001540554,0.197238024303287,0.0990756662376917,0.841244081937138
"809",2012-12-03,1.44,0.327697586936786,0.00598808454476201,0.19292949199902,0.0969108797776902,0.822866964669546
"810",2012-12-04,1.45,0.330268905816119,0.00602613791529919,0.194443059618078,0.0976714673104649,0.829322901235968
"811",2012-12-05,1.43,0.323028745223752,0.00591037042290015,0.190180982577853,0.0955300105824167,0.811143914245783
"812",2012-12-06,1.37,0.303025791363255,0.00559400407315348,0.178405928214859,0.0896135724176523,0.760919747964984
"813",2012-12-07,1.28,0.274168888549926,0.00513672068780914,0.161418857635458,0.0810783286729659,0.68846475626957
"814",2012-12-08,1.23,0.258329993080864,0.00488391688068144,0.15209500160291,0.076393552286193,0.648695749009125
"815",2012-12-09,1.44,0.323622168768477,0.00591260623380945,0.190530088911314,0.0957056640824294,0.812633272738186
"816",2012-12-10,1.9,0.481744323351627,0.00837662070985136,0.283610436585685,0.14247520178324,1.20965016016392
"817",2012-12-11,1.74,0.423521765626944,0.00746783230157218,0.249336985106738,0.125254132586568,1.06346328023477
"818",2012-12-12,1.55,0.357786230281789,0.00644261343677407,0.210641018727105,0.105810818214669,0.898412870234773
"819",2012-12-13,1.49,0.337353403421442,0.00612255252445581,0.198612983034077,0.0997671912656089,0.847109562597032
"820",2012-12-14,1.44,0.32056089904822,0.00585906336652435,0.188727863744965,0.0948003024605978,0.804946465093372
"821",2012-12-15,3.7,1.2479905921695,0.0208479960554432,0.734686952946633,0.369106109110646,3.13360862898461
"822",2012-12-16,5.66,2.29981768283404,0.0400542037078294,1.35394064296904,0.680166688007693,5.77480069501271
"823",2012-12-17,4.11,1.44718161770497,0.0242949494554275,0.851953291321644,0.428016894619181,3.63377168515208
"824",2012-12-18,3.03,0.930782843771469,0.015511576869436,0.547946990393744,0.275289270235132,2.33712129227887
"825",2012-12-19,2.5,0.704217148705977,0.0118540596492306,0.414572314541198,0.208277974381766,1.7682425266497
"826",2012-12-20,2.91,0.875241713688708,0.0145983055266696,0.515250566787923,0.258862162361567,2.1976629499524
"827",2012-12-21,2.3,0.622449687745895,0.0105592100799728,0.366438188078461,0.184093189547547,1.56293652337132
"828",2012-12-22,1.75,0.419047291749308,0.00738914053356046,0.246702765774796,0.123930828953598,1.05222789249763
"829",2012-12-23,1.75,0.418425303530558,0.00737963303951756,0.246336630761847,0.123746853531976,1.05066620441515
"830",2012-12-24,1.85,0.452686053533506,0.00791109433103487,0.266504554292053,0.133880560628682,1.13668878885268
"831",2012-12-25,1.88,0.462661123866991,0.00806606721468179,0.272376486806814,0.136830998943903,1.16173442691758
"832",2012-12-26,1.79,0.430471445113903,0.00756767884488766,0.253427742226984,0.127309863573971,1.08091199480287
"833",2012-12-27,1.69,0.395697065334161,0.00702960047070154,0.232957520435001,0.117024201526966,0.993599934655373
"834",2012-12-28,1.66,0.385113245775388,0.00686654198557411,0.226727295465521,0.113893674372272,0.967025989613284
"835",2012-12-29,1.7,0.39807533604746,0.00706865670838631,0.234357576103963,0.117727613058626,0.999571525697761
"836",2012-12-30,1.67,0.387520190852968,0.00690643073379191,0.22814424192891,0.11460556051711,0.973069609153074
"837",2012-12-31,1.63,0.373773813035736,0.00669482301558853,0.220052368435761,0.110539592970865,0.938555111873249
"838",2013-01-01,1.54,0.343993438058138,0.0062340064239398,0.202521949057409,0.101731047232127,0.863782193843911
"839",2013-01-02,1.52,0.337208529025695,0.00613032293026185,0.198528010738691,0.09972415626681,0.846746690144455
"840",2013-01-03,1.53,0.340064507955004,0.00617684104738936,0.200209271849155,0.100568866475891,0.853917714539466
"841",2013-01-04,1.5,0.330165922110923,0.00602489218695194,0.194382448450859,0.0976409999551079,0.829064359534648
"842",2013-01-05,1.44,0.310997310134601,0.00572800104848529,0.183098734366822,0.091971228048304,0.780935636195842
"843",2013-01-06,1.46,0.31696387553186,0.00582375849002944,0.186611090180359,0.0937359826464458,0.795916834564543
"844",2013-01-07,1.48,0.322972013815225,0.0059202128510271,0.190147920794581,0.0955130322542858,0.811002422144647
"845",2013-01-08,1.48,0.322713771131087,0.00591897390632747,0.189995990735831,0.0954365970847397,0.810354268947292
"846",2013-01-09,1.49,0.325617554690965,0.00596722202343783,0.191705421592022,0.0962954297580681,0.8176454049986
"847",2013-01-10,1.63,0.370382202846753,0.00666638135450451,0.218056606417493,0.109535975434556,0.930041502094307
"848",2013-01-11,4.93,1.82631148364992,0.0308058477033598,1.07515055914294,0.540145458510882,4.58575212176357
"849",2013-01-12,17.9,11.7191964143377,0.261935700936001,6.90123737488863,3.46477015630134,29.4322518156582
"850",2013-01-13,12.4,6.89824533463911,0.139450561537458,4.06172801016283,2.03977638260261,17.3231267195455
"851",2013-01-14,6.57,2.75863635364474,0.0483244630219463,1.62406305855659,0.815856510559685,6.92690969851013
"852",2013-01-15,3.73,1.21876739252687,0.0201946816351228,0.717478707984732,0.360465818217821,3.06021812719967
"853",2013-01-16,2.63,0.735993796569925,0.0123635942030827,0.433278488255116,0.217676607872299,1.84802951785608
"854",2013-01-17,2.21,0.572436063027367,0.00981555563890566,0.336998037372293,0.169299560130505,1.43736373886302
"855",2013-01-18,1.96,0.481267820329285,0.00841076638600934,0.283331168191844,0.142333530396923,1.20845724851572
"856",2013-01-19,2.05,0.513310825261349,0.0089098579044044,0.302193669537219,0.15181122426938,1.28891168734209
"857",2013-01-20,2.01,0.498805579801071,0.00869058910230888,0.293655177404753,0.147520740322032,1.25249208369707
"858",2013-01-21,1.75,0.408396489239048,0.0072996855014507,0.240435359612834,0.120779153622416,1.02549216942017
"859",2013-01-22,1.45,0.311333661121247,0.0057946714168677,0.183298661861409,0.0920695675221142,0.781785652330219
"860",2013-01-23,1.34,0.27781983463085,0.0052710294789405,0.163570488316308,0.0821567476475265,0.697638647046267
"861",2013-01-24,1.27,0.25711711543943,0.00494625457955761,0.151383666809802,0.0760332387195909,0.645657941504498
"862",2013-01-25,1.21,0.239779059168631,0.0046726744120595,0.141177455712054,0.0709049544149141,0.602125211078492
"863",2013-01-26,1.21,0.239787357352862,0.0046774496122703,0.141182494300809,0.0709073175359119,0.602146484230813
"864",2013-01-27,1.22,0.242670495451953,0.00472868435631946,0.142879868539087,0.0717599863154684,0.609386058127418
"865",2013-01-28,2.22,0.575507810271238,0.00991783312519617,0.338807849896633,0.170207177536777,1.44508089628177
"866",2013-01-29,177,317.95410675244,12.4642650090002,187.517611841408,93.8368935824842,799.324599205872
"867",2013-01-30,76.7,95.2343739939174,3.07901266703558,56.1260284052963,28.1297829202813,239.302587667982
"868",2013-01-31,20.3,14.0102993286523,0.317403456791514,8.25059205078626,4.14203608745416,35.1867205494552
"869",2013-02-01,12,6.5665460582615,0.128998313045754,3.86629467150892,1.94176989727713,16.4897901861452
"870",2013-02-02,7.93,3.61447625825073,0.0645675543606073,2.12795030108362,1.06894567408122,9.07602261042783
"871",2013-02-03,4.6,1.6486547497327,0.0274195708026475,0.970552858803908,0.487608718038054,4.13963578313249
"872",2013-02-04,3.11,0.937899333610555,0.0156298667833612,0.552136422038638,0.277394055591607,2.35499020445925
"873",2013-02-05,2.57,0.712716583854138,0.0120962601706804,0.419578774306932,0.210790061104321,1.78959214894505
"874",2013-02-06,2.23,0.581125521026437,0.0100661479971487,0.342116570241242,0.171867724899207,1.45919108462139
"875",2013-02-07,2.45,0.665973115883646,0.0113854170885773,0.392063116146157,0.196963991721464,1.67222866794326
"876",2013-02-08,2.83,0.820435105786268,0.0137988286265195,0.482989443560652,0.242650580197816,2.0600571664772
"877",2013-02-09,2.53,0.698475407035649,0.0119047698241381,0.411196393772485,0.206577288818648,1.75383746790248
"878",2013-02-10,8.85,4.25357796218177,0.0771411530550055,2.50424396469726,1.25793268477173,10.6809205714693
"879",2013-02-11,40.1,37.6157862338742,1.0148694338565,22.158594729277,11.116745663928,94.4911737451512
"880",2013-02-12,27.4,21.7381289813259,0.527623101876939,12.802870777252,6.42587753631175,54.5990712763203
"881",2013-02-13,23.1,17.0091543955377,0.393197977718495,10.0169074035098,5.0284430240893,42.7191830402161
"882",2013-02-14,16.6,10.5713775337695,0.222822947753339,6.22480990478874,3.12571318722694,26.5481415107945
"883",2013-02-15,11.2,5.99931004029238,0.114145966750549,3.53219186635323,1.77410690218774,15.0650106288381
"884",2013-02-16,6.17,2.54163312800191,0.0431928355065942,1.49627003288312,0.751701769177911,6.38190562683106
"885",2013-02-17,4.01,1.36668458937365,0.0226254331620074,0.804555821525351,0.4042145312008,3.43162362875399
"886",2013-02-18,3.81,1.27082990794691,0.0210565292209187,0.748127475374157,0.375863977010698,3.19094247602138
"887",2013-02-19,4.77,1.75921062967828,0.0292225812461434,1.03563541394956,0.52030749743402,4.41722958801204
"888",2013-02-20,3.52,1.13627434292934,0.0188900838075185,0.668917459476181,0.336066415788121,2.85309030914717
"889",2013-02-21,2.57,0.722736228740707,0.0123890001199505,0.425480929353375,0.213751317680201,1.8147610484185
"890",2013-02-22,2.15,0.559434397485675,0.00987646781709433,0.329352234763848,0.165449297868684,1.40474097457293
"891",2013-02-23,1.98,0.497402474326449,0.00892785436974291,0.292837007842025,0.147101104818236,1.24899129821721
"892",2013-02-24,2,0.505327974302135,0.00906088596464596,0.297502726307924,0.149445147908249,1.26889164643649
"893",2013-02-25,2.06,0.528050258291224,0.00942303568193804,0.310878685308131,0.156165828681508,1.32594397337017
"894",2013-02-26,2.05,0.525087325549598,0.00938790004964015,0.309134857999103,0.155289249925792,1.31850552685222
"895",2013-02-27,2.15,0.563228997138886,0.00998863683405547,0.331587562991827,0.166570720953565,1.41427308901844
"896",2013-02-28,2.33,0.633406113853783,0.0110838502970965,0.372898188192418,0.187327727605636,1.59047573570905
"897",2013-03-01,2.11,0.549810988411735,0.00980349609738216,0.323689627689724,0.162601498550629,1.38058489146333
"898",2013-03-02,1.8,0.437877861202574,0.00807508700323502,0.257799597203258,0.129493421528298,1.09954233409101
"899",2013-03-03,1.73,0.414184390765241,0.00771421180184919,0.243852514718903,0.12248514006993,1.04005316951259
"900",2013-03-04,1.62,0.377351070763646,0.00714341200703752,0.22217044311231,0.111590382862322,0.947571951444172
"901",2013-03-05,1.66,0.391508090387285,0.00737758085697255,0.230504490776052,0.11577754591375,0.983118766161579
"902",2013-03-06,1.71,0.409318202396194,0.00766908657679999,0.240988973147987,0.121045223499714,1.02783785729276
"903",2013-03-07,1.74,0.420438026919852,0.00785488734031944,0.247535131747342,0.124334048165302,1.05575877938435
"904",2013-03-08,1.76,0.428176268927312,0.00798749634025158,0.252090683729342,0.126622665290109,1.07518914085896
"905",2013-03-09,3.15,0.993108024824903,0.0167790200473087,0.584644019803686,0.293718754669799,2.49363340838467
"906",2013-03-10,103,152.002365912254,5.06457445601099,89.5904013003392,44.8926252636653,381.971618542885
"907",2013-03-11,193,376.609655812894,14.4702470340257,222.091183159802,111.159181664288,946.727450659907
"908",2013-03-12,44.9,46.0803572317744,1.23888489537248,27.1446796362107,13.6184328589661,115.753680499361
"909",2013-03-13,30.3,26.1846418475336,0.631263321218192,15.4215094026271,7.74038892645853,65.766756411128
"910",2013-03-14,19.5,13.89543110118,0.296274094731063,8.18225495461052,4.10848696245275,34.8962602734177
"911",2013-03-15,14.7,9.26322357258633,0.183147211013879,5.45410167006836,2.73917145653383,23.261749196894
"912",2013-03-16,14,8.65120144656808,0.168805413748858,5.09367384879887,2.55823852311599,21.7246301497569
"913",2013-03-17,10.6,5.80391526016303,0.10610533934584,3.41701302691838,1.71640640347792,14.5739601068241
"914",2013-03-18,8.96,4.56398719164136,0.0806852670722685,2.68693031658067,1.34976929179942,11.4601911247955
"915",2013-03-19,6.22,2.70175048219332,0.045446176833917,1.59051835495888,0.799065323463464,6.78391353770591
"916",2013-03-20,4.55,1.7248298364999,0.0286559544705343,1.01539579964987,0.51013889326432,4.33090267459936
"917",2013-03-21,3.45,1.15966976323444,0.0195477277991486,0.68269783522092,0.342981345861844,2.91185602083476
"918",2013-03-22,3.19,1.03800431118462,0.0176496109316301,0.611077749482721,0.306995234106834,2.60637441910679
"919",2013-03-23,4.15,1.52032070145969,0.025334501490307,0.895004792585363,0.449651609942185,3.81740356849013
"920",2013-03-24,6.62,2.98804647435542,0.0504961790280049,1.75906728511945,0.883735775415644,7.50280259724683
"921",2013-03-25,4.75,1.85544897072469,0.0308461568946024,1.09229097930202,0.548770714838756,4.65887795433092
"922",2013-03-26,5.75,2.44960382825537,0.0409372651554017,1.44207220085189,0.724495366027627,6.1507685696128
"923",2013-03-27,21.8,16.7792296178355,0.363965880342813,9.88059185629578,4.9610102713379,42.1391265763476
"924",2013-03-28,42.6,44.1915055990153,1.15190128450822,26.030381632162,13.0611737615314,111.004259261979
"925",2013-03-29,62.8,77.5170386028191,2.23919095308042,45.670512474333,22.9047659662685,194.74341144859
"926",2013-03-30,57.9,69.1100926437911,1.95242343366158,40.7152841677612,20.4219419468248,173.616863452858
"927",2013-03-31,49.2,54.7772765792215,1.48043607608719,32.2681510468283,16.1884809969831,137.60131597133
"928",2013-04-01,25.5,21.28360594114,0.479751735091931,12.5337111091953,6.29238798089281,53.4532888326331
"929",2013-04-02,15.7,10.6005471796175,0.209753672194149,6.24151119442216,3.13461997504701,26.6200437350906
"930",2013-04-03,11,6.36153342266898,0.11586598535464,3.74529323933179,1.88132020131741,15.9741326466424
"931",2013-04-04,7.37,3.57926090857142,0.0610248031904446,2.10713157528437,1.05858240019417,8.98735013984563
"932",2013-04-05,5.44,2.31568320722165,0.0386137028279036,1.36323122986612,0.684888414087259,5.8144971894149
"933",2013-04-06,4.39,1.70384685157295,0.0284507990064306,1.0030473152861,0.50393051553565,4.27822772130476
"934",2013-04-07,4.41,1.71930497174525,0.028712198416251,1.01214753720605,0.508502360881632,4.3170421309464
"935",2013-04-08,16.2,11.2553458770017,0.223481031952768,6.62707699634636,3.3282308971379,28.2644450057863
"936",2013-04-09,58.8,72.4084571744789,2.03651454591363,42.6580364318866,21.3968624608639,181.901704154726
"937",2013-04-10,90.9,136.044699178569,4.27595632436324,80.1708171940554,40.1880330622376,341.830898590257
"938",2013-04-11,52.5,61.8023330840504,1.68397277331857,36.407095226303,18.2642416482307,155.250153862634
"939",2013-04-12,30.7,28.581471728555,0.671980864339014,16.8324383472615,8.44932054640961,71.7847988194838
"940",2013-04-13,19.8,15.2235125953086,0.317314869377409,8.96402856943175,4.50131789341111,38.2307929745348
"941",2013-04-14,16,11.2244263419034,0.221297501647605,6.6088190234544,3.31911924595345,28.1866496194047
"942",2013-04-15,24.2,20.4366704174654,0.449045695333262,12.0345199117297,6.04225653882091,51.3249795869727
"943",2013-04-16,16.7,12.000701896182,0.238870124796731,7.06595785017055,3.54862251216649,30.1362410859992
"944",2013-04-17,26.1,22.9074113531862,0.513169010112784,13.489832991964,6.7725298072057,57.5310928780298
"945",2013-04-18,85.5,127.115166801686,3.9130674920858,74.9043243117318,37.5527959972972,319.381868194739
"946",2013-04-19,30,28.1469364411141,0.654350802241778,16.5762338952888,8.32103695718766,70.6925884001076
"947",2013-04-20,18.6,14.1634189429768,0.289145013407163,8.33960309030292,4.18799369735208,35.5679748535298
"948",2013-04-21,12.9,8.37736652277235,0.156405339166401,4.93221588188509,2.47739896203249,21.0363327457177
"949",2013-04-22,9.63,5.50976926385318,0.0971082874780779,3.24372632679931,1.62948343157099,13.835028533827
