"","Date","Flow","Flux","Std.Err","SEP","L95","U95"
"1330",2016-03-16,134,141.515479277097,3.22231083303833,68.5404547658979,51.781150327954,313.269342124172
"1331",2016-03-17,67.6,45.7724034702479,0.768457175567195,22.1578495153299,16.7567925377651,101.293477618223
"1332",2016-03-18,55.4,33.0809843141427,0.513487431391327,16.0126935122236,12.111656940073,73.2036310852719
"1333",2016-03-19,46.7,25.0529333231949,0.368128033263435,12.1261059448119,9.172905824786,55.4368280084135
"1334",2016-03-20,41.8,20.956869316217,0.299815495070374,10.1432880626276,7.67335319643444,46.3724156815408
"1335",2016-03-21,36.1,16.5225778981799,0.231232993807581,7.99690606282521,6.04985222813643,36.5599883228681
"1336",2016-03-22,32.8,14.1697098148243,0.197274713376599,6.85809128772304,5.18835636044973,31.3536443559729
"1337",2016-03-23,32.3,13.8866386522146,0.193326107257764,6.72108559029596,5.08470768043145,30.7272856312338
"1338",2016-03-24,41.6,21.2328360670176,0.303452020011152,10.2768489167554,7.77440533201962,46.9830363233841
"1339",2016-03-25,39.2,19.3447672713327,0.273575694250402,9.36292475540191,7.08315306712526,42.804963774734
"1340",2016-03-26,38.8,19.1212886320268,0.270006438442241,9.25474849525459,7.00133463247176,42.3104294760868
"1341",2016-03-27,37.8,18.410838380674,0.259056718362346,8.91086218406494,6.74122073012456,40.7383122724743
"1342",2016-03-28,36.9,17.7865391476932,0.249578521948267,8.60868065796644,6.51264568847012,39.3568461014448
"1343",2016-03-29,32.2,14.2695223142124,0.19878206571999,6.90640358512499,5.22490096686031,31.5745114026636
"1344",2016-03-30,31.8,14.0538804038231,0.195814144198794,6.80203462250484,5.1459411513396,31.0973583693386
"1345",2016-03-31,60.8,41.3643844016199,0.664074220456608,20.0229519417575,15.1438435954431,91.5356861230642
"1346",2016-04-01,50.8,30.8824549117717,0.465077043259444,14.9480545343469,11.3070698951618,68.3373085847308
"1347",2016-04-02,44.6,25.029359716584,0.363389497362924,12.1145633190756,9.16437491954283,55.3842881258929
"1348",2016-04-03,40.3,21.2768346887811,0.302443040832718,10.2980963433458,7.79055195207792,47.0802574371916
"1349",2016-04-04,34.7,16.6978603250848,0.233237212608343,8.08172956159046,6.11404287741861,36.9478040122576
"1350",2016-04-05,34.1,16.3132841402856,0.227679143187063,7.89559011680733,5.97323158218774,36.0968266952315
"1351",2016-04-06,48.1,29.0094427904761,0.429901108936415,14.0412441690506,10.6214621837133,64.1920592190156
"1352",2016-04-07,38.7,20.3468028538792,0.287474920640616,9.84790501637852,7.45005784955105,45.0221866672078
"1353",2016-04-08,35.1,17.4050884973613,0.243379498864878,8.4240341348149,6.37299384624314,38.5127284094756
"1354",2016-04-09,31.2,14.399961699842,0.200872356187462,6.96954370312944,5.27265644427258,31.8631600846573
"1355",2016-04-10,30.9,14.2515884203461,0.198871143912073,6.89773340015332,5.21832693408212,31.5348563806859
"1356",2016-04-11,29.2,13.0495362086729,0.182690378112668,6.31596024134975,4.77817345334313,28.8750931713555
"1357",2016-04-12,27.3,11.7390023622474,0.165515940300343,5.68169743671247,4.29828709479659,25.9753330220969
"1358",2016-04-13,25.2,10.339122475042,0.147664928073261,5.00420847241593,3.78567305789104,22.8779231687561
"1359",2016-04-14,24.4,9.85655150536959,0.141677773216896,4.77066749736086,3.60895925472056,21.8101889587004
"1360",2016-04-15,23.5,9.31397865861327,0.134997129656001,4.50809027268496,3.41027189560355,20.6096998618373
"1361",2016-04-16,22.9,8.97384118733453,0.130873391653374,4.3434834038724,3.28571373487343,19.8571223935094
"1362",2016-04-17,22.8,8.95950259114769,0.130787959536787,4.33654702116869,3.28046092785556,19.8254048473861
"1363",2016-04-18,21.3,8.04927423763405,0.119690813309073,3.89604815242416,2.94713652990208,17.811459454329
"1364",2016-04-19,22,8.5403901295352,0.125803882917248,4.13372403346034,3.12697973744506,18.8980989180163
"1365",2016-04-20,22.7,9.04617797986063,0.132122045194468,4.37850141511932,3.31219495970706,20.0172042799063
"1366",2016-04-21,22.1,8.70211090511997,0.127965189134341,4.21199348918395,3.18619729301678,19.2559341231683
"1367",2016-04-22,20.6,7.78880291942608,0.116863494765282,3.77000585512474,2.85174392546634,17.2351793737793
"1368",2016-04-23,19.4,7.09088352103128,0.108441303822468,3.43225682297471,2.59616348837512,15.6909951008573
"1369",2016-04-24,19.4,7.13048586366908,0.109005535195002,3.45142455219926,2.610663963319,15.7786250577301
"1370",2016-04-25,20.3,7.72979167738273,0.11638691305051,3.74145540261748,2.8301283035932,17.1046344774713
"1371",2016-04-26,18.7,6.78393642352671,0.104941133841288,3.28372071550383,2.48375316041042,15.0118778665458
"1372",2016-04-27,19.5,7.31179597615797,0.111443924069033,3.53917498439285,2.67705446454,16.1798054849098
"1373",2016-04-28,24.4,10.6596901875033,0.152792632319417,5.159381752919,3.9030367345911,23.5873064270648
"1374",2016-04-29,23,9.71825356814886,0.141090431335636,4.70377174215166,3.5582900531951,21.5042874680472
"1375",2016-04-30,24.7,10.9968765232326,0.157145316897468,5.32256863385234,4.02650798908883,24.3333775727463
"1376",2016-05-01,33.8,18.5932533995061,0.259746805615429,8.999096853182,6.80805406716109,41.1417940087938
"1377",2016-05-02,26.7,12.6469568595446,0.178334824284229,6.12114947925888,4.63073823219253,27.9843995727428
"1378",2016-05-03,26.3,12.4005758659029,0.175175461447946,6.00190982411252,4.54051780815139,27.4392491133146
"1379",2016-05-04,25.6,11.9215175036082,0.169049702482077,5.77006313717772,4.36509456816946,26.3792708503464
"1380",2016-05-05,22.8,9.89135140245846,0.143534884414401,4.78755147736207,3.62167051909782,21.8873078099263
"1381",2016-05-06,22,9.37178747429829,0.137154215539881,4.5361102087182,3.43140827961691,20.7377302774159
"1382",2016-05-07,21.5,9.06845945859565,0.133463255964362,4.38931679229417,3.320329870268,20.0665956965421
"1383",2016-05-08,19.6,7.81955545583403,0.118247405679709,3.78491968020533,2.8629817316606,17.3033105917815
"1384",2016-05-09,18.8,7.33518108910231,0.112393535703159,3.55051295700916,2.68560223328561,16.2316061028055
"1385",2016-05-10,29.7,15.7301090920612,0.219331497547475,7.61332879376571,5.75970220539113,34.8064030816822
"1386",2016-05-11,29.9,15.986214580407,0.222801940318878,7.7372802377534,5.85347942145664,35.373085830897
"1387",2016-05-12,37.6,23.4867468047337,0.33198626415176,11.3676502975329,8.59975678428084,51.9700788350166
"1388",2016-05-13,31.3,17.4174816442458,0.242532378190685,8.43000297822421,6.37755395952148,38.540067507916
"1389",2016-05-14,30.4,16.6766827842211,0.232190641468216,8.07145804404767,6.1063049469429,36.9008824528578
"1390",2016-05-15,27.2,13.9367171145827,0.195234053324862,6.74535832994307,5.10301787057268,30.8381946340871
"1391",2016-05-16,25.3,12.4200119663515,0.175537994510033,6.0113195137011,4.5476324652622,27.4822634435315
"1392",2016-05-17,23.3,10.8869734009691,0.156139177469499,5.26939141220709,3.98625430453526,24.0902364656224
"1393",2016-05-18,21.8,9.79591685275339,0.142600267654361,4.74137334983266,3.58671738263412,21.6761712919344
"1394",2016-05-19,20.3,8.74465563805186,0.129719707682656,4.23262042744255,3.20174857021698,19.3501744836896
"1395",2016-05-20,20,8.57053241188745,0.12759474168457,4.14835472433636,3.13798483603314,18.9649145429115
"1396",2016-05-21,19.2,8.04604260025111,0.121214738386403,3.89453256970994,2.94591650272626,17.8044465546449
"1397",2016-05-22,18.5,7.59942747162821,0.115790542955308,3.67839790523772,2.78236534764657,16.8162834763079
"1398",2016-05-23,18.8,7.83899848337832,0.118683415802171,3.79433517792821,2.8700970661639,17.3463472245352
"1399",2016-05-24,18,7.32550842247595,0.112447582834393,3.5458374184533,2.68205596428282,16.2102202106188
"1400",2016-05-25,18.5,7.69846795580669,0.11694755610416,3.72632601853391,2.81863524819321,17.0354123524101
"1401",2016-05-26,18.7,7.8697611817427,0.118999717124307,3.80922067218645,2.88136376797762,17.4144064828108
"1402",2016-05-27,21.6,10.0348940577948,0.145355769083231,4.85702026601623,3.67423391295853,22.2049127136714
"1403",2016-05-28,26.6,14.2275017995411,0.198536611628056,6.8860755810589,5.20950740113043,31.4815594244954
"1404",2016-05-29,28.2,15.7360646516301,0.218555189245945,7.61618655948712,5.7619015895864,34.8195109114618
"1405",2016-05-30,30.1,17.6003435043757,0.244040530914668,8.51847770406616,6.44453289961357,38.9446055479432
"1406",2016-05-31,23.6,11.8059390175092,0.167203653567782,5.71411661367636,4.32277979756414,26.1235079787338
"1407",2016-06-01,28.3,16.0119881494203,0.222061927097566,7.74972299316647,5.86294052764213,35.4300259439648
"1408",2016-06-02,22.6,11.0707860601698,0.157869715847544,5.35833160510326,4.05357738626528,24.4968933686092
"1409",2016-06-03,21.5,10.2291056135689,0.147386620284684,4.95099785444402,3.74536133128259,22.6345918942843
"1410",2016-06-04,21.1,9.95082446758048,0.143902748968182,4.81632244717809,3.64345751585728,22.0188660614273
"1411",2016-06-05,20,9.13752820112996,0.133911293863609,4.42273020446968,3.34563179122663,20.2193813189774
"1412",2016-06-06,20.6,9.62881058328539,0.139824152622317,4.66048104426404,3.5255402177605,21.306373210264
"1413",2016-06-07,19.3,8.67146085453708,0.128123427319774,4.19717680427573,3.17496101940222,19.1881647092672
"1414",2016-06-08,19.4,8.77429237858728,0.129293892970567,4.24693887583297,3.21261971627294,19.4156795728517
"1415",2016-06-09,19.9,9.18103226918783,0.134144106027384,4.44377472997716,3.36156971779717,20.3156116912333
"1416",2016-06-10,22.5,11.287519195704,0.15994039558645,5.46320188079103,4.13295708319183,24.9763847522605
"1417",2016-06-11,23.4,12.0814438578003,0.169803267585621,5.84742397799066,4.42368546150323,26.7330215331356
"1418",2016-06-12,21.4,10.4489410201693,0.149366227916387,5.05736534774037,3.8258801841704,23.1209356128346
"1419",2016-06-13,20.5,9.7581629610651,0.140808280044947,4.72306268688972,3.57292218648302,21.592524704854
"1420",2016-06-14,20.7,9.94345696752603,0.1429712293168,4.8127319076993,3.64077854324228,22.0024936783538
"1421",2016-06-15,42.7,33.0967188117126,0.48583739252854,16.0194394817594,12.1180765799997,73.2359774040249
"1422",2016-06-16,20,9.4412151775675,0.136649894814827,4.56966872229332,3.45686331854428,20.891228843927
"1423",2016-06-17,20.1,9.54299951944292,0.137779186637443,4.61892337228191,3.49413902712058,21.1164249103855
"1424",2016-06-18,19.2,8.86632149037331,0.129482433544562,4.29144748171006,3.24634205221549,19.6192202927363
"1425",2016-06-19,17.3,7.47713040423044,0.112706611360032,3.61916348427405,2.73761786627786,16.545551624644
"1426",2016-06-20,18.9,8.67658021322727,0.126975850029238,4.19961752382946,3.17686355500485,19.1993872403976
"1427",2016-06-21,18.6,8.46726456806352,0.124346772628412,4.09831821625973,3.10021427502028,18.7362545348559
"1428",2016-06-22,17.9,7.96167135203781,0.118174764365478,3.85363963500198,2.91506683837224,17.6175929057421
"1429",2016-06-23,17.1,7.39480645177306,0.111289286231417,3.57931064340597,2.70748057655773,16.3633678558976
"1430",2016-06-24,18.7,8.59195865786318,0.125485229721855,4.15865158286313,3.14588578788953,19.0121164786208
"1431",2016-06-25,18.5,8.45477210284852,0.123715791479845,4.09225807005704,3.09565053160979,18.7085728680304
"1432",2016-06-26,19.2,9.00616153622842,0.13020884216657,4.35909289426447,3.29757342428892,19.9285433654171
"1433",2016-06-27,19.8,9.4918993936663,0.13593936720003,4.59415757249192,3.47545366942784,21.0032592868499
"1434",2016-06-28,22,11.3189852868091,0.158213940857594,5.47836842125141,4.1445263114058,25.0458317155687
"1435",2016-06-29,20.7,10.2459938651739,0.14483772435935,4.95908961430231,3.75160726723573,22.6717277222484
"1436",2016-06-30,20,9.69028110527951,0.137929009941624,4.69015083821338,3.54811004209065,21.4421583007505
"1437",2016-07-01,20.2,9.86273260384805,0.139880649734264,4.77360357286016,3.61126458109647,21.8237082126147
"1438",2016-07-02,18.3,8.38223210942842,0.121913670123718,4.05712511614577,3.06910746782103,18.5479942182846
"1439",2016-07-03,18,8.16353306272995,0.119164361548537,3.95128451232217,2.98902219744688,18.0640993197233
"1440",2016-07-04,17.8,8.02063920508013,0.117321238241097,3.88212885840845,2.93669703344155,17.7479275227499
"1441",2016-07-05,17,7.43776198301915,0.110261010177911,3.60005074103519,2.72324713392179,16.4582738636827
"1442",2016-07-06,18.6,8.63907534429543,0.124400962750081,4.18140374041474,3.16317744538377,19.1162245028512
"1443",2016-07-07,18.3,8.41411815563207,0.121566259426547,4.07253414277042,3.0808007608641,18.618481857517
"1444",2016-07-08,19.2,9.11513707133139,0.129803543356326,4.41177966822298,3.33751888755851,20.1695141010887
"1445",2016-07-09,18.7,8.72832014244958,0.125013387037826,4.22457920612564,3.19586933485365,19.3136453764459
"1446",2016-07-10,18.8,8.80814826706076,0.125813779898187,4.26320654411601,3.22510603046814,19.4902567728337
"1447",2016-07-11,19.3,9.20128029982407,0.130373901094226,4.45345423166258,3.36907492488258,20.3600727611237
"1448",2016-07-12,18.5,8.57844760087365,0.122757787635609,4.15203643074793,3.14099603267475,18.9820048066243
"1449",2016-07-13,17.1,7.52936366040789,0.110160829149126,3.64434372751083,2.75681958077923,16.6608439559556
"1450",2016-07-14,16.3,6.95371255214485,0.103225207907029,3.36576378663821,2.54601500558343,15.3871818504642
"1451",2016-07-15,15.7,6.53316354688962,0.0981289211927245,3.16224334661078,2.39200945647902,14.4566910836915
"1452",2016-07-16,15.9,6.66946145672994,0.0995807889370137,3.22819712501048,2.44192662167488,14.7582410052298
"1453",2016-07-17,17.7,7.96327115541863,0.114659888367817,3.85430708652098,2.91573352242414,17.6208293234928
"1454",2016-07-18,16.7,7.22779389092512,0.105831571251357,3.49838119215173,2.64640019014147,15.9935427808414
"1455",2016-07-19,16.2,6.86839535508422,0.101455900046631,3.3244528326959,2.5147888266821,15.1983481794859
"1456",2016-07-20,16.5,7.07531916878354,0.103726828907491,3.42458457610147,2.59056983337686,15.6561602295271
"1457",2016-07-21,25.9,14.9242319443313,0.201789188751069,7.2231076008074,5.46475947173902,33.0227105100175
"1458",2016-07-22,102,144.521229597436,3.17903364228492,69.9910721243576,52.8848747410441,319.908430822233
"1459",2016-07-23,43.5,35.1731540780605,0.529628524539065,17.0248824020824,12.8780357579155,77.8318470626012
"1460",2016-07-24,63,64.902612440972,1.14483752741125,31.4205082126819,23.7586734165591,143.633850824038
"1461",2016-07-25,39.4,29.781900814754,0.433660126276019,14.4148984514255,10.9044651774792,65.9006905601422
"1462",2016-07-26,27.2,16.095536412814,0.217469384694051,7.78999726355049,5.89365569447288,35.6144326682593
"1463",2016-07-27,19,8.86908193509118,0.123817754449227,4.29261523838804,3.24748023960504,19.6248503634324
"1464",2016-07-28,19.8,9.4821360880074,0.131045624644958,4.58929384555164,3.47198349129493,20.981262893352
"1465",2016-07-29,30.8,19.687653211463,0.269622312557196,9.52862942924914,7.20889361331305,43.5629625808249
"1466",2016-07-30,25.6,14.4666739593982,0.194700404366865,7.00163115536495,5.29723593258322,32.0102047454703
"1467",2016-07-31,23.5,12.5310664112029,0.168870678488525,6.06483522744525,4.58847335376543,27.7273307624584
"1468",2016-08-01,22,11.2123414297651,0.151845280630258,5.42661430180079,4.10558292640508,24.8094639662348
"1469",2016-08-02,20.9,10.278212563817,0.140032462907606,4.97453268673569,3.76351849816558,22.7425908062151
"1470",2016-08-03,18.1,8.08151680322217,0.113324424918949,3.91145002688915,2.95909643674164,17.8822255120871
"1471",2016-08-04,18,7.99027275536525,0.112087821808142,3.86728919671498,2.92568593378642,17.6803304774468
"1472",2016-08-05,54.2,49.5319653105825,0.824019595892243,23.977545656081,18.1333258192681,109.612577104783
"1473",2016-08-06,31,19.5790667662618,0.268357956599613,9.47608096889647,7.16912848135133,43.3227107541538
"1474",2016-08-07,24.4,13.1350618948202,0.176086152757369,6.35713369460004,4.80965650016565,29.0637109670304
"1475",2016-08-08,22.4,11.3704787450269,0.152965142660578,5.50312202536673,4.16350907863208,25.1592922791504
"1476",2016-08-09,21,10.1903213937415,0.137974248055405,4.93197024988221,3.73135414652097,22.5480454869498
"1477",2016-08-10,20.6,9.8438708567932,0.133553189047816,4.76430068518777,3.60448985085762,21.7814785185865
"1478",2016-08-11,20.7,9.89536225481631,0.134056727995628,4.78921636338455,3.62334838237758,21.8953977299286
"1479",2016-08-12,20.9,10.0252321408515,0.135536685358191,4.85206375033499,3.67090827767228,22.1827377078428
"1480",2016-08-13,24.5,13.0069847511909,0.173903429066803,6.29513377735898,4.76276833722558,28.7802804206091
"1481",2016-08-14,22.3,11.0950747736353,0.148781499317409,5.36981781352104,4.06267492883705,24.5498721996415
"1482",2016-08-15,21.4,10.3302765131273,0.138982552271608,4.99968180610226,3.78261974370827,22.8576528649304
"1483",2016-08-16,21.8,10.6177847839147,0.142497068904147,5.13882120429739,3.88790359106217,23.4937903560421
"1484",2016-08-17,24.2,12.5822598155808,0.167957501710511,6.08956758901875,4.6072523719704,27.8404795643891
"1485",2016-08-18,23.5,11.9441644821773,0.159433115745348,5.78074174922292,4.3736008224839,26.4285800436631
"1486",2016-08-19,25,13.1878357571454,0.176015263113335,6.38265378218817,4.828996958868,29.1804216193734
"1487",2016-08-20,31.5,19.2731331035722,0.265169681251479,9.32804051774512,7.05708532299121,42.645850619346
"1488",2016-08-21,32.9,20.6378457720209,0.286977795690727,9.98863705202349,7.55672537828104,45.6658098324654
"1489",2016-08-22,29.9,17.5483398066652,0.238860603939163,8.49318160638023,6.42558709329278,38.8291764812126
"1490",2016-08-23,27,14.7625769286439,0.19791558552468,7.14482200889107,5.40560231435344,32.664884571559
