"","sampledate","TotP_kgday_sum"
"3725",2020-10-06,18.2571146047845
"3726",2020-10-08,14.814344422168
"3727",2020-10-09,12.7096733223866
"3728",2020-10-10,15.8485362556813
"3729",2020-10-11,13.1269787990674
"3730",2020-10-12,13.7982963050322
"3731",2020-10-13,14.292712576317
"3732",2020-10-14,11.8886701563081
"3733",2020-10-16,12.2651522711397
"3734",2020-10-17,11.6845533470621
"3735",2020-10-18,14.6465150456768
"3736",2020-10-19,12.4828768676688
"3737",2020-10-20,12.4148379312535
"3738",2020-10-21,13.1360506572561
"3739",2020-10-26,160.345093485499
"3740",2020-10-27,91.6212317769049
"3741",2020-10-28,76.6889531982836
"3742",2020-10-29,74.5933539566909
"3743",2020-10-30,61.9970788616632
"3744",2020-10-31,52.6757445727608
"3745",2020-11-01,57.9873175422522
"3746",2020-11-02,49.9814026907131
"3747",2020-11-03,49.6729595122969
"3748",2020-11-04,47.3823153196469
"3749",2020-11-05,46.6565666645499
"3750",2020-11-06,42.8509221543849
"3751",2020-11-07,42.2249639393637
"3752",2020-11-08,43.4995600148779
"3753",2020-11-09,38.3195289891228
"3754",2020-11-13,75.7500158757518
"3755",2020-11-14,54.204352677559
"3756",2020-11-15,60.8268091553193
"3757",2020-11-17,46.5794558699458
"3758",2020-11-18,34.8359354446571
"3759",2020-11-19,45.8491712857545
"3760",2020-11-20,37.9838702361405
"3761",2020-11-21,33.2528961907268
"3762",2020-11-22,29.5425061915432
"3763",2020-11-23,28.4130598470485
"3764",2020-11-24,31.8104707387214
"3765",2020-11-25,53.6146818952926
"3766",2020-11-26,46.9468661265887
"3767",2020-11-27,38.1607714708204
"3768",2020-11-28,30.3861890030935
"3769",2020-11-29,30.7082399687928
"3770",2020-11-30,27.5330896027433
"3771",2020-12-01,22.9381934301603
"3772",2020-12-02,21.8495704475148
"3773",2020-12-03,20.4116809246038
"3774",2020-12-04,22.1761573423084
"3775",2020-12-05,19.8129382841487
"3776",2020-12-06,18.3841206194265
"3777",2020-12-07,17.626620460669
"3778",2020-12-08,15.6081320136804
"3779",2020-12-09,17.8806324899529
"3780",2020-12-10,15.667099091907
"3781",2020-12-11,22.6615017554046
"3782",2020-12-12,19.8265460714318
"3783",2020-12-13,16.6967549963259
"3784",2020-12-14,16.3656321724379
"3785",2020-12-16,16.8917999473832
"3786",2020-12-17,14.3426077963549
"3787",2020-12-18,13.5170687011821
"3788",2020-12-19,14.8733115003946
"3789",2020-12-20,14.1203472707315
"3790",2020-12-21,14.6737306202429
"3791",2020-12-22,14.3834311582041
"3792",2020-12-23,16.3883118179097
"3793",2020-12-24,30.3317578539612
"3794",2020-12-25,25.0247208135642
"3795",2020-12-26,23.5006486378605
"3796",2020-12-27,22.2487322078181
"3797",2020-12-28,20.9786720613983
"3798",2020-12-29,18.746994946975
"3799",2020-12-30,19.867369433281
"3800",2020-12-31,18.5474140668233
"3801",2021-01-01,17.4315755096116
"3802",2021-01-02,16.5742849107783
"3803",2021-01-03,15.068356451452
"3804",2021-01-04,14.6283713292994
"3805",2021-01-05,14.5739401801671
"3806",2021-01-06,14.3063203636001
"3807",2021-01-07,14.3426077963549
"3808",2021-01-08,14.2156017817129
"3809",2021-01-09,14.2428173562791
"3810",2021-01-10,14.0387005470331
"3811",2021-01-11,13.8436555959757
"3812",2021-01-12,14.2518892144678
"3813",2021-01-13,14.3925030163928
"3814",2021-01-15,20.8108426849072
"3815",2021-01-16,20.7473396775862
"3816",2021-01-17,20.7745552521523
"3817",2021-01-18,19.7222197022616
"3818",2021-01-19,18.9012165361831
"3819",2021-01-20,18.5700937122951
"3820",2021-01-21,19.0871896290517
"3821",2021-01-22,16.4971741161742
"3822",2021-01-23,16.0118297030781
"3823",2021-01-24,16.2204824414185
"3824",2021-01-25,14.9368145077156
"3825",2021-01-26,12.841215266123
"3826",2021-01-27,13.9842693979008
"3827",2021-01-28,12.6960655351036
"3828",2021-01-29,13.4444938356724
"3829",2021-01-30,13.644074715824
"3830",2021-01-31,13.2585207428037
"3831",2021-02-01,12.9455416352932
"3832",2021-02-02,13.0090446426141
"3833",2021-02-03,12.727817038764
"3834",2021-02-04,13.2948081755586
"3835",2021-02-05,10.9225172592102
"3836",2021-02-06,11.4350772468725
"3837",2021-02-07,11.3715742395515
"3838",2021-02-08,11.8251671489871
"3839",2021-02-09,11.212816721249
"3840",2021-02-10,11.1719933593998
"3841",2021-02-11,11.0994184938901
"3842",2021-02-12,10.9588046919651
"3843",2021-02-13,11.1130262811732
"3844",2021-02-14,10.8454064646061
"3845",2021-02-15,10.9315891173989
"3846",2021-02-17,10.6957208044924
"3847",2021-02-18,10.7819034572852
"3848",2021-02-19,10.6503615135488
"3849",2021-02-20,11.2899275158531
"3850",2021-02-21,12.5191643004237
"3851",2021-02-22,16.5470693362121
"3852",2021-02-23,22.6569658263102
"3853",2021-02-24,26.7846613021745
"3854",2021-02-25,25.6189275249249
"3855",2021-02-26,22.348522647894
"3856",2021-02-27,22.3575945060827
"3857",2021-02-28,28.2588382578404
"3858",2021-03-02,29.9824913136958
"3859",2021-03-03,33.2030009706888
"3860",2021-03-04,48.7158784733877
"3861",2021-03-05,47.0829439994194
"3862",2021-03-06,56.3362393519065
"3863",2021-03-07,59.9649826273916
"3864",2021-03-12,128.049278333681
"3865",2021-03-13,82.4495831481162
"3866",2021-03-15,46.402554635266
"3867",2021-03-16,36.4461902731537
"3868",2021-03-19,22.4210975134037
"3869",2021-03-20,22.475528662536
"3870",2021-03-21,20.5250791519627
"3871",2021-03-22,25.364915495641
"3872",2021-03-23,26.0725204343606
"3873",2021-03-26,31.7515036604948
"3874",2021-03-27,31.8150066678158
"3875",2021-03-28,30.8987489907558
"3876",2021-03-29,19.395632807468
"3877",2021-03-30,31.8059348096271
"3878",2021-03-31,24.6709183442044
"3879",2021-04-01,21.0693906432855
"3880",2021-04-02,17.6447641770464
"3881",2021-04-03,23.4416815596339
"3882",2021-04-04,19.536246609393
"3883",2021-04-05,19.5816059003366
"3884",2021-04-06,21.0829984305685
"3885",2021-04-07,20.3164264136223
"3886",2021-04-08,20.7110522448313
"3887",2021-04-09,24.6754542732988
"3888",2021-04-11,78.01798042293
"3889",2021-04-12,62.9586958296668
"3890",2021-04-14,34.7497527918644
"3891",2021-04-15,30.5358746632073
"3892",2021-04-16,27.1566074879117
"3893",2021-04-17,25.1381190409232
"3894",2021-04-18,21.8541063766091
"3895",2021-04-19,24.5393764004681
"3896",2021-04-21,21.7996752274768
"3897",2021-04-22,19.5589262548648
"3898",2021-04-23,21.6137021346082
"3899",2021-04-24,22.7340766209143
"3900",2021-04-25,19.7040759858842
"3901",2021-04-26,20.248387477207
"3902",2021-04-27,21.8858578802696
"3903",2021-04-28,16.9099436637607
"3904",2021-04-29,18.2752583211619
"3905",2021-04-30,18.1437163774256
"3906",2021-05-02,24.7434932097141
"3907",2021-05-04,92.1564714100389
"3908",2021-05-05,38.5690050893124
"3909",2021-05-06,34.2326568751077
"3910",2021-05-07,31.0076112890203
"3911",2021-05-08,24.7707087842803
"3912",2021-05-09,25.6552149576798
"3913",2021-05-10,21.559270985476
"3914",2021-05-11,19.9535520860738
"3915",2021-05-12,19.0554381253912
"3916",2021-05-14,17.5132222333101
"3917",2021-05-15,19.9716958024512
"3918",2021-05-16,20.3481779172828
"3919",2021-05-17,19.8401538587149
"3920",2021-05-18,18.9193602525605
"3921",2021-05-19,22.9155137846885
"3922",2021-05-20,21.8132830147599
"3923",2021-05-21,22.8474748482732
"3924",2021-05-22,20.3753934918489
"3925",2021-05-23,26.9887781114206
"3926",2021-05-24,19.9036568660359
"3927",2021-05-25,16.6015004853444
"3928",2021-05-27,39.848137093921
"3929",2021-05-28,40.0658616904501
"3930",2021-05-29,36.0923878037938
"3931",2021-05-30,34.9946929629596
"3932",2021-05-31,31.3795574747576
"3933",2021-06-01,35.0808756157524
"3934",2021-06-02,32.440964882837
"3935",2021-06-03,30.6764884651323
"3936",2021-06-04,26.3945714000599
"3937",2021-06-05,32.3048870100063
"3938",2021-06-06,29.3928205314295
"3939",2021-06-07,32.2413840026853
"3940",2021-06-08,29.5062187587884
"3941",2021-06-09,29.0390180620697
"3942",2021-06-10,26.5306492728906
"3943",2021-06-11,29.7375511426005
"3944",2021-06-12,31.524707205777
"3945",2021-06-13,26.8209487349294
"3946",2021-06-14,30.876069345284
"3947",2021-06-16,24.639166840544
"3948",2021-06-17,19.9626239442625
"3949",2021-06-18,84.2322032821983
"3950",2021-06-19,54.4311491322768
"3951",2021-06-20,45.1778537797897
"3952",2021-06-23,28.0864729522548
"3953",2021-06-24,40.4740953089421
"3954",2021-06-25,39.0044542823707
"3955",2021-06-26,34.0648274986165
"3956",2021-06-27,38.1335558962542
"3957",2021-06-28,32.1461294917038
"3958",2021-06-29,31.9919079024957
"3959",2021-06-30,34.9720133174878
"3960",2021-07-01,30.7944226215856
"3961",2021-07-02,25.5644963757927
"3962",2021-07-03,22.5208879534795
"3963",2021-07-04,20.1712766826029
"3964",2021-07-05,20.1259173916593
"3965",2021-07-06,22.5072801661964
"3966",2021-07-07,24.7434932097141
"3967",2021-07-08,20.6747648120765
"3968",2021-07-09,19.0645099835799
"3969",2021-07-10,20.7518756066805
"3970",2021-07-11,19.1144052036179
"3971",2021-07-12,17.3952880768568
"3972",2021-07-13,16.0435812067386
"3973",2021-07-15,27.1203200551569
"3974",2021-07-16,19.5135669639212
"3975",2021-07-17,18.6245248614274
"3976",2021-07-18,16.5153178325516
"3977",2021-07-19,16.4245992506645
"3978",2021-07-21,16.9825185292704
"3979",2021-07-22,15.5854523682086
"3980",2021-07-23,15.4176229917174
"3981",2021-07-24,17.2864257785922
"3982",2021-07-25,16.1705872213806
"3983",2021-07-26,14.6601228329599
"3984",2021-07-27,15.5627727227368
"3985",2021-07-28,15.5355571481707
"3986",2021-07-29,24.1991817183914
"3987",2021-07-30,18.1482523065199
"3988",2021-07-31,16.723970570892
"3989",2021-08-01,18.2072193847466
"3990",2021-08-02,15.4901978572271
"3991",2021-08-03,15.7759613901716
"3992",2021-08-04,15.2634014025093
"3993",2021-08-05,14.102203554354
"3994",2021-08-06,17.499614446027
"3995",2021-08-07,25.3286280628861
"3996",2021-08-08,31.2525514601156
"3997",2021-08-10,36.5595885005126
"3998",2021-08-11,37.6482114831581
"3999",2021-08-12,28.5446017907848
"4000",2021-08-13,21.9402890294019
"4001",2021-08-14,19.2459471473542
"4002",2021-08-15,16.6060364144388
"4003",2021-08-17,15.0320690186971
"4004",2021-08-18,14.6419791165824
"4005",2021-08-19,14.2428173562791
"4006",2021-08-20,13.1814099481997
"4007",2021-08-21,16.252233945079
"4008",2021-08-22,15.4040152044343
"4009",2021-08-23,14.5240449601292
"4010",2021-08-24,15.730602099228
"4011",2021-08-25,16.392847747004
"4012",2021-08-26,14.4015748745816
"4013",2021-08-27,15.208970253377
"4014",2021-08-28,17.118596402101
"4015",2021-08-29,16.5379974780234
"4016",2021-08-30,15.5537008645481
"4017",2021-08-31,15.8349284683982
"4018",2021-09-01,14.7417695566583
"4019",2021-09-02,13.8708711705419
"4020",2021-09-03,14.3834311582041
"4021",2021-09-04,15.0910360969237
"4022",2021-09-05,13.5397483466538
"4023",2021-09-06,14.5966198256389
"4024",2021-09-07,13.3991345447288
"4025",2021-09-08,13.9389101069572
"4026",2021-09-09,13.7302573686168
"4027",2021-09-10,13.3447033955965
"4028",2021-09-11,13.4853171975216
"4029",2021-09-12,14.02509275975
"4030",2021-09-13,19.2776986510147
"4031",2021-09-14,16.8872640182889
"4032",2021-09-16,13.7892244468435
"4033",2021-09-17,14.687338407526
"4034",2021-09-18,13.1541943736336
"4035",2021-09-19,12.5690595204616
"4036",2021-09-21,52.117825294155
"4037",2021-09-22,26.231277952663
"4038",2021-09-23,16.9416951674211
"4039",2021-09-24,13.7484010849942
"4040",2021-09-25,13.7937603759378
"4041",2021-09-26,12.8185356206512
"4042",2021-09-27,12.7096733223866
"4043",2021-09-28,10.7047926626811
"4044",2021-09-29,10.2421278950567
"4045",2021-09-30,10.0652266603768
"4046",2021-10-01,9.57534631818636
"4047",2021-10-02,10.0380110858107
"4048",2021-10-03,11.7072329925339
"4049",2021-10-05,10.9497328337763
"4050",2021-10-06,11.403325743212
"4051",2021-10-07,18.0938211573877
"4052",2021-10-08,20.5069354355853
"4053",2021-10-09,17.1412760475728
"4054",2021-10-10,16.1524435050031
"4055",2021-10-11,20.4661120737361
"4056",2021-10-12,25.0383286008473
"4057",2021-10-13,22.2759477823843
"4058",2021-10-15,19.7358274895447
"4059",2021-10-16,17.5404378078762
"4060",2021-10-17,16.1433716468144
"4061",2021-10-19,13.3356315374078
"4062",2021-10-20,13.6712902903902
"4063",2021-10-21,13.1360506572561
"4064",2021-10-22,11.9521731636291
"4065",2021-10-23,11.2853915867587
"4066",2021-10-24,13.5352124175595
"4067",2021-10-25,12.9228619898214
"4068",2021-10-26,11.5394036160427
"4069",2021-10-27,11.4260053886838
"4070",2021-10-28,12.3513349239325
"4071",2021-10-29,12.396694214876
"4072",2021-10-30,10.1967686041132
"4073",2021-10-31,9.97450807848972
"4074",2021-11-01,9.76131941105497
"4075",2021-11-02,9.82935834747031
"4076",2021-11-03,9.16257677059992
"4077",2021-11-04,8.35064546271013
"4078",2021-11-05,7.79272618410429
"4079",2021-11-06,10.3373824060382
"4080",2021-11-07,8.07395378795439
"4081",2021-11-08,9.52998702724279
"4082",2021-11-09,8.16920829893587
"4083",2021-11-10,7.94694777331241
"4084",2021-11-11,7.98323520606726
"4085",2021-11-12,9.91554100026308
"4086",2021-11-13,7.46160336021627
"4087",2021-11-14,8.71351979025864
"4088",2021-11-16,7.31191770010251
"4089",2021-11-17,7.24387876368717
"4090",2021-11-18,7.73829503497201
"4091",2021-11-19,7.33006141647994
"4092",2021-11-20,8.86774137946676
"4093",2021-11-21,7.4479955729332
"4094",2021-11-22,8.38693289546498
"4095",2021-11-23,6.45462710126915
"4096",2021-11-24,9.94275657482922
"4097",2021-11-25,9.20340013244913
"4098",2021-11-26,7.48428300568806
"4099",2021-11-27,9.09907376327893
"4100",2021-11-28,8.65001678293765
"4101",2021-11-29,8.80877430124012
"4102",2021-11-30,9.39844508350645
"4103",2021-12-01,8.25085502263429
"4104",2021-12-02,10.3827416969818
"4105",2021-12-03,10.0788344476599
"4106",2021-12-04,9.54813074362022
"4107",2021-12-05,10.2239841786793
"4108",2021-12-06,7.86076512051964
"4109",2021-12-07,10.3736698387931
"4110",2021-12-08,10.2103763913963
"4111",2021-12-09,10.5097477116238
"4112",2021-12-10,15.1227876005842
"4113",2021-12-11,38.5553973020294
"4114",2021-12-12,25.8321161923597
"4115",2021-12-14,17.7264109007448
"4116",2021-12-15,10.7184004499642
"4117",2021-12-18,14.9912456568479
"4118",2021-12-19,11.072202919324
"4119",2021-12-20,13.2902722464642
"4120",2021-12-21,12.2923678457058
"4121",2021-12-22,9.70688826192269
"4122",2021-12-23,11.7662000707605
"4123",2021-12-24,11.9340294472517
"4124",2021-12-25,11.9022779435912
"4125",2021-12-26,11.3534305231741
"4126",2021-12-27,9.21247199063784
"4127",2021-12-28,11.27631972857
"4128",2021-12-29,10.5777866480391
"4129",2021-12-30,9.63884932550734
"4130",2021-12-31,10.1831608168301
"4131",2022-01-01,8.44589997369161
"4132",2022-01-02,8.04673821338825
"4133",2022-01-03,8.12838493708666
"4134",2022-01-04,7.72015131859459
"4135",2022-01-05,7.98777113516162
"4136",2022-01-06,6.93543558527093
"4137",2022-01-07,6.56802532862806
"4138",2022-01-08,6.68595948508133
"4139",2022-01-09,6.63152833594905
"4140",2022-01-10,6.00557012092787
"4141",2022-01-11,5.43857898413332
"4142",2022-01-12,5.92845932632381
"4143",2022-01-14,7.54778601300904
"4144",2022-01-15,5.96474675907866
"4145",2022-01-16,5.55197721149223
"4146",2022-01-17,6.30040551206104
"4147",2022-01-18,6.91729186889351
"4148",2022-01-19,6.10989649009807
"4149",2022-01-20,5.49754606235995
"4150",2022-01-21,6.12350427738114
"4151",2022-01-22,6.92636372708222
"4152",2022-01-23,7.66572016946231
"4153",2022-01-24,8.17828015712458
"4154",2022-01-25,7.99684299335033
"4155",2022-01-26,7.77911839682122
"4156",2022-01-27,7.50242672206548
"4157",2022-01-28,7.75190282225508
"4158",2022-01-29,7.86983697870835
"4159",2022-01-30,8.12838493708666
"4160",2022-01-31,8.45950776097468
"4161",2022-02-01,8.57290598833359
"4162",2022-02-02,8.6137293501828
"4163",2022-02-03,7.78819025500993
"4164",2022-02-04,7.51603450934855
"4165",2022-02-05,7.59314530395261
"4166",2022-02-06,8.05581007157696
"4167",2022-02-07,8.67723235750379
"4168",2022-02-08,8.88588509584418
"4169",2022-02-09,9.2895827852419
"4170",2022-02-10,9.61163375094121
"4171",2022-02-11,10.0017236530559
"4172",2022-02-12,9.41205287078953
"4173",2022-02-13,8.85866952127804
"4174",2022-02-14,8.70898386116428
"4175",2022-02-16,10.5777866480391
"4176",2022-02-17,12.3558708530268
"4177",2022-02-18,8.66362457022072
"4178",2022-02-19,9.66606490007348
"4179",2022-02-20,19.2958423673921
"4180",2022-02-21,128.502871243117
"4181",2022-02-22,44.2026290245031
"4182",2022-02-23,24.6119512659778
"4183",2022-02-24,15.6444194464352
"4184",2022-02-25,15.1046438842068
"4185",2022-02-26,14.9277426495269
"4186",2022-02-27,16.7693298618356
"4187",2022-02-28,67.5399842149668
"4188",2022-03-03,102.648075405285
"4189",2022-03-08,140.160209015613
"4190",2022-03-09,69.9440266349756
"4191",2022-03-10,43.1684371909898
"4192",2022-03-11,31.2843029637761
"4193",2022-03-12,24.652774627827
"4194",2022-03-13,27.1021763387795
"4195",2022-03-14,26.2085983071913
"4196",2022-03-16,21.8132830147599
"4197",2022-03-17,26.1859186617195
"4198",2022-03-18,49.2601899647105
"4199",2022-03-20,63.3215701572153
"4200",2022-03-21,46.7881086082862
"4201",2022-03-22,45.2685723616768
"4202",2022-03-27,49.9814026907131
"4203",2022-03-28,35.5163248088106
"4204",2022-03-29,29.374676815052
"4205",2022-03-30,36.8317442461739
"4206",2022-04-02,48.0808484001778
"4207",2022-04-03,42.5016556141194
"4208",2022-04-04,52.6167774945342
"4209",2022-04-05,40.052253903167
"4210",2022-04-06,56.2001614790758
"4211",2022-04-08,38.7821937567472
"4212",2022-04-09,29.0616977075414
"4213",2022-04-10,23.1150946648402
"4214",2022-04-11,22.6841814008763
"4215",2022-04-13,21.051246926908
"4216",2022-04-14,19.2640908637316
"4217",2022-04-15,34.082971214994
"4218",2022-04-16,23.201277317633
"4219",2022-04-17,19.3185220128639
"4220",2022-04-18,17.7626983334996
"4221",2022-04-19,20.0125191643004
"4222",2022-04-20,16.4790303997968
"4223",2022-04-24,47.1736625813065
"4224",2022-04-26,32.1506654207981
"4225",2022-04-27,28.5899610817284
"4226",2022-04-28,24.7525650679029
"4227",2022-04-29,25.5871760212644
"4228",2022-04-30,25.1245112536401
"4229",2022-05-01,36.845352033457
"4230",2022-05-02,33.8425669729931
"4231",2022-05-03,31.932940824269
"4232",2022-05-04,36.0470285128503
"4233",2022-05-05,28.6988233799929
"4234",2022-05-06,25.8638676960202
"4235",2022-05-07,22.7023251172538
"4236",2022-05-08,22.7113969754425
"4237",2022-05-09,17.9849588591231
"4238",2022-05-10,26.6304397129664
"4239",2022-05-11,20.7926989685297
"4240",2022-05-12,18.7243153015032
"4241",2022-05-13,19.3139860837695
"4242",2022-05-14,20.8879534795112
"4243",2022-05-15,18.3750487612378
"4244",2022-05-16,19.7312915604503
"4245",2022-05-17,18.2026834556522
"4246",2022-05-18,20.5885821592837
"4247",2022-05-19,17.0550933947801
"4248",2022-05-20,22.7748999827635
"4249",2022-05-21,19.6451089076576
"4250",2022-05-22,19.1098692745235
"4251",2022-05-23,18.5065907049741
"4252",2022-05-25,28.6670718763324
"4253",2022-05-29,18.7606027342581
"4254",2022-05-30,16.8237610109679
"4255",2022-05-31,16.7421142872695
"4256",2022-06-01,14.8642396422059
"4257",2022-06-02,12.129074398309
"4258",2022-06-03,11.6573377724959
"4259",2022-06-04,11.6528018434016
"4260",2022-06-05,14.2700329308452
"4261",2022-06-06,31.1482250909454
"4262",2022-06-07,19.3865609492792
"4263",2022-06-11,26.1405593707759
"4264",2022-06-12,20.6611570247934
"4265",2022-06-19,23.5051845669549
"4266",2022-06-20,19.3094501546752
"4267",2022-06-21,19.1234770618066
"4268",2022-06-22,17.6311563897633
"4269",2022-06-23,13.172338090011
"4270",2022-06-24,12.7323529678584
"4271",2022-06-25,14.7644492021301
"4272",2022-06-26,13.3492393246909
"4273",2022-06-27,12.6416343859713
"4274",2022-06-28,9.96090029120665
"4275",2022-06-29,11.4532209632499
"4276",2022-06-30,8.65455271203201
"4277",2022-07-01,13.4263501192949
"4278",2022-07-02,9.95182843301794
"4279",2022-07-03,8.74527129391914
"4280",2022-07-04,10.8272627482287
"4281",2022-07-05,20.5296150810571
"4282",2022-07-07,26.3945714000599
"4283",2022-07-08,24.5938075496004
"4284",2022-07-09,18.3387613284829
"4285",2022-07-10,15.8167847520208
"4286",2022-07-11,20.7382678193974
"4287",2022-07-12,18.5655577832007
"4288",2022-07-13,17.7082671843674
"4289",2022-07-15,20.6112618047555
"4290",2022-07-16,20.5205432228683
"4291",2022-07-17,16.3973836760984
"4292",2022-07-18,15.0456768059802
"4293",2022-07-20,21.1646451542669
"4294",2022-07-21,15.6534913046239
"4295",2022-07-22,13.9661256815233
"4296",2022-07-23,21.4549446163058
"4297",2022-07-24,59.4660304270124
"4298",2022-07-25,31.6834647240794
"4299",2022-07-26,19.2958423673921
"4300",2022-07-27,23.1649898848781
"4301",2022-07-28,22.4483130879698
"4302",2022-07-29,19.0463662672025
"4303",2022-07-30,18.021246291878
"4304",2022-07-31,14.1203472707315
"4305",2022-08-01,25.7686131850387
"4306",2022-08-02,14.3516796545436
"4307",2022-08-03,26.7801253730802
"4308",2022-08-04,30.1412488319983
"4309",2022-08-05,17.8262013408206
"4310",2022-08-06,14.9685660113761
"4311",2022-08-07,118.523827235533
"4312",2022-08-09,60.6907312824886
"4313",2022-08-10,43.5403833767271
"4314",2022-08-11,35.9789895764349
"4315",2022-08-12,32.5135397483467
"4316",2022-08-13,29.2295270840326
"4317",2022-08-14,25.0292567426586
"4318",2022-08-16,20.9968157777758
"4319",2022-08-18,17.51322223331
"4320",2022-08-19,17.9395995681795
"4321",2022-08-20,33.0215638069146
"4322",2022-08-21,36.9678221190046
"4323",2022-08-22,16.6559316344767
"4324",2022-08-23,15.9301829793797
"4325",2022-08-24,13.3583111828796
"4326",2022-08-27,119.022779435912
"4327",2022-08-28,94.1658879988388
"4328",2022-08-29,112.853915867587
"4329",2022-08-30,49.6684235832026
"4330",2022-08-31,36.4280465567762
"4331",2022-09-01,31.919333036986
"4332",2022-09-02,31.130081374568
"4333",2022-09-03,61.2350427738114
"4334",2022-09-04,50.5756094020738
"4335",2022-09-05,34.5864593444675
"4336",2022-09-06,34.2598724496739
"4337",2022-09-07,31.0257550053978
"4338",2022-09-08,30.3635093576217
"4339",2022-09-09,28.7895419618801
"4340",2022-09-10,28.2679101160291
"4341",2022-09-11,66.3152833594905
"4342",2022-09-15,46.9468661265887
"4343",2022-09-16,34.9810851756765
"4344",2022-09-17,29.6649762770908
"4345",2022-09-18,25.9455144197186
"4346",2022-09-19,20.1939563280747
"4347",2022-09-20,19.0418303381082
"4348",2022-09-21,19.1234770618066
"4349",2022-09-22,17.9078480645191
"4350",2022-09-23,14.7145539820922
"4351",2022-09-24,17.7989857662545
"4352",2022-09-25,18.8649291034283
"4353",2022-09-26,15.3450481262077
"4354",2022-09-27,16.0209015612668
"4355",2022-09-28,12.7595685424245
"4356",2022-09-29,12.7232811096697
"4357",2022-09-30,12.0564995327993
