"","sampledate","TotP_kgday_sum"
"3763",2022-04-21,22.1176630921401
"3764",2022-04-22,44.4037874312963
"3765",2022-04-23,50.5613718932909
"3766",2022-04-24,43.1707634497815
"3767",2022-04-25,44.1640721852373
"3768",2022-04-26,32.083490489796
"3769",2022-04-27,28.563155399876
"3770",2022-04-28,24.7859741580702
"3771",2022-04-29,25.5562973152823
"3772",2022-04-30,25.1106246407303
"3773",2022-05-01,34.3131896915449
"3774",2022-05-02,33.6062034223709
"3775",2022-05-03,31.5988634761162
"3776",2022-05-04,35.4220500811277
"3777",2022-05-05,28.6194265843969
"3778",2022-05-06,25.8242851617032
"3779",2022-05-07,22.7019439270332
"3780",2022-05-08,22.7260867117659
"3781",2022-05-09,17.9798985464976
"3782",2022-05-10,26.5903121363058
"3783",2022-05-11,20.7829301678904
"3784",2022-05-12,18.6747131138025
"3785",2022-05-13,19.2979629672629
"3786",2022-05-14,20.8699352054527
"3787",2022-05-15,18.3156833839732
"3788",2022-05-16,19.7253157013935
"3789",2022-05-17,18.1425100368968
"3790",2022-05-18,20.5240582533619
"3791",2022-05-19,16.978132007351
"3792",2022-05-20,22.7677714266297
"3793",2022-05-21,19.6246979303236
"3794",2022-05-22,19.1204347198192
"3795",2022-05-23,18.4860505115434
"3796",2022-05-24,20.3660145152019
"3797",2022-05-25,26.2182128122283
"3798",2022-05-26,65.5158061657044
"3799",2022-05-27,70.0113844942757
"3800",2022-05-28,29.0139120536207
"3801",2022-05-29,18.9584960370611
"3802",2022-05-30,17.0519059768312
"3803",2022-05-31,17.0448647390463
"3804",2022-06-01,15.1639049800791
"3805",2022-06-02,12.4802147547622
"3806",2022-06-03,11.994065972527
"3807",2022-06-04,12.0628048942792
"3808",2022-06-05,14.6427506279255
"3809",2022-06-06,30.6611898161389
"3810",2022-06-07,20.0513851965329
"3811",2022-06-08,39.5109834714722
"3812",2022-06-09,57.623650207987
"3813",2022-06-10,33.7498417372935
"3814",2022-06-11,27.0764217733692
"3815",2022-06-12,21.577821813579
"3816",2022-06-13,29.6334333294634
"3817",2022-06-14,62.8876971912546
"3818",2022-06-15,65.238364760284
"3819",2022-06-16,221.111503141751
"3820",2022-06-17,130.148644049079
"3821",2022-06-18,64.3766816651423
"3822",2022-06-19,24.2689789804246
"3823",2022-06-20,20.1443745522403
"3824",2022-06-21,19.9631324066182
"3825",2022-06-22,18.5075925889219
"3826",2022-06-23,14.1120791058681
"3827",2022-06-24,13.0426085454499
"3828",2022-06-25,15.8902974681931
"3829",2022-06-26,13.6151800808162
"3830",2022-06-27,13.3471335166375
"3831",2022-06-28,10.5922186511566
"3832",2022-06-29,12.0207238345505
"3833",2022-06-30,9.23150801224419
"3834",2022-07-01,13.9233993775963
"3835",2022-07-02,10.4325308157793
"3836",2022-07-03,9.1501349862805
"3837",2022-07-04,11.2320366985986
"3838",2022-07-05,18.9810534423342
"3839",2022-07-06,66.9883985988837
"3840",2022-07-07,27.2687468957686
"3841",2022-07-08,25.4475422416161
"3842",2022-07-09,19.1182572696356
"3843",2022-07-10,16.5333058471401
"3844",2022-07-11,21.3911238096317
"3845",2022-07-12,19.2084868907282
"3846",2022-07-13,18.2490387289146
"3847",2022-07-14,15.6802591555358
"3848",2022-07-15,21.1352122487236
"3849",2022-07-16,20.8273354721971
"3850",2022-07-17,16.6433282457447
"3851",2022-07-18,15.2072631510391
"3852",2022-07-19,10.1885340665502
"3853",2022-07-20,21.1247653809887
"3854",2022-07-21,15.5897604113868
"3855",2022-07-22,13.964002707088
"3856",2022-07-23,19.9129042580002
"3857",2022-07-24,57.9673937482125
"3858",2022-07-25,31.3477961302234
"3859",2022-07-26,19.255705754261
"3860",2022-07-27,23.096825741122
"3861",2022-07-28,22.430844039451
"3862",2022-07-29,18.9994516730993
"3863",2022-07-30,18.0000754360082
"3864",2022-07-31,14.0848487457065
"3865",2022-08-01,25.7221700878105
"3866",2022-08-02,14.3192549278346
"3867",2022-08-03,26.685337040949
"3868",2022-08-04,29.9532493834012
"3869",2022-08-05,17.7305609278856
"3870",2022-08-06,14.6662768762017
"3871",2022-08-07,119.638238807069
"3872",2022-08-08,111.294372032043
"3873",2022-08-09,65.2076113346567
"3874",2022-08-10,47.8499326342854
"3875",2022-08-11,40.0169348175123
"3876",2022-08-12,36.1994976596148
"3877",2022-08-13,32.6249073615237
"3878",2022-08-14,27.883913271244
"3879",2022-08-15,24.2881111831617
"3880",2022-08-16,23.4569613220557
"3881",2022-08-17,21.8633858421564
"3882",2022-08-18,20.0005894429232
"3883",2022-08-19,20.3431096965286
"3884",2022-08-20,32.986119434683
"3885",2022-08-21,37.9336287721544
"3886",2022-08-22,18.8776025394524
"3887",2022-08-23,18.2063215601435
"3888",2022-08-24,15.5981766233325
"3889",2022-08-25,341.017079006759
"3890",2022-08-26,193.964081812956
"3891",2022-08-27,117.802550439335
"3892",2022-08-28,93.6225777933835
"3893",2022-08-29,113.058938515689
"3894",2022-08-30,49.0992507935789
"3895",2022-08-31,36.3779507117433
"3896",2022-09-01,31.8845253676231
"3897",2022-09-02,31.069865410155
"3898",2022-09-03,57.3333887587888
"3899",2022-09-04,49.2029854989565
"3900",2022-09-05,34.5396445106429
"3901",2022-09-06,34.254819347184
"3902",2022-09-07,30.9834818021957
"3903",2022-09-08,30.3574722141205
"3904",2022-09-09,28.7536162334665
"3905",2022-09-10,28.18760640753
"3906",2022-09-11,62.8282209957893
"3907",2022-09-12,206.383132236717
"3908",2022-09-13,104.894870408074
"3909",2022-09-14,71.2168111296429
"3910",2022-09-15,46.8328921384013
"3911",2022-09-16,34.8649408886384
"3912",2022-09-17,29.5990834411732
"3913",2022-09-18,25.9093574064058
"3914",2022-09-19,20.1235542139676
"3915",2022-09-20,19.0063020781714
"3916",2022-09-21,19.1205325827488
"3917",2022-09-22,17.8618929794108
"3918",2022-09-23,14.7002842442382
"3919",2022-09-24,17.7678271314778
"3920",2022-09-25,18.8373808753862
"3921",2022-09-26,15.3374820117402
"3922",2022-09-27,15.9840012232866
"3923",2022-09-28,12.7360088801547
"3924",2022-09-29,12.7084188737268
"3925",2022-09-30,12.0650117033417
