Date,Ctime,Rtime,id,depth_ft,Value,Analyte,Unit,Lab_ID
7/21/2009,10:15:00,10:00:00,EFL,20,17.489,CHLA-Corrected,ugL,USEPA
7/21/2009,10:15:00,10:00:00,EFL,38,2.862,CHLA-Corrected,ugL,USEPA
7/27/2009,10:45:00,11:00:00,EFL,0,27.915,CHLA-Corrected,ugL,USEPA
7/27/2009,10:45:00,11:00:00,EFL,10,25.395,CHLA-Corrected,ugL,USEPA
7/27/2009,10:45:00,11:00:00,EFL,20,14.952,CHLA-Corrected,ugL,USEPA
7/27/2009,10:45:00,11:00:00,EFL,38,8.325,CHLA-Corrected,ugL,USEPA
8/3/2009,9:45:00,10:00:00,EFL,0,21.792,CHLA-Corrected,ugL,USEPA
8/3/2009,9:45:00,10:00:00,EFL,10,23.255,CHLA-Corrected,ugL,USEPA
8/3/2009,9:45:00,10:00:00,EFL,20,9.596,CHLA-Corrected,ugL,USEPA
8/3/2009,9:45:00,10:00:00,EFL,38,3.582,CHLA-Corrected,ugL,USEPA
8/10/2009,9:50:00,10:00:00,EFL,0,20.439,CHLA-Corrected,ugL,USEPA
8/10/2009,9:50:00,10:00:00,EFL,10,20.648,CHLA-Corrected,ugL,USEPA
8/10/2009,9:50:00,10:00:00,EFL,20,9.073,CHLA-Corrected,ugL,USEPA
8/10/2009,9:50:00,10:00:00,EFL,38,1.831,CHLA-Corrected,ugL,USEPA
8/17/2009,10:00:00,10:00:00,EFL,0,22.115,CHLA-Corrected,ugL,USEPA
8/17/2009,10:00:00,10:00:00,EFL,10,19.287,CHLA-Corrected,ugL,USEPA
8/17/2009,10:00:00,10:00:00,EFL,20,7.334,CHLA-Corrected,ugL,USEPA
8/17/2009,10:00:00,10:00:00,EFL,38,1.42,CHLA-Corrected,ugL,USEPA
8/24/2009,9:45:00,10:00:00,EFL,0,24.008,CHLA-Corrected,ugL,USEPA
8/24/2009,9:45:00,10:00:00,EFL,10,24.101,CHLA-Corrected,ugL,USEPA
8/24/2009,9:45:00,10:00:00,EFL,20,13.228,CHLA-Corrected,ugL,USEPA
8/24/2009,9:45:00,10:00:00,EFL,38,1.485,CHLA-Corrected,ugL,USEPA
8/31/2009,10:29:00,10:00:00,EFL,0,22.097,CHLA-Corrected,ugL,USEPA
8/31/2009,10:29:00,10:00:00,EFL,10,19.692,CHLA-Corrected,ugL,USEPA
8/31/2009,10:29:00,10:00:00,EFL,20,19.782,CHLA-Corrected,ugL,USEPA
8/31/2009,10:29:00,10:00:00,EFL,38,3.046,CHLA-Corrected,ugL,USEPA
9/8/2009,10:10:00,10:00:00,EFL,0,31.29,CHLA-Corrected,ugL,USEPA
9/8/2009,10:10:00,10:00:00,EFL,10,31.134,CHLA-Corrected,ugL,USEPA
9/8/2009,10:10:00,10:00:00,EFL,20,15.758,CHLA-Corrected,ugL,USEPA
9/8/2009,10:10:00,10:00:00,EFL,38,2.504,CHLA-Corrected,ugL,USEPA
9/14/2009,9:45:00,10:00:00,EFL,0,22.716,CHLA-Corrected,ugL,USEPA
9/14/2009,9:45:00,10:00:00,EFL,10,19.766,CHLA-Corrected,ugL,USEPA
9/14/2009,9:45:00,10:00:00,EFL,20,17.699,CHLA-Corrected,ugL,USEPA
9/14/2009,9:45:00,10:00:00,EFL,38,3.723,CHLA-Corrected,ugL,USEPA
9/21/2009,10:25:00,10:00:00,EFL,0,16.561,CHLA-Corrected,ugL,USEPA
9/21/2009,10:25:00,10:00:00,EFL,10,16.006,CHLA-Corrected,ugL,USEPA
9/21/2009,10:25:00,10:00:00,EFL,20,16.873,CHLA-Corrected,ugL,USEPA
9/21/2009,10:25:00,10:00:00,EFL,38,3.522,CHLA-Corrected,ugL,USEPA
9/28/2009,10:25:00,10:00:00,EFL,0,8.023,CHLA-Corrected,ugL,USEPA
9/28/2009,10:25:00,10:00:00,EFL,10,10.134,CHLA-Corrected,ugL,USEPA
9/28/2009,10:25:00,10:00:00,EFL,20,8.926,CHLA-Corrected,ugL,USEPA
9/28/2009,10:25:00,10:00:00,EFL,38,2.918,CHLA-Corrected,ugL,USEPA
10/5/2009,10:25:00,10:00:00,EFL,0,6.289,CHLA-Corrected,ugL,USEPA
10/5/2009,10:25:00,10:00:00,EFL,10,4.855,CHLA-Corrected,ugL,USEPA
10/5/2009,10:25:00,10:00:00,EFL,20,5.29,CHLA-Corrected,ugL,USEPA
10/5/2009,10:25:00,10:00:00,EFL,38,4.687,CHLA-Corrected,ugL,USEPA
10/13/2009,9:50:00,10:00:00,EFL,0,10.398,CHLA-Corrected,ugL,USEPA
10/13/2009,9:50:00,10:00:00,EFL,10,6.384,CHLA-Corrected,ugL,USEPA
10/13/2009,9:50:00,10:00:00,EFL,20,3.22,CHLA-Corrected,ugL,USEPA
10/13/2009,9:50:00,10:00:00,EFL,38,2.221,CHLA-Corrected,ugL,USEPA
10/27/2009,10:25:00,10:00:00,EFL,0,2.953,CHLA-Corrected,ugL,USEPA
10/27/2009,10:25:00,10:00:00,EFL,10,3.231,CHLA-Corrected,ugL,USEPA
10/27/2009,10:25:00,10:00:00,EFL,20,1.306,CHLA-Corrected,ugL,USEPA
10/27/2009,10:25:00,10:00:00,EFL,38,1.602,CHLA-Corrected,ugL,USEPA
11/19/2009,10:25:00,10:00:00,EFL,0,1.752,CHLA-Corrected,ugL,USEPA
11/19/2009,10:25:00,10:00:00,EFL,10,1.697,CHLA-Corrected,ugL,USEPA
11/19/2009,10:25:00,10:00:00,EFL,20,1.706,CHLA-Corrected,ugL,USEPA
12/29/2009,12:00:00,12:00:00,EFL,20,0.766,CHLA-Corrected,ugL,USEPA
2/2/2010,10:30:00,11:00:00,EFL,20,1.757,CHLA-Corrected,ugL,USEPA
3/15/2010,10:30:00,11:00:00,EFL,0,5.859,CHLA-Corrected,ugL,USEPA
3/15/2010,10:30:00,11:00:00,EFL,10,2.966,CHLA-Corrected,ugL,USEPA
3/15/2010,10:30:00,11:00:00,EFL,20,1.87,CHLA-Corrected,ugL,USEPA
3/15/2010,10:30:00,11:00:00,EFL,40,0.737,CHLA-Corrected,ugL,USEPA
3/29/2010,10:30:00,11:00:00,EFL,0,31.275,CHLA-Corrected,ugL,USEPA
3/29/2010,10:30:00,11:00:00,EFL,10,8.653,CHLA-Corrected,ugL,USEPA
3/29/2010,10:30:00,11:00:00,EFL,20,1.443,CHLA-Corrected,ugL,USEPA
3/29/2010,10:30:00,11:00:00,EFL,40,2.087,CHLA-Corrected,ugL,USEPA
4/5/2010,10:30:00,11:00:00,EFL,0,38.548,CHLA-Corrected,ugL,USEPA
4/5/2010,10:30:00,11:00:00,EFL,10,41.242,CHLA-Corrected,ugL,USEPA
4/5/2010,10:30:00,11:00:00,EFL,20,26.896,CHLA-Corrected,ugL,USEPA
4/5/2010,10:30:00,11:00:00,EFL,40,1.408,CHLA-Corrected,ugL,USEPA
4/12/2010,10:30:00,11:00:00,EFL,0,51.682,CHLA-Corrected,ugL,USEPA
4/12/2010,10:30:00,11:00:00,EFL,10,28.615,CHLA-Corrected,ugL,USEPA
4/12/2010,10:30:00,11:00:00,EFL,20,8.061,CHLA-Corrected,ugL,USEPA
4/12/2010,10:30:00,11:00:00,EFL,40,1.318,CHLA-Corrected,ugL,USEPA
4/19/2010,10:30:00,11:00:00,EFL,0,21.894,CHLA-Corrected,ugL,USEPA
4/19/2010,10:30:00,11:00:00,EFL,10,23.988,CHLA-Corrected,ugL,USEPA
4/19/2010,10:30:00,11:00:00,EFL,20,19.152,CHLA-Corrected,ugL,USEPA
4/19/2010,10:30:00,11:00:00,EFL,40,1.286,CHLA-Corrected,ugL,USEPA
4/26/2010,10:30:00,11:00:00,EFL,0,29.754,CHLA-Corrected,ugL,USEPA
4/26/2010,10:30:00,11:00:00,EFL,10,17.313,CHLA-Corrected,ugL,USEPA
4/26/2010,10:30:00,11:00:00,EFL,20,9.404,CHLA-Corrected,ugL,USEPA
4/26/2010,10:30:00,11:00:00,EFL,40,2.091,CHLA-Corrected,ugL,USEPA
5/3/2010,10:30:00,11:00:00,EFL,0,39.937,CHLA-Corrected,ugL,USEPA
5/3/2010,10:30:00,11:00:00,EFL,10,24.724,CHLA-Corrected,ugL,USEPA
5/3/2010,10:30:00,11:00:00,EFL,20,6.592,CHLA-Corrected,ugL,USEPA
5/3/2010,10:30:00,11:00:00,EFL,40,2.531,CHLA-Corrected,ugL,USEPA
5/10/2010,10:30:00,11:00:00,EFL,0,2.931,CHLA-Corrected,ugL,USEPA
5/10/2010,10:30:00,11:00:00,EFL,10,2.763,CHLA-Corrected,ugL,USEPA
5/10/2010,10:30:00,11:00:00,EFL,20,2.913,CHLA-Corrected,ugL,USEPA
5/10/2010,10:30:00,11:00:00,EFL,40,0.754,CHLA-Corrected,ugL,USEPA
5/17/2010,10:30:00,11:00:00,EFL,0,12.178,CHLA-Corrected,ugL,USEPA
5/17/2010,10:30:00,11:00:00,EFL,10,5.717,CHLA-Corrected,ugL,USEPA
5/17/2010,10:30:00,11:00:00,EFL,20,0.905,CHLA-Corrected,ugL,USEPA
5/17/2010,10:30:00,11:00:00,EFL,40,0.768,CHLA-Corrected,ugL,USEPA
5/20/2010,10:30:00,11:00:00,EFL,0,7.125,CHLA-Corrected,ugL,USEPA
5/24/2010,10:30:00,11:00:00,EFL,0,38.103,CHLA-Corrected,ugL,USEPA
5/24/2010,10:30:00,11:00:00,EFL,10,15.831,CHLA-Corrected,ugL,USEPA
5/24/2010,10:30:00,11:00:00,EFL,20,3.019,CHLA-Corrected,ugL,USEPA
5/24/2010,10:30:00,11:00:00,EFL,40,1.062,CHLA-Corrected,ugL,USEPA
6/1/2010,10:30:00,11:00:00,EFL,0,54.073,CHLA-Corrected,ugL,USEPA
6/1/2010,10:30:00,11:00:00,EFL,10,24.549,CHLA-Corrected,ugL,USEPA
6/1/2010,10:30:00,11:00:00,EFL,20,8.521,CHLA-Corrected,ugL,USEPA
6/1/2010,10:30:00,11:00:00,EFL,40,2.897,CHLA-Corrected,ugL,USEPA
6/7/2010,10:30:00,11:00:00,EFL,0,50.181,CHLA-Corrected,ugL,USEPA
6/7/2010,10:30:00,11:00:00,EFL,10,39.376,CHLA-Corrected,ugL,USEPA
6/7/2010,10:30:00,11:00:00,EFL,20,7.8,CHLA-Corrected,ugL,USEPA
6/7/2010,10:30:00,11:00:00,EFL,40,5.558,CHLA-Corrected,ugL,USEPA
6/14/2010,10:30:00,11:00:00,EFL,0,101.421,CHLA-Corrected,ugL,USEPA
6/14/2010,10:30:00,11:00:00,EFL,0,147.387,CHLA-Corrected,ugL,USEPA
6/14/2010,10:30:00,11:00:00,EFL,5,66.53,CHLA-Corrected,ugL,USEPA
6/14/2010,10:30:00,11:00:00,EFL,10,55.599,CHLA-Corrected,ugL,USEPA
6/14/2010,10:30:00,11:00:00,EFL,20,4.873,CHLA-Corrected,ugL,USEPA
6/14/2010,10:30:00,11:00:00,EFL,40,2.33,CHLA-Corrected,ugL,USEPA
6/28/2010,10:30:00,11:00:00,EFL,0,44.87,CHLA-Corrected,ugL,USEPA
6/28/2010,10:30:00,11:00:00,EFL,10,40.205,CHLA-Corrected,ugL,USEPA
6/28/2010,10:30:00,11:00:00,EFL,20,8.454,CHLA-Corrected,ugL,USEPA
6/28/2010,10:30:00,11:00:00,EFL,40,3.871,CHLA-Corrected,ugL,USEPA
7/6/2010,10:30:00,11:00:00,EFL,0,28.649,CHLA-Corrected,ugL,USEPA
7/6/2010,10:30:00,11:00:00,EFL,10,22.266,CHLA-Corrected,ugL,USEPA
7/6/2010,10:30:00,11:00:00,EFL,20,8.984,CHLA-Corrected,ugL,USEPA
7/6/2010,10:30:00,11:00:00,EFL,40,3.692,CHLA-Corrected,ugL,USEPA
7/12/2010,10:30:00,11:00:00,EFL,0,23.175,CHLA-Corrected,ugL,USEPA
7/12/2010,10:30:00,11:00:00,EFL,10,22.551,CHLA-Corrected,ugL,USEPA
7/12/2010,10:30:00,11:00:00,EFL,20,4.488,CHLA-Corrected,ugL,USEPA
7/12/2010,10:30:00,11:00:00,EFL,40,2.597,CHLA-Corrected,ugL,USEPA
7/19/2010,10:30:00,11:00:00,EFL,0,17.21,CHLA-Corrected,ugL,USEPA
7/19/2010,10:30:00,11:00:00,EFL,10,17.393,CHLA-Corrected,ugL,USEPA
7/19/2010,10:30:00,11:00:00,EFL,20,4.561,CHLA-Corrected,ugL,USEPA
7/19/2010,10:30:00,11:00:00,EFL,40,2.357,CHLA-Corrected,ugL,USEPA
7/26/2010,10:30:00,11:00:00,EFL,0,21.395,CHLA-Corrected,ugL,USEPA
7/26/2010,10:30:00,11:00:00,EFL,10,17.203,CHLA-Corrected,ugL,USEPA
7/26/2010,10:30:00,11:00:00,EFL,20,4.409,CHLA-Corrected,ugL,USEPA
7/26/2010,10:30:00,11:00:00,EFL,40,1.512,CHLA-Corrected,ugL,USEPA
8/2/2010,10:30:00,11:00:00,EFL,0,6.386,CHLA-Corrected,ugL,USEPA
8/2/2010,10:30:00,11:00:00,EFL,10,13.553,CHLA-Corrected,ugL,USEPA
8/2/2010,10:30:00,11:00:00,EFL,20,7.555,CHLA-Corrected,ugL,USEPA
8/2/2010,10:30:00,11:00:00,EFL,40,1.912,CHLA-Corrected,ugL,USEPA
8/10/2010,10:30:00,11:00:00,EFL,0,10.1,CHLA-Corrected,ugL,USEPA
8/10/2010,10:30:00,11:00:00,EFL,10,14.14,CHLA-Corrected,ugL,USEPA
8/10/2010,10:30:00,11:00:00,EFL,20,7.034,CHLA-Corrected,ugL,USEPA
8/10/2010,10:30:00,11:00:00,EFL,40,2.172,CHLA-Corrected,ugL,USEPA
8/16/2010,10:30:00,11:00:00,EFL,0,9.719,CHLA-Corrected,ugL,USEPA
8/16/2010,10:30:00,11:00:00,EFL,10,10.428,CHLA-Corrected,ugL,USEPA
8/16/2010,10:30:00,11:00:00,EFL,20,8.506,CHLA-Corrected,ugL,USEPA
8/16/2010,10:30:00,11:00:00,EFL,40,2.459,CHLA-Corrected,ugL,USEPA
8/23/2010,10:30:00,11:00:00,EFL,0,12.664,CHLA-Corrected,ugL,USEPA
8/23/2010,10:30:00,11:00:00,EFL,10,12.74,CHLA-Corrected,ugL,USEPA
8/23/2010,10:30:00,11:00:00,EFL,20,10.714,CHLA-Corrected,ugL,USEPA
8/23/2010,10:30:00,11:00:00,EFL,40,2.492,CHLA-Corrected,ugL,USEPA
8/30/2010,10:30:00,11:00:00,EFL,0,9.372,CHLA-Corrected,ugL,USEPA
8/30/2010,10:30:00,11:00:00,EFL,10,11.23,CHLA-Corrected,ugL,USEPA
8/30/2010,10:30:00,11:00:00,EFL,20,11.054,CHLA-Corrected,ugL,USEPA
8/30/2010,10:30:00,11:00:00,EFL,40,4.433,CHLA-Corrected,ugL,USEPA
9/7/2010,10:30:00,11:00:00,EFL,0,14.789,CHLA-Corrected,ugL,USEPA
9/7/2010,10:30:00,11:00:00,EFL,10,14.253,CHLA-Corrected,ugL,USEPA
9/7/2010,10:30:00,11:00:00,EFL,20,14.778,CHLA-Corrected,ugL,USEPA
9/7/2010,10:30:00,11:00:00,EFL,40,4.46,CHLA-Corrected,ugL,USEPA
9/13/2010,10:30:00,11:00:00,EFL,0,11.722,CHLA-Corrected,ugL,USEPA
9/13/2010,10:30:00,11:00:00,EFL,10,0.963,CHLA-Corrected,ugL,USEPA
9/13/2010,10:30:00,11:00:00,EFL,20,12.34,CHLA-Corrected,ugL,USEPA
9/13/2010,10:30:00,11:00:00,EFL,40,18.137,CHLA-Corrected,ugL,USEPA
9/20/2010,10:30:00,11:00:00,EFL,0,14.405,CHLA-Corrected,ugL,USEPA
9/20/2010,10:30:00,11:00:00,EFL,10,16.029,CHLA-Corrected,ugL,USEPA
9/20/2010,10:30:00,11:00:00,EFL,20,16.666,CHLA-Corrected,ugL,USEPA
9/20/2010,10:30:00,11:00:00,EFL,40,5.776,CHLA-Corrected,ugL,USEPA
9/28/2010,10:30:00,11:00:00,EFL,0,17.387,CHLA-Corrected,ugL,USEPA
9/28/2010,10:30:00,11:00:00,EFL,10,14.107,CHLA-Corrected,ugL,USEPA
9/28/2010,10:30:00,11:00:00,EFL,20,13.215,CHLA-Corrected,ugL,USEPA
9/28/2010,10:30:00,11:00:00,EFL,40,9.43,CHLA-Corrected,ugL,USEPA
10/5/2010,10:30:00,11:00:00,EFL,0,14.557,CHLA-Corrected,ugL,USEPA
10/5/2010,10:30:00,11:00:00,EFL,10,16.571,CHLA-Corrected,ugL,USEPA
10/5/2010,10:30:00,11:00:00,EFL,20,15.881,CHLA-Corrected,ugL,USEPA
10/5/2010,10:30:00,11:00:00,EFL,40,12.57,CHLA-Corrected,ugL,USEPA
10/12/2010,10:30:00,11:00:00,EFL,0,16.118,CHLA-Corrected,ugL,USEPA
10/12/2010,10:30:00,11:00:00,EFL,10,15.708,CHLA-Corrected,ugL,USEPA
10/12/2010,10:30:00,11:00:00,EFL,20,5.256,CHLA-Corrected,ugL,USEPA
10/12/2010,10:30:00,11:00:00,EFL,40,2.559,CHLA-Corrected,ugL,USEPA
10/19/2010,10:30:00,11:00:00,EFL,0,4.674,CHLA-Corrected,ugL,USEPA
10/19/2010,10:30:00,11:00:00,EFL,10,4.526,CHLA-Corrected,ugL,USEPA
10/19/2010,10:30:00,11:00:00,EFL,20,4.566,CHLA-Corrected,ugL,USEPA
10/19/2010,10:30:00,11:00:00,EFL,40,4.51,CHLA-Corrected,ugL,USEPA
10/27/2010,10:30:00,11:00:00,EFL,0,1.929,CHLA-Corrected,ugL,USEPA
10/27/2010,10:30:00,11:00:00,EFL,10,1.946,CHLA-Corrected,ugL,USEPA
10/27/2010,10:30:00,11:00:00,EFL,20,1.861,CHLA-Corrected,ugL,USEPA
10/27/2010,10:30:00,11:00:00,EFL,40,2.512,CHLA-Corrected,ugL,USEPA
11/2/2010,10:30:00,11:00:00,EFL,0,2.3652,CHLA-Corrected,ugL,USEPA
11/2/2010,10:30:00,11:00:00,EFL,10,1.9359,CHLA-Corrected,ugL,USEPA
11/2/2010,10:30:00,11:00:00,EFL,20,2.1844,CHLA-Corrected,ugL,USEPA
11/2/2010,10:30:00,11:00:00,EFL,40,2.2872,CHLA-Corrected,ugL,USEPA
11/17/2010,10:30:00,11:00:00,EFL,0,2.316,CHLA-Corrected,ugL,USEPA
11/17/2010,10:30:00,11:00:00,EFL,10,2.127,CHLA-Corrected,ugL,USEPA
11/17/2010,10:30:00,11:00:00,EFL,20,2.114,CHLA-Corrected,ugL,USEPA
11/17/2010,10:30:00,11:00:00,EFL,40,2.929,CHLA-Corrected,ugL,USEPA
12/27/2010,10:30:00,11:00:00,EFL,0,1.555,CHLA-Corrected,ugL,USEPA
12/27/2010,10:30:00,11:00:00,EFL,20,1.9,CHLA-Corrected,ugL,USEPA
12/27/2010,10:30:00,11:00:00,EFL,20,1.9,CHLA-Corrected,ugL,USEPA
2/17/2011,10:30:00,11:00:00,EFL,0,1.679,CHLA-Corrected,ugL,USEPA
2/17/2011,10:30:00,11:00:00,EFL,20,1.706,CHLA-Corrected,ugL,USEPA
3/2/2011,10:30:00,11:00:00,EFL,0,2.019,CHLA-Corrected,ugL,USEPA
3/2/2011,10:30:00,11:00:00,EFL,10,2.351,CHLA-Corrected,ugL,USEPA
3/2/2011,10:30:00,11:00:00,EFL,20,2.192,CHLA-Corrected,ugL,USEPA
3/2/2011,10:30:00,11:00:00,EFL,30,1.882,CHLA-Corrected,ugL,USEPA
3/2/2011,10:30:00,11:00:00,EFL,0,2.287,CHLA-Corrected,ugL,USEPA
3/17/2011,10:30:00,11:00:00,EFL,0,1.504,CHLA-Corrected,ugL,USEPA
3/17/2011,10:30:00,11:00:00,EFL,30,1.435,CHLA-Corrected,ugL,USEPA
3/23/2011,10:30:00,11:00:00,EFL,0,4.702,CHLA-Corrected,ugL,USEPA
3/23/2011,10:30:00,11:00:00,EFL,20,2.11,CHLA-Corrected,ugL,USEPA
3/29/2011,10:30:00,11:00:00,EFL,0,3.143,CHLA-Corrected,ugL,USEPA
3/29/2011,10:30:00,11:00:00,EFL,10,3.012,CHLA-Corrected,ugL,USEPA
3/29/2011,10:30:00,11:00:00,EFL,20,3.105,CHLA-Corrected,ugL,USEPA
3/29/2011,10:30:00,11:00:00,EFL,30,2.842,CHLA-Corrected,ugL,USEPA
4/13/2011,10:30:00,11:00:00,EFL,0,4.532,CHLA-Corrected,ugL,USEPA
4/13/2011,10:30:00,11:00:00,EFL,10,3.396,CHLA-Corrected,ugL,USEPA
4/13/2011,10:30:00,11:00:00,EFL,20,3.307,CHLA-Corrected,ugL,USEPA
4/13/2011,10:30:00,11:00:00,EFL,40,1.883,CHLA-Corrected,ugL,USEPA
5/4/2011,10:30:00,11:00:00,EFL,0,1.043,CHLA-Corrected,ugL,USEPA
5/4/2011,10:30:00,11:00:00,EFL,10,0.776,CHLA-Corrected,ugL,USEPA
5/4/2011,10:30:00,11:00:00,EFL,20,0.794,CHLA-Corrected,ugL,USEPA
5/4/2011,10:30:00,11:00:00,EFL,66,0.604,CHLA-Corrected,ugL,USEPA
5/10/2011,10:30:00,11:00:00,EFL,0,2.892,CHLA-Corrected,ugL,USEPA
5/10/2011,10:30:00,11:00:00,EFL,10,1.373,CHLA-Corrected,ugL,USEPA
5/10/2011,10:30:00,11:00:00,EFL,20,0.622,CHLA-Corrected,ugL,USEPA
5/10/2011,10:30:00,11:00:00,EFL,55,0.352,CHLA-Corrected,ugL,USEPA
5/17/2011,10:30:00,11:00:00,EFL,0,2.263,CHLA-Corrected,ugL,USEPA
5/17/2011,10:30:00,11:00:00,EFL,10,0.865,CHLA-Corrected,ugL,USEPA
5/17/2011,10:30:00,11:00:00,EFL,20,0.154,CHLA-Corrected,ugL,USEPA
5/17/2011,10:30:00,11:00:00,EFL,40,0.231,CHLA-Corrected,ugL,USEPA
5/23/2011,10:30:00,11:00:00,EFL,0,10.522,CHLA-Corrected,ugL,USEPA
5/23/2011,10:30:00,11:00:00,EFL,10,7.985,CHLA-Corrected,ugL,USEPA
5/23/2011,10:30:00,11:00:00,EFL,20,2.691,CHLA-Corrected,ugL,USEPA
5/23/2011,10:30:00,11:00:00,EFL,40,0.434,CHLA-Corrected,ugL,USEPA
6/1/2011,10:30:00,11:00:00,EFL,0,2.648,CHLA-Corrected,ugL,USEPA
6/1/2011,10:30:00,11:00:00,EFL,10,11.449,CHLA-Corrected,ugL,USEPA
6/1/2011,10:30:00,11:00:00,EFL,20,4.47,CHLA-Corrected,ugL,USEPA
6/1/2011,10:30:00,11:00:00,EFL,40,1.266,CHLA-Corrected,ugL,USEPA
6/7/2011,10:30:00,11:00:00,EFL,0,40.097,CHLA-Corrected,ugL,USEPA
6/7/2011,10:30:00,11:00:00,EFL,0,39.873,CHLA-Corrected,ugL,USEPA
6/7/2011,10:30:00,11:00:00,EFL,10,12.811,CHLA-Corrected,ugL,USEPA
6/7/2011,10:30:00,11:00:00,EFL,20,3.213,CHLA-Corrected,ugL,USEPA
6/7/2011,10:30:00,11:00:00,EFL,40,1.252,CHLA-Corrected,ugL,USEPA
6/13/2011,10:30:00,11:00:00,EFL,0,70.957,CHLA-Corrected,ugL,USEPA
6/13/2011,10:30:00,11:00:00,EFL,10,16.298,CHLA-Corrected,ugL,USEPA
6/13/2011,10:30:00,11:00:00,EFL,20,1.872,CHLA-Corrected,ugL,USEPA
6/13/2011,10:30:00,11:00:00,EFL,40,0.845,CHLA-Corrected,ugL,USEPA
6/13/2011,10:30:00,11:00:00,EFL,0,9.329,CHLA-Corrected,ugL,USEPA
6/13/2011,10:30:00,11:00:00,EFL,10,7.465,CHLA-Corrected,ugL,USEPA
6/13/2011,10:30:00,11:00:00,EFL,20,0.838,CHLA-Corrected,ugL,USEPA
6/13/2011,10:30:00,11:00:00,EFL,40,2.467,CHLA-Corrected,ugL,USEPA
6/21/2011,10:30:00,11:00:00,EFL,0,28.449,CHLA-Corrected,ugL,USEPA
6/21/2011,10:30:00,11:00:00,EFL,10,24.63,CHLA-Corrected,ugL,USEPA
6/21/2011,10:30:00,11:00:00,EFL,20,12.893,CHLA-Corrected,ugL,USEPA
6/21/2011,10:30:00,11:00:00,EFL,40,2.793,CHLA-Corrected,ugL,USEPA
6/28/2011,10:30:00,11:00:00,EFL,0,36.4,CHLA-Corrected,ugL,USEPA
6/28/2011,10:30:00,11:00:00,EFL,0,40.386,CHLA-Corrected,ugL,USEPA
6/28/2011,10:30:00,11:00:00,EFL,10,14.519,CHLA-Corrected,ugL,USEPA
6/28/2011,10:30:00,11:00:00,EFL,20,6.87,CHLA-Corrected,ugL,USEPA
6/28/2011,10:30:00,11:00:00,EFL,40,4.938,CHLA-Corrected,ugL,USEPA
7/5/2011,10:30:00,11:00:00,EFL,0,21.083,CHLA-Corrected,ugL,USEPA
7/5/2011,10:30:00,11:00:00,EFL,10,7.993,CHLA-Corrected,ugL,USEPA
7/5/2011,10:30:00,11:00:00,EFL,20,2.645,CHLA-Corrected,ugL,USEPA
7/5/2011,10:30:00,11:00:00,EFL,40,3.702,CHLA-Corrected,ugL,USEPA
7/11/2011,10:30:00,11:00:00,EFL,0,16.953,CHLA-Corrected,ugL,USEPA
7/11/2011,10:30:00,11:00:00,EFL,10,9.689,CHLA-Corrected,ugL,USEPA
7/11/2011,10:30:00,11:00:00,EFL,20,7.023,CHLA-Corrected,ugL,USEPA
7/11/2011,10:30:00,11:00:00,EFL,40,2.768,CHLA-Corrected,ugL,USEPA
7/18/2011,10:30:00,11:00:00,EFL,0,16.439,CHLA-Corrected,ugL,USEPA
7/18/2011,10:30:00,11:00:00,EFL,10,18.09,CHLA-Corrected,ugL,USEPA
7/18/2011,10:30:00,11:00:00,EFL,20,11.112,CHLA-Corrected,ugL,USEPA
7/18/2011,10:30:00,11:00:00,EFL,40,2.377,CHLA-Corrected,ugL,USEPA
7/25/2011,10:30:00,11:00:00,EFL,0,20.431,CHLA-Corrected,ugL,USEPA
7/25/2011,10:30:00,11:00:00,EFL,10,22.139,CHLA-Corrected,ugL,USEPA
7/25/2011,10:30:00,11:00:00,EFL,20,3.597,CHLA-Corrected,ugL,USEPA
7/25/2011,10:30:00,11:00:00,EFL,40,0.925,CHLA-Corrected,ugL,USEPA
8/1/2011,10:30:00,11:00:00,EFL,0,23.368,CHLA-Corrected,ugL,USEPA
8/1/2011,10:30:00,11:00:00,EFL,10,25.168,CHLA-Corrected,ugL,USEPA
8/1/2011,10:30:00,11:00:00,EFL,20,20.737,CHLA-Corrected,ugL,USEPA
8/1/2011,10:30:00,11:00:00,EFL,40,1.561,CHLA-Corrected,ugL,USEPA
8/15/2011,10:30:00,11:00:00,EFL,0,12.795,CHLA-Corrected,ugL,USEPA
8/15/2011,10:30:00,11:00:00,EFL,10,12.2,CHLA-Corrected,ugL,USEPA
8/15/2011,10:30:00,11:00:00,EFL,20,6.256,CHLA-Corrected,ugL,USEPA
8/15/2011,10:30:00,11:00:00,EFL,40,3.231,CHLA-Corrected,ugL,USEPA
8/22/2011,10:30:00,11:00:00,EFL,0,16.989,CHLA-Corrected,ugL,USEPA
8/22/2011,10:30:00,11:00:00,EFL,10,14.414,CHLA-Corrected,ugL,USEPA
8/22/2011,10:30:00,11:00:00,EFL,20,7.231,CHLA-Corrected,ugL,USEPA
8/22/2011,10:30:00,11:00:00,EFL,40,4.131,CHLA-Corrected,ugL,USEPA
8/29/2011,10:30:00,11:00:00,EFL,0,13.606,CHLA-Corrected,ugL,USEPA
8/29/2011,10:30:00,11:00:00,EFL,10,14.101,CHLA-Corrected,ugL,USEPA
8/29/2011,10:30:00,11:00:00,EFL,20,14.021,CHLA-Corrected,ugL,USEPA
8/29/2011,10:30:00,11:00:00,EFL,40,3.354,CHLA-Corrected,ugL,USEPA
